,User_ID_x,User_ID_y,Weights
1125,34955929,1447960080,1
1126,34955929,1574070996,1
1127,34955929,1591456602,8
1128,34955929,1601491392,98
1129,34955929,1613729870,2
1130,34955929,1616176478,2
1131,34955929,1659062558,1
1132,34955929,1697810262,14
1133,34955929,1701231847,2
1134,34955929,2216532829,11
1135,34955929,2373807873,2
1136,34955929,2421964502,63
1137,34955929,2447898228,33
1138,34955929,2502484436,13
1139,34955929,2608084976,1
1140,34955929,2737178169,259
1141,34955929,2762876709,73
1142,34955929,2830642691,302
1143,34955929,2834370990,1
1144,34955929,2904178633,107
1145,34955929,2933545119,1
1146,34955929,2933932956,4
1147,34955929,3000593912,2
1148,34955929,3311276608,37
1149,34955929,3352331979,1
1150,34955929,3358621409,2
1151,36864149,14314844,2
1152,36864149,16077441,2
1153,36864149,16570951,35
1154,36864149,16579411,23
1155,36864149,19363152,1
1156,36864149,20415005,7
1157,36864149,23795703,224
1158,36864149,26517251,181
1159,36864149,27944341,121
1160,36864149,28387976,99
1161,36864149,28913772,6
1162,36864149,29134922,4
1163,36864149,30043610,14
1164,36864149,30980826,13
1165,36864149,33831682,2
1166,36864149,34955929,55
1167,36864149,38900178,1
1168,36864149,43251355,9
1169,36864149,43958210,9
1170,36864149,43962567,11
1171,36864149,47545018,6
1172,36864149,48009323,1
1173,36864149,48240104,46
1174,36864149,49360369,4
1175,36864149,52242864,4
1176,36864149,56838981,339
1177,36864149,57461026,32
1178,36864149,87878811,1
1179,36864149,92643660,24
1180,36864149,103707227,5
1181,36864149,107801651,47
1182,36864149,161272503,114
1183,36864149,178863237,2
1184,36864149,193192630,17
1185,36864149,224333112,16
1186,36864149,237754267,1
1187,36864149,260277195,3
1188,36864149,294431458,5
1189,36864149,305440110,2
1190,36864149,335915054,1
1191,36864149,355258993,4
1192,36864149,357625948,5
1193,36864149,453561436,16
1194,36864149,457123526,213
1195,36864149,553480874,23
1196,36864149,565501978,114
1197,36864149,566898139,2
1198,36864149,567649661,28
1199,36864149,574670873,7
1200,36864149,603741920,1
1201,36864149,616303472,19
1202,36864149,747289232,134
1203,36864149,753498337,28
1204,36864149,766594368,38
1205,36864149,846447662,134
1206,36864149,863889445,148
1207,36864149,865780110,1
1208,36864149,887569722,272
1209,36864149,904176902,1
1210,36864149,938272970,1
1211,36864149,938528232,1
1212,36864149,1202310276,19
1213,36864149,1208304842,79
1214,36864149,1210688401,1
1215,36864149,1292620070,110
1216,36864149,1309271143,99
1217,36864149,1323411324,1
1218,36864149,1447960080,1
1219,36864149,1591456602,4
1220,36864149,1601491392,322
1221,36864149,1613729870,1
1222,36864149,1616176478,1
1223,36864149,1697810262,19
1224,36864149,1701231847,2
1225,36864149,2216532829,23
1226,36864149,2373807873,3
1227,36864149,2421964502,68
1228,36864149,2447898228,23
1229,36864149,2502484436,28
1230,36864149,2737178169,42
1231,36864149,2762876709,78
1232,36864149,2830642691,248
1233,36864149,2834370990,7
1234,36864149,2904178633,69
1235,36864149,2931883207,1
1236,36864149,2933932956,2
1237,36864149,3000593912,5
1238,36864149,3311276608,7
1239,36864149,3358621409,1
1240,38900178,20415005,1
1241,38900178,36864149,1
1242,38900178,49360369,1
1243,38900178,87878811,1
1244,38900178,193192630,2
1245,38900178,358852183,1
1246,38900178,566898139,1
1247,38900178,2216532829,1
1248,39106123,16570951,1
1249,39106123,16579411,1
1250,39106123,23795703,1
1251,39106123,26517251,3
1252,39106123,27944341,2
1253,39106123,29134922,2
1254,39106123,30043610,8
1255,39106123,34955929,1
1256,39106123,43958210,1
1257,39106123,47545018,3
1258,39106123,48240104,2
1259,39106123,49360369,2
1260,39106123,92643660,1
1261,39106123,107801651,1
1262,39106123,126410996,1
1263,39106123,193192630,5
1264,39106123,205367013,1
1265,39106123,224333112,1
1266,39106123,260277195,4
1267,39106123,335915054,6
1268,39106123,355258993,1
1269,39106123,457123526,6
1270,39106123,567649661,1
1271,39106123,753498337,1
1272,39106123,863889445,1
1273,39106123,1210688401,3
1274,39106123,1323411324,3
1275,39106123,1601491392,1
1276,39106123,1659062558,1
1277,39106123,1697810262,1
1278,39106123,1701231847,1
1279,39106123,2216532829,2
1280,39106123,2373807873,2
1281,39106123,2502484436,1
1282,39106123,2762876709,1
1283,39106123,2904178633,1
1284,39106123,2933932956,2
1285,43251355,14314844,1
1286,43251355,16570951,2
1287,43251355,16579411,1
1288,43251355,20415005,2
1289,43251355,23795703,16
1290,43251355,24294066,2
1291,43251355,25794695,1
1292,43251355,26517251,9
1293,43251355,27944341,6
1294,43251355,28387976,9
1295,43251355,28913772,3
1296,43251355,30043610,2
1297,43251355,34955929,1
1298,43251355,36864149,9
1299,43251355,43958210,2
1300,43251355,43962567,2
1301,43251355,47545018,1
1302,43251355,48240104,1
1303,43251355,56838981,10
1304,43251355,57461026,6
1305,43251355,92643660,4
1306,43251355,107801651,4
1307,43251355,161272503,7
1308,43251355,193192630,1
1309,43251355,294431458,2
1310,43251355,453561436,1
1311,43251355,457123526,9
1312,43251355,553480874,3
1313,43251355,565501978,4
1314,43251355,567649661,2
1315,43251355,574670873,1
1316,43251355,603741920,2
1317,43251355,616303472,1
1318,43251355,747289232,16
1319,43251355,753498337,6
1320,43251355,766594368,7
1321,43251355,846447662,3
1322,43251355,863889445,4
1323,43251355,887569722,13
1324,43251355,1202310276,1
1325,43251355,1208304842,3
1326,43251355,1292620070,9
1327,43251355,1309271143,2
1328,43251355,1591456602,1
1329,43251355,1601491392,6
1330,43251355,1697810262,1
1331,43251355,1701231847,1
1332,43251355,2421964502,2
1333,43251355,2502484436,3
1334,43251355,2737178169,2
1335,43251355,2762876709,3
1336,43251355,2830642691,9
1337,43251355,2904178633,3
1338,43251355,3311276608,1
1339,43958210,16077441,1
1340,43958210,16570951,4
1341,43958210,16579411,3
1342,43958210,23795703,20
1343,43958210,24294066,1
1344,43958210,25794695,1
1345,43958210,26517251,18
1346,43958210,27944341,13
1347,43958210,28387976,16
1348,43958210,28913772,1
1349,43958210,30043610,2
1350,43958210,30980826,1
1351,43958210,33831682,3
1352,43958210,34955929,10
1353,43958210,36864149,9
1354,43958210,39106123,1
1355,43958210,43251355,2
1356,43958210,43962567,3
1357,43958210,48240104,2
1358,43958210,49360369,2
1359,43958210,52242864,1
1360,43958210,56838981,29
1361,43958210,57461026,9
1362,43958210,92643660,7
1363,43958210,107801651,12
1364,43958210,161272503,15
1365,43958210,193192630,2
1366,43958210,224333112,1
1367,43958210,260277195,2
1368,43958210,335915054,3
1369,43958210,453561436,8
1370,43958210,457123526,20
1371,43958210,553480874,7
1372,43958210,565501978,9
1373,43958210,566898139,4
1374,43958210,567649661,7
1375,43958210,574670873,1
1376,43958210,603741920,5
1377,43958210,616303472,6
1378,43958210,747289232,15
1379,43958210,753498337,9
1380,43958210,766594368,8
1381,43958210,846447662,35
1382,43958210,863889445,17
1383,43958210,887569722,8
1384,43958210,938528232,2
1385,43958210,1202310276,3
1386,43958210,1208304842,6
1387,43958210,1210688401,1
1388,43958210,1292620070,17
1389,43958210,1309271143,18
1390,43958210,1323411324,3
1391,43958210,1591456602,3
1392,43958210,1601491392,15
1393,43958210,1613729870,1
1394,43958210,1659062558,2
1395,43958210,1697810262,7
1396,43958210,1701231847,3
1397,43958210,2216532829,1
1398,43958210,2421964502,9
1399,43958210,2447898228,4
1400,43958210,2502484436,9
1401,43958210,2737178169,9
1402,43958210,2762876709,18
1403,43958210,2830642691,20
1404,43958210,2834370990,1
1405,43958210,2904178633,11
1406,43958210,2933932956,1
1407,43958210,3000593912,1
1408,43958210,3311276608,4
1409,43958210,3352331979,1
1410,43958210,3358621409,1
1411,43962567,14314844,1
1412,43962567,16570951,5
1413,43962567,20415005,1
1414,43962567,23795703,8
1415,43962567,26517251,5
1416,43962567,27944341,38
1417,43962567,28387976,9
1418,43962567,29134922,1
1419,43962567,30043610,1
1420,43962567,34955929,4
1421,43962567,36864149,11
1422,43962567,43251355,2
1423,43962567,43958210,3
1424,43962567,48240104,2
1425,43962567,49360369,1
1426,43962567,56838981,8
1427,43962567,57461026,2
1428,43962567,92643660,3
1429,43962567,107801651,3
1430,43962567,161272503,5
1431,43962567,193192630,2
1432,43962567,224333112,3
1433,43962567,260277195,2
1434,43962567,457123526,9
1435,43962567,565501978,3
1436,43962567,567649661,2
1437,43962567,574670873,1
1438,43962567,616303472,2
1439,43962567,747289232,7
1440,43962567,753498337,2
1441,43962567,766594368,1
1442,43962567,846447662,5
1443,43962567,863889445,9
1444,43962567,887569722,2
1445,43962567,904176902,1
1446,43962567,1202310276,1
1447,43962567,1208304842,6
1448,43962567,1292620070,4
1449,43962567,1309271143,10
1450,43962567,1601491392,3
1451,43962567,2216532829,1
1452,43962567,2421964502,2
1453,43962567,2447898228,2
1454,43962567,2502484436,2
1455,43962567,2737178169,4
1456,43962567,2762876709,5
1457,43962567,2830642691,9
1458,43962567,2904178633,6
1459,44565886,19363152,1
1460,44565886,27944341,1
1461,44565886,224333112,2
1462,47545018,14314844,1
1463,47545018,16570951,6
1464,47545018,16579411,1
1465,47545018,20415005,2
1466,47545018,23775246,1
1467,47545018,23795703,21
1468,47545018,24294066,1
1469,47545018,26517251,12
1470,47545018,27944341,3
1471,47545018,28387976,4
1472,47545018,28913772,1
1473,47545018,30043610,17
1474,47545018,30980826,13
1475,47545018,34955929,1
1476,47545018,36864149,6
1477,47545018,39106123,3
1478,47545018,43251355,1
1479,47545018,48240104,7
1480,47545018,49360369,6
1481,47545018,56838981,2
1482,47545018,103707227,1
1483,47545018,107801651,3
1484,47545018,161272503,3
1485,47545018,193192630,11
1486,47545018,224333112,27
1487,47545018,260277195,3
1488,47545018,294431458,1
1489,47545018,305440110,1
1490,47545018,335915054,11
1491,47545018,355258993,1
1492,47545018,453561436,4
1493,47545018,457123526,27
1494,47545018,553480874,1
1495,47545018,565501978,1
1496,47545018,567649661,2
1497,47545018,574670873,2
1498,47545018,603741920,4
1499,47545018,616303472,3
1500,47545018,747289232,6
1501,47545018,753498337,3
1502,47545018,766594368,4
1503,47545018,846447662,7
1504,47545018,863889445,6
1505,47545018,887569722,6
1506,47545018,938528232,1
1507,47545018,1208304842,6
1508,47545018,1210688401,5
1509,47545018,1292620070,4
1510,47545018,1309271143,2
1511,47545018,1323411324,10
1512,47545018,1447960080,3
1513,47545018,1591456602,1
1514,47545018,1601491392,15
1515,47545018,1659062558,13
1516,47545018,1697810262,1
1517,47545018,1701231847,2
1518,47545018,2216532829,9
1519,47545018,2373807873,2
1520,47545018,2421964502,9
1521,47545018,2447898228,1
1522,47545018,2502484436,2
1523,47545018,2737178169,1
1524,47545018,2762876709,4
1525,47545018,2830642691,10
1526,47545018,2834370990,6
1527,47545018,2842797465,1
1528,47545018,2904178633,1
1529,47545018,2931883207,3
1530,47545018,2933932956,1
1531,47545018,3311276608,2
1532,48009323,14314844,1
1533,48009323,20415005,1
1534,48009323,24176655,1
1535,48009323,24294066,1
1536,48009323,29134922,1
1537,48009323,30043610,3
1538,48009323,36864149,1
1539,48009323,49360369,2
1540,48009323,56838981,1
1541,48009323,161272503,1
1542,48009323,193192630,1
1543,48009323,205367013,1
1544,48009323,260277195,2
1545,48009323,335915054,1
1546,48009323,887569722,1
1547,48009323,1309271143,1
1548,48009323,1323411324,1
1549,48009323,1659062558,2
1550,48009323,1697810262,1
1551,48009323,2216532829,2
1552,48009323,2762876709,1
1553,48009323,2830642691,1
1554,48240104,14314844,1
1555,48240104,16077441,2
1556,48240104,16570951,34
1557,48240104,16579411,4
1558,48240104,20415005,6
1559,48240104,23795703,68
1560,48240104,26517251,93
1561,48240104,27944341,24
1562,48240104,28387976,50
1563,48240104,28913772,1
1564,48240104,29134922,1
1565,48240104,30043610,13
1566,48240104,30980826,10
1567,48240104,33831682,5
1568,48240104,34955929,66
1569,48240104,36864149,46
1570,48240104,39106123,2
1571,48240104,43251355,1
1572,48240104,43958210,2
1573,48240104,43962567,2
1574,48240104,47545018,7
1575,48240104,49360369,5
1576,48240104,52242864,1
1577,48240104,56838981,96
1578,48240104,57461026,20
1579,48240104,92643660,15
1580,48240104,103707227,1
1581,48240104,107801651,29
1582,48240104,126410996,4
1583,48240104,161272503,88
1584,48240104,193192630,12
1585,48240104,205367013,1
1586,48240104,224333112,16
1587,48240104,260277195,3
1588,48240104,305440110,2
1589,48240104,335915054,5
1590,48240104,355258993,1
1591,48240104,453561436,14
1592,48240104,457123526,94
1593,48240104,553480874,14
1594,48240104,565501978,23
1595,48240104,567649661,33
1596,48240104,574670873,8
1597,48240104,603741920,3
1598,48240104,616303472,10
1599,48240104,747289232,53
1600,48240104,753498337,18
1601,48240104,766594368,17
1602,48240104,846447662,83
1603,48240104,863889445,71
1604,48240104,865780110,1
1605,48240104,887569722,36
1606,48240104,938272970,1
1607,48240104,938528232,3
1608,48240104,1202310276,11
1609,48240104,1208304842,37
1610,48240104,1210688401,4
1611,48240104,1292620070,53
1612,48240104,1309271143,36
1613,48240104,1323411324,7
1614,48240104,1447960080,1
1615,48240104,1574070996,2
1616,48240104,1591456602,5
1617,48240104,1601491392,54
1618,48240104,1613729870,1
1619,48240104,1659062558,3
1620,48240104,1697810262,23
1621,48240104,1701231847,1
1622,48240104,2216532829,32
1623,48240104,2373807873,4
1624,48240104,2421964502,25
1625,48240104,2447898228,7
1626,48240104,2502484436,13
1627,48240104,2737178169,39
1628,48240104,2762876709,43
1629,48240104,2830642691,93
1630,48240104,2834370990,5
1631,48240104,2904178633,56
1632,48240104,2931883207,1
1633,48240104,2933545119,2
1634,48240104,2933932956,4
1635,48240104,3000593912,2
1636,48240104,3141654004,1
1637,48240104,3311276608,11
1638,48240104,3352331979,1
1639,48240104,3358621409,1
1640,49360369,14314844,2
1641,49360369,16570951,3
1642,49360369,20415005,13
1643,49360369,23795703,5
1644,49360369,24294066,2
1645,49360369,24328805,2
1646,49360369,25794695,1
1647,49360369,26517251,5
1648,49360369,27944341,2
1649,49360369,28387976,2
1650,49360369,30043610,37
1651,49360369,30980826,4
1652,49360369,34955929,2
1653,49360369,36864149,4
1654,49360369,38900178,1
1655,49360369,39106123,2
1656,49360369,43958210,2
1657,49360369,43962567,1
1658,49360369,47545018,6
1659,49360369,48009323,2
1660,49360369,48240104,5
1661,49360369,56838981,1
1662,49360369,103707227,1
1663,49360369,107801651,2
1664,49360369,161272503,1
1665,49360369,178863237,2
1666,49360369,193192630,26
1667,49360369,224333112,3
1668,49360369,260277195,5
1669,49360369,294431458,1
1670,49360369,335915054,8
1671,49360369,357625948,3
1672,49360369,453561436,1
1673,49360369,457123526,7
1674,49360369,553480874,2
1675,49360369,567649661,2
1676,49360369,574670873,6
1677,49360369,603741920,4
1678,49360369,747289232,2
1679,49360369,753498337,2
1680,49360369,766594368,1
1681,49360369,846447662,4
1682,49360369,863889445,1
1683,49360369,904176902,1
1684,49360369,938528232,3
1685,49360369,1208304842,2
1686,49360369,1210688401,2
1687,49360369,1292620070,1
1688,49360369,1323411324,7
1689,49360369,1591456602,1
1690,49360369,1601491392,2
1691,49360369,1659062558,12
1692,49360369,1697810262,4
1693,49360369,2216532829,9
1694,49360369,2421964502,2
1695,49360369,2762876709,1
1696,49360369,2782373709,1
1697,49360369,2830642691,1
1698,49360369,2931883207,2
1699,49360369,2933545119,1
1700,49360369,2933932956,3
1701,52242864,14314844,1
1702,52242864,16579411,1
1703,52242864,23795703,6
1704,52242864,24328805,1
1705,52242864,26517251,6
1706,52242864,27944341,1
1707,52242864,28387976,1
1708,52242864,34955929,1
1709,52242864,36864149,4
1710,52242864,43958210,1
1711,52242864,48240104,1
1712,52242864,56838981,9
1713,52242864,57461026,3
1714,52242864,92643660,2
1715,52242864,107801651,1
1716,52242864,161272503,1
1717,52242864,457123526,3
1718,52242864,553480874,1
1719,52242864,565501978,7
1720,52242864,567649661,2
1721,52242864,616303472,1
1722,52242864,747289232,2
1723,52242864,753498337,1
1724,52242864,846447662,3
1725,52242864,887569722,8
1726,52242864,1292620070,1
1727,52242864,1309271143,1
1728,52242864,1591456602,1
1729,52242864,1601491392,7
1730,52242864,1697810262,1
1731,52242864,2421964502,1
1732,52242864,2737178169,2
1733,52242864,2762876709,2
1734,52242864,2830642691,7
1735,52242864,2834370990,1
1736,52242864,2904178633,1
1737,56838981,16077441,1
1738,56838981,16570951,30
1739,56838981,16579411,32
1740,56838981,20415005,2
1741,56838981,23795703,607
1742,56838981,24176655,2
1743,56838981,24294066,1
1744,56838981,26517251,565
1745,56838981,27944341,170
1746,56838981,28387976,239
1747,56838981,28913772,9
1748,56838981,29134922,1
1749,56838981,30043610,8
1750,56838981,30980826,11
1751,56838981,33831682,21
1752,56838981,34955929,274
1753,56838981,36864149,339
1754,56838981,43251355,10
1755,56838981,43958210,29
1756,56838981,43962567,8
1757,56838981,47545018,2
1758,56838981,48009323,1
1759,56838981,48240104,96
1760,56838981,49360369,1
1761,56838981,52242864,9
1762,56838981,57461026,112
1763,56838981,92643660,80
1764,56838981,107801651,165
1765,56838981,126410996,1
1766,56838981,161272503,282
1767,56838981,193192630,13
1768,56838981,224333112,6
1769,56838981,260277195,5
1770,56838981,294431458,10
1771,56838981,305440110,2
1772,56838981,323896529,1
1773,56838981,335915054,1
1774,56838981,355258993,1
1775,56838981,357625948,2
1776,56838981,453561436,34
1777,56838981,457123526,449
1778,56838981,553480874,67
1779,56838981,565501978,207
1780,56838981,567649661,74
1781,56838981,574670873,3
1782,56838981,616303472,46
1783,56838981,747289232,308
1784,56838981,753498337,90
1785,56838981,766594368,70
1786,56838981,846447662,483
1787,56838981,863889445,364
1788,56838981,865780110,1
1789,56838981,887569722,598
1790,56838981,904176902,1
1791,56838981,938272970,1
1792,56838981,938528232,3
1793,56838981,1202310276,34
1794,56838981,1208304842,130
1795,56838981,1292620070,386
1796,56838981,1309271143,163
1797,56838981,1323411324,5
1798,56838981,1574070996,2
1799,56838981,1591456602,15
1800,56838981,1601491392,491
1801,56838981,1613729870,1
1802,56838981,1616176478,5
1803,56838981,1697810262,44
1804,56838981,1701231847,2
1805,56838981,2216532829,21
1806,56838981,2421964502,171
1807,56838981,2447898228,52
1808,56838981,2502484436,55
1809,56838981,2737178169,167
1810,56838981,2762876709,217
1811,56838981,2830642691,657
1812,56838981,2834370990,2
1813,56838981,2904178633,269
1814,56838981,2933932956,1
1815,56838981,3000593912,11
1816,56838981,3311276608,24
1817,56838981,3352331979,1
1818,56838981,3358621409,7
1819,57461026,14314844,1
1820,57461026,16570951,11
1821,57461026,16579411,7
1822,57461026,23775246,1
1823,57461026,23795703,103
1824,57461026,24294066,1
1825,57461026,25794695,1
1826,57461026,26517251,101
1827,57461026,27944341,36
1828,57461026,28387976,36
1829,57461026,28913772,5
1830,57461026,29134922,1
1831,57461026,30043610,1
1832,57461026,30980826,6
1833,57461026,33831682,5
1834,57461026,34955929,81
1835,57461026,36864149,32
1836,57461026,43251355,6
1837,57461026,43958210,9
1838,57461026,43962567,2
1839,57461026,48240104,20
1840,57461026,52242864,3
1841,57461026,56838981,112
1842,57461026,87878811,1
1843,57461026,92643660,38
1844,57461026,103707227,1
1845,57461026,107801651,28
1846,57461026,161272503,46
1847,57461026,193192630,3
1848,57461026,224333112,2
1849,57461026,260277195,1
1850,57461026,294431458,1
1851,57461026,335915054,2
1852,57461026,355258993,1
1853,57461026,357625948,1
1854,57461026,453561436,5
1855,57461026,457123526,72
1856,57461026,553480874,16
1857,57461026,565501978,42
1858,57461026,566898139,1
1859,57461026,567649661,7
1860,57461026,574670873,2
1861,57461026,616303472,11
1862,57461026,747289232,53
1863,57461026,753498337,24
1864,57461026,766594368,15
1865,57461026,846447662,57
1866,57461026,863889445,59
1867,57461026,865780110,1
1868,57461026,887569722,97
1869,57461026,904176902,1
1870,57461026,938272970,1
1871,57461026,938528232,1
1872,57461026,1202310276,7
1873,57461026,1208304842,23
1874,57461026,1210688401,1
1875,57461026,1292620070,67
1876,57461026,1309271143,31
1877,57461026,1447960080,1
1878,57461026,1574070996,1
1879,57461026,1591456602,8
1880,57461026,1601491392,45
1881,57461026,1613729870,1
1882,57461026,1616176478,2
1883,57461026,1697810262,9
1884,57461026,1701231847,1
1885,57461026,2216532829,4
1886,57461026,2421964502,37
1887,57461026,2447898228,14
1888,57461026,2502484436,9
1889,57461026,2737178169,41
1890,57461026,2762876709,39
1891,57461026,2830642691,95
1892,57461026,2904178633,41
1893,57461026,2933932956,1
1894,57461026,3000593912,4
1895,57461026,3311276608,7
1896,57461026,3352331979,1
1897,57461026,3358621409,2
1898,80605638,14314844,2
1899,80605638,16313440,1
1900,80605638,20415005,1
1901,80605638,24176655,1
1902,80605638,24294066,1
1903,80605638,30043610,1
1904,80605638,30980826,1
1905,80605638,193192630,1
1906,80605638,457123526,1
1907,80605638,480859386,1
1908,80605638,747289232,1
1909,80605638,1210688401,1
1910,80605638,1447960080,1
1911,80605638,2421964502,1
1912,87878811,26517251,1
1913,87878811,27944341,2
1914,87878811,30043610,3
1915,87878811,34955929,1
1916,87878811,36864149,1
1917,87878811,38900178,1
1918,87878811,57461026,1
1919,87878811,92643660,1
1920,87878811,161272503,1
1921,87878811,747289232,1
1922,87878811,1292620070,1
1923,87878811,1309271143,2
1924,87878811,1601491392,1
1925,87878811,1659062558,1
1926,87878811,2737178169,1
1927,92643660,14314844,1
1928,92643660,16077441,1
1929,92643660,16570951,4
1930,92643660,16579411,14
1931,92643660,20415005,4
1932,92643660,23795703,114
1933,92643660,26517251,138
1934,92643660,27944341,21
1935,92643660,28387976,27
1936,92643660,28913772,5
1937,92643660,29134922,1
1938,92643660,30043610,2
1939,92643660,30980826,5
1940,92643660,33831682,4
1941,92643660,34955929,227
1942,92643660,36864149,24
1943,92643660,39106123,1
1944,92643660,43251355,4
1945,92643660,43958210,7
1946,92643660,43962567,3
1947,92643660,48240104,15
1948,92643660,52242864,2
1949,92643660,56838981,80
1950,92643660,57461026,38
1951,92643660,87878811,1
1952,92643660,107801651,14
1953,92643660,161272503,32
1954,92643660,193192630,1
1955,92643660,224333112,3
1956,92643660,294431458,4
1957,92643660,355258993,1
1958,92643660,453561436,4
1959,92643660,457123526,68
1960,92643660,553480874,11
1961,92643660,565501978,55
1962,92643660,567649661,6
1963,92643660,616303472,5
1964,92643660,747289232,29
1965,92643660,753498337,20
1966,92643660,766594368,7
1967,92643660,846447662,71
1968,92643660,863889445,64
1969,92643660,865780110,5
1970,92643660,887569722,70
1971,92643660,904176902,2
1972,92643660,1202310276,2
1973,92643660,1208304842,10
1974,92643660,1292620070,41
1975,92643660,1309271143,18
1976,92643660,1591456602,4
1977,92643660,1601491392,32
1978,92643660,1613729870,1
1979,92643660,1616176478,1
1980,92643660,1659062558,1
1981,92643660,1697810262,5
1982,92643660,1701231847,1
1983,92643660,2216532829,4
1984,92643660,2421964502,17
1985,92643660,2447898228,14
1986,92643660,2502484436,11
1987,92643660,2737178169,61
1988,92643660,2762876709,20
1989,92643660,2830642691,83
1990,92643660,2904178633,30
1991,92643660,2933932956,1
1992,92643660,3000593912,2
1993,92643660,3311276608,8
1994,92643660,3358621409,1
1995,103707227,16570951,1
1996,103707227,16579411,1
1997,103707227,20415005,1
1998,103707227,24176655,2
1999,103707227,26517251,1
2000,103707227,27944341,1
2001,103707227,29134922,1
2002,103707227,30043610,1
2003,103707227,34955929,2
2004,103707227,36864149,5
2005,103707227,47545018,1
2006,103707227,48240104,1
2007,103707227,49360369,1
2008,103707227,57461026,1
2009,103707227,126410996,1
2010,103707227,161272503,4
2011,103707227,193192630,1
2012,103707227,224333112,2
2013,103707227,260277195,1
2014,103707227,335915054,2
2015,103707227,355258993,1
2016,103707227,457123526,5
2017,103707227,565501978,1
2018,103707227,574670873,1
2019,103707227,747289232,4
2020,103707227,846447662,2
2021,103707227,863889445,1
2022,103707227,1210688401,1
2023,103707227,1292620070,1
2024,103707227,1447960080,2
2025,103707227,1591456602,1
2026,103707227,1601491392,2
2027,103707227,2216532829,3
2028,103707227,2373807873,1
2029,103707227,2762876709,1
2030,103707227,2830642691,2
2031,103707227,2904178633,1
2032,103707227,2931883207,1
2033,103707227,2933545119,1
2034,103707227,2933932956,2
2035,103707227,3141654004,1
2036,107801651,16570951,19
2037,107801651,16579411,9
2038,107801651,20415005,1
2039,107801651,23795703,149
2040,107801651,24294066,1
2041,107801651,26517251,137
2042,107801651,27944341,55
2043,107801651,28387976,84
2044,107801651,28913772,6
2045,107801651,30043610,4
2046,107801651,30980826,6
2047,107801651,33831682,6
2048,107801651,34955929,62
2049,107801651,36864149,47
2050,107801651,39106123,1
2051,107801651,43251355,4
2052,107801651,43958210,12
2053,107801651,43962567,3
2054,107801651,47545018,3
2055,107801651,48240104,29
2056,107801651,49360369,2
2057,107801651,52242864,1
2058,107801651,56838981,165
2059,107801651,57461026,28
2060,107801651,92643660,14
2061,107801651,161272503,88
2062,107801651,193192630,5
2063,107801651,224333112,3
2064,107801651,260277195,2
2065,107801651,335915054,2
2066,107801651,453561436,17
2067,107801651,457123526,112
2068,107801651,553480874,22
2069,107801651,565501978,37
2070,107801651,566898139,1
2071,107801651,567649661,37
2072,107801651,603741920,1
2073,107801651,616303472,15
2074,107801651,747289232,87
2075,107801651,753498337,29
2076,107801651,766594368,33
2077,107801651,846447662,125
2078,107801651,863889445,98
2079,107801651,865780110,1
2080,107801651,887569722,115
2081,107801651,938272970,1
2082,107801651,938528232,1
2083,107801651,1202310276,17
2084,107801651,1208304842,50
2085,107801651,1210688401,1
2086,107801651,1292620070,109
2087,107801651,1309271143,57
2088,107801651,1323411324,4
2089,107801651,1574070996,2
2090,107801651,1591456602,10
2091,107801651,1601491392,95
2092,107801651,1613729870,1
2093,107801651,1659062558,3
2094,107801651,1697810262,24
2095,107801651,1701231847,1
2096,107801651,2216532829,5
2097,107801651,2421964502,51
2098,107801651,2447898228,17
2099,107801651,2502484436,21
2100,107801651,2737178169,41
2101,107801651,2762876709,80
2102,107801651,2830642691,165
2103,107801651,2834370990,2
2104,107801651,2904178633,93
2105,107801651,2933932956,1
2106,107801651,3000593912,4
2107,107801651,3311276608,8
2108,107801651,3358621409,1
2109,126410996,16570951,2
2110,126410996,23795703,1
2111,126410996,26517251,1
2112,126410996,28387976,1
2113,126410996,30043610,1
2114,126410996,34955929,4
2115,126410996,39106123,1
2116,126410996,48240104,4
2117,126410996,56838981,1
2118,126410996,103707227,1
2119,126410996,161272503,3
2120,126410996,193192630,2
2121,126410996,224333112,1
2122,126410996,335915054,2
2123,126410996,355258993,1
2124,126410996,457123526,4
2125,126410996,565501978,1
2126,126410996,567649661,2
2127,126410996,747289232,1
2128,126410996,846447662,1
2129,126410996,863889445,2
2130,126410996,887569722,1
2131,126410996,1309271143,1
2132,126410996,1601491392,2
2133,126410996,1659062558,1
2134,126410996,2373807873,2
2135,126410996,2737178169,1
2136,126410996,2830642691,2
2137,126410996,2904178633,1
2138,126410996,2933932956,1
2139,145740792,30043610,1
2140,145740792,193192630,1
2141,145740792,260277195,1
2142,145740792,457123526,1
2143,161272503,16570951,38
2144,161272503,16579411,9
2145,161272503,20415005,9
2146,161272503,23795703,238
2147,161272503,26517251,332
2148,161272503,27944341,101
2149,161272503,28387976,158
2150,161272503,28913772,5
2151,161272503,29134922,2
2152,161272503,30043610,7
2153,161272503,30980826,4
2154,161272503,33831682,8
2155,161272503,34955929,106
2156,161272503,36864149,114
2157,161272503,43251355,7
2158,161272503,43958210,15
2159,161272503,43962567,5
2160,161272503,47545018,3
2161,161272503,48009323,1
2162,161272503,48240104,88
2163,161272503,49360369,1
2164,161272503,52242864,1
2165,161272503,56838981,282
2166,161272503,57461026,46
2167,161272503,87878811,1
2168,161272503,92643660,32
2169,161272503,103707227,4
2170,161272503,107801651,88
2171,161272503,126410996,3
2172,161272503,193192630,16
2173,161272503,205367013,1
