,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
559,615741993633906689,2176958272,797,Legalization_of_Abortion,lord,0.30456434935331345,AGAINST
560,615741993633906689,2176958272,797,Legalization_of_Abortion,gen,0.3045676052570343,AGAINST
561,615746638045315072,320478877,2077,Legalization_of_Abortion,weeping,0.4798848126083613,AGAINST
562,615746638045315072,320478877,2077,Legalization_of_Abortion,night,0.4798928499221802,AGAINST
563,615746638045315072,320478877,2077,Legalization_of_Abortion,joy,0.4798886515200138,AGAINST
564,615746638045315072,320478877,2077,Legalization_of_Abortion,morning,0.4798932205885649,AGAINST
565,615746638045315072,320478877,2077,Legalization_of_Abortion,hour,0.2401357050985098,AGAINST
566,615746638045315072,320478877,2077,Legalization_of_Abortion,morning,0.2401353921741247,AGAINST
567,615763704399818752,154183934,65,Legalization_of_Abortion,semst,-0.6208235025405884,NONE
568,615824291960107009,36023807,1300,Legalization_of_Abortion,religion,-0.6312512122094631,FAVOR
569,615824291960107009,36023807,1300,Legalization_of_Abortion,apophenia,-0.6362598650157452,FAVOR
570,615824291960107009,36023807,1300,Legalization_of_Abortion,conditions,-0.6312497481703758,FAVOR
571,615824291960107009,36023807,1300,Legalization_of_Abortion,semst,-0.6345901750028133,FAVOR
572,615857524382781440,1724303324,25,Legalization_of_Abortion,mammal,0.7771921586245298,NONE
573,615857524382781440,1724303324,25,Legalization_of_Abortion,world,0.4854366108775139,NONE
574,615885828175216641,91458291,210,Legalization_of_Abortion,god,0.3126011937856674,AGAINST
575,615885828175216641,91458291,210,Legalization_of_Abortion,faith,0.3125848546624184,AGAINST
576,615886932589936640,1579845464,240,Legalization_of_Abortion,jesus,0.2214183211326599,AGAINST
577,615886932589936640,1579845464,240,Legalization_of_Abortion,world,0.2213936150074005,AGAINST
578,615886932589936640,1579845464,240,Legalization_of_Abortion,darlenezschech,0.6984126511961222,AGAINST
579,615886932589936640,1579845464,240,Legalization_of_Abortion,victor,0.6803502570837736,AGAINST
580,615886932589936640,1579845464,240,Legalization_of_Abortion,heart,0.680354181677103,AGAINST
581,615958651497508865,3187453725,10253,Legalization_of_Abortion,hope,0.5030769743025303,AGAINST
582,615961960392335361,7790622,2092,Legalization_of_Abortion,time,0.4271044358611107,AGAINST
583,615973996639600640,2893372832,8592,Legalization_of_Abortion,dream,0.4778161011636257,AGAINST
584,615975753558138880,3199390706,872,Legalization_of_Abortion,man,-0.43440573662519455,AGAINST
585,615975753558138880,3199390706,872,Legalization_of_Abortion,ideology,-0.43440551310777664,AGAINST
586,615975753558138880,3199390706,872,Legalization_of_Abortion,limitations,-0.4344028457999229,AGAINST
587,615975753558138880,3199390706,872,Legalization_of_Abortion,biases,-0.4366280883550644,AGAINST
588,615994798651015168,581500758,1413,Legalization_of_Abortion,semst,0.3138145208358765,AGAINST
589,615998522869964800,588441390,174,Legalization_of_Abortion,anyone,0.4772165790200234,AGAINST
590,615998522869964800,588441390,174,Legalization_of_Abortion,ache,0.477215588092804,AGAINST
591,616015956863787008,15335491,700,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
592,616018662814674946,511231057,420,Legalization_of_Abortion,win,-0.5988951735198498,AGAINST
593,616018662814674946,511231057,420,Legalization_of_Abortion,god,-0.5988889522850513,AGAINST
594,616040992496590848,437106458,916,Legalization_of_Abortion,prayers,-0.37268485128879547,AGAINST
595,616061321558290433,228505560,146,Legalization_of_Abortion,golds,0.22317618504166606,AGAINST
596,616076719968124928,2155965720,31595,Legalization_of_Abortion,water,0.5841078795492649,AGAINST
597,616076719968124928,2155965720,31595,Legalization_of_Abortion,life,0.5840992480516434,AGAINST
598,616088099785973761,67151580,119007,Legalization_of_Abortion,curses,-0.5587276965379715,AGAINST
599,616088099785973761,67151580,119007,Legalization_of_Abortion,death,-0.5587355121970177,AGAINST
600,616088099785973761,67151580,119007,Legalization_of_Abortion,america,-0.5587408766150475,AGAINST
601,616088099785973761,67151580,119007,Legalization_of_Abortion,nations,-0.5587353706359863,AGAINST
602,616088099785973761,67151580,119007,Legalization_of_Abortion,name,-0.5587348267436028,AGAINST
603,616088099785973761,67151580,119007,Legalization_of_Abortion,jesus,-0.5587290748953819,AGAINST
604,616091020145618944,1374664320,80,Legalization_of_Abortion,semst,0.5359761323779821,AGAINST
605,616137915979186176,36023807,1300,Legalization_of_Abortion,rating,-0.4779865182936192,AGAINST
606,616137915979186176,36023807,1300,Legalization_of_Abortion,debtor,-0.4793039932847023,AGAINST
607,616192211865202688,2155965720,31595,Legalization_of_Abortion,tree,0.4980644732713699,AGAINST
608,616192211865202688,2155965720,31595,Legalization_of_Abortion,house,0.4980646967887878,AGAINST
609,616192211865202688,2155965720,31595,Legalization_of_Abortion,god,0.4980718679726124,AGAINST
610,616192211865202688,2155965720,31595,Legalization_of_Abortion,mercy,0.4980664327740669,AGAINST
611,616192211865202688,2155965720,31595,Legalization_of_Abortion,god,0.4980718679726124,AGAINST
612,616212129683738624,449603053,9416,Legalization_of_Abortion,everything,0.25255340337753296,AGAINST
613,616212129683738624,449603053,9416,Legalization_of_Abortion,life,0.2525484189391136,AGAINST
614,616212129683738624,449603053,9416,Legalization_of_Abortion,god,0.2525571957230568,AGAINST
615,616212129683738624,449603053,9416,Legalization_of_Abortion,void,0.2525550723075867,AGAINST
616,616212129683738624,449603053,9416,Legalization_of_Abortion,heart,0.25255268812179565,AGAINST
617,616263478341337088,215446879,2062,Legalization_of_Abortion,thing,0.7106631565839052,AGAINST
618,616263478341337088,215446879,2062,Legalization_of_Abortion,world,0.7106661833822727,AGAINST
619,616263478341337088,215446879,2062,Legalization_of_Abortion,family,0.7106654923409224,AGAINST
620,616263478341337088,215446879,2062,Legalization_of_Abortion,god,0.7106696926057339,AGAINST
621,616263478341337088,215446879,2062,Legalization_of_Abortion,test,0.4374834485352039,AGAINST
622,616263478341337088,215446879,2062,Legalization_of_Abortion,faith,0.4374848976731301,AGAINST
623,616284422351007744,2602052260,656,Legalization_of_Abortion,conference,0.25170106813311577,AGAINST
624,616284422351007744,2602052260,656,Legalization_of_Abortion,bristol,0.2517005894333124,AGAINST
625,616284422351007744,2602052260,656,Legalization_of_Abortion,success,0.2517004795372486,AGAINST
626,616284422351007744,2602052260,656,Legalization_of_Abortion,members,0.2517021596431732,AGAINST
627,616284422351007744,2602052260,656,Legalization_of_Abortion,attendance,0.2517006583511829,AGAINST
628,616284422351007744,2602052260,656,Legalization_of_Abortion,semst,0.2560885287821293,AGAINST
629,616284707291009028,2602052260,656,Legalization_of_Abortion,staff,0.3332491423934698,AGAINST
630,616284707291009028,2602052260,656,Legalization_of_Abortion,bhahumanists,0.3403350990265608,AGAINST
631,616284707291009028,2602052260,656,Legalization_of_Abortion,roles,0.33324744738638395,AGAINST
632,616284707291009028,2602052260,656,Legalization_of_Abortion,groups,0.33325122110545635,AGAINST
633,616285517924179968,2602052260,656,Legalization_of_Abortion,birmingham,0.3655267413705587,AGAINST
634,616293820263755780,557078282,600,Legalization_of_Abortion,spirit,0.35356120765209204,AGAINST
635,616293820263755780,557078282,600,Legalization_of_Abortion,messiah,0.3535467907786369,AGAINST
636,616334500818239488,9739202,843,Legalization_of_Abortion,maher,-0.5949480012059212,AGAINST
637,616334500818239488,9739202,843,Legalization_of_Abortion,comedian,-0.5915752835571766,AGAINST
638,616334500818239488,9739202,843,Legalization_of_Abortion,nothing,-0.591550350189209,AGAINST
639,616334500818239488,9739202,843,Legalization_of_Abortion,comedian,-0.3657764047384262,AGAINST
640,616383390456131584,15335491,700,Legalization_of_Abortion,god,-0.6465205699205399,AGAINST
641,616383390456131584,15335491,700,Legalization_of_Abortion,shudders,-0.6485405452549458,AGAINST
642,616383390456131584,15335491,700,Legalization_of_Abortion,semst,-0.650511022657156,AGAINST
643,616388517636243456,481801051,3304,Legalization_of_Abortion,self,-0.2878817841410637,AGAINST
644,616388517636243456,481801051,3304,Legalization_of_Abortion,problem,-0.2803342565894127,AGAINST
645,616414287389552640,27304198,57,Legalization_of_Abortion,time,0.2734445482492447,AGAINST
646,616415341137125376,58539856,116,Legalization_of_Abortion,heart,0.3918485939502716,AGAINST
647,616415341137125376,58539856,116,Legalization_of_Abortion,life,0.3918437622487545,AGAINST
648,616441812329234436,569581021,7384,Legalization_of_Abortion,father,0.3941223844885826,AGAINST
649,616441812329234436,569581021,7384,Legalization_of_Abortion,heaven,0.3941246271133423,AGAINST
650,616441812329234436,569581021,7384,Legalization_of_Abortion,name,0.39413054287433613,AGAINST
651,616441812329234436,569581021,7384,Legalization_of_Abortion,kingdom,0.4690115600824356,AGAINST
652,616441812329234436,569581021,7384,Legalization_of_Abortion,thy,0.225356824696064,AGAINST
653,616441812329234436,569581021,7384,Legalization_of_Abortion,earth,0.22535335272550586,AGAINST
654,616441812329234436,569581021,7384,Legalization_of_Abortion,heaven,0.2253563851118088,AGAINST
655,616451539264081920,1891556472,380,Legalization_of_Abortion,bdutt,-0.2275523990392685,AGAINST
656,616451539264081920,1891556472,380,Legalization_of_Abortion,problem,-0.2266312539577484,AGAINST
657,616451539264081920,1891556472,380,Legalization_of_Abortion,everyone,-0.2266335189342499,AGAINST
658,616451539264081920,1891556472,380,Legalization_of_Abortion,news,-0.2266356498003006,AGAINST
659,616451539264081920,1891556472,380,Legalization_of_Abortion,crazy,-0.526469960808754,AGAINST
660,616451539264081920,1891556472,380,Legalization_of_Abortion,semst,-0.5356923453509808,AGAINST
661,616452896792547328,728959290,270,Legalization_of_Abortion,atheists,-0.6230362504720688,AGAINST
662,616452896792547328,728959290,270,Legalization_of_Abortion,satan,-0.6212807968258858,AGAINST
663,616452896792547328,728959290,270,Legalization_of_Abortion,sacrifice,-0.6212894320487976,AGAINST
664,616452896792547328,728959290,270,Legalization_of_Abortion,beer,-0.6212780997157097,AGAINST
665,616511618600579072,30695606,33065,Legalization_of_Abortion,behold,0.20882969349622726,AGAINST
666,616511618600579072,30695606,33065,Legalization_of_Abortion,lamb,0.20883329957723615,AGAINST
667,616570897739186176,253742998,551,Legalization_of_Abortion,ajenglish,-0.2733596861362457,AGAINST
668,616573321191268353,27761892,148207,Legalization_of_Abortion,god,0.4448099136352539,AGAINST
669,616573321191268353,27761892,148207,Legalization_of_Abortion,semst,0.2411060333251953,AGAINST
670,616589352202862592,74513551,69,Legalization_of_Abortion,asadowaisi,0.2500053644180298,AGAINST
671,616618529434025984,2464554372,121,Legalization_of_Abortion,heart,0.3391099497675896,AGAINST
672,616618529434025984,2464554372,121,Legalization_of_Abortion,lord,0.33910302445292473,AGAINST
673,616618529434025984,2464554372,121,Legalization_of_Abortion,guide,0.4375174790620804,AGAINST
674,616618529434025984,2464554372,121,Legalization_of_Abortion,sail,0.3176764249801636,AGAINST
675,616658304962560000,94523171,6098,Legalization_of_Abortion,enemy,0.31299085542559624,AGAINST
676,616658304962560000,94523171,6098,Legalization_of_Abortion,appetite,0.3129863739013672,AGAINST
677,616658304962560000,94523171,6098,Legalization_of_Abortion,appetite,0.3129863739013672,AGAINST
678,616658304962560000,94523171,6098,Legalization_of_Abortion,control,0.31298742815852165,AGAINST
679,616658304962560000,94523171,6098,Legalization_of_Abortion,spirit,0.3129951469600201,AGAINST
680,616682910255591424,17362917,9473,Legalization_of_Abortion,nightmare,-0.7435799054801464,FAVOR
681,616682910255591424,17362917,9473,Legalization_of_Abortion,stamping,-0.7449754495173693,FAVOR
682,616682910255591424,17362917,9473,Legalization_of_Abortion,face,-0.7435673139989376,FAVOR
683,616682910255591424,17362917,9473,Legalization_of_Abortion,freedom,0.4612894058227539,FAVOR
684,616701355193819137,2323947968,184,Legalization_of_Abortion,islam,-0.7229901365935802,FAVOR
685,616701355193819137,2323947968,184,Legalization_of_Abortion,load,-0.7229687720537186,FAVOR
686,616701355193819137,2323947968,184,Legalization_of_Abortion,ideas,-0.7229795157909393,FAVOR
687,616713526124548096,2165411305,8548,Legalization_of_Abortion,things,0.21893110126256946,NONE
688,616713526124548096,2165411305,8548,Legalization_of_Abortion,opportunity,0.2189311534166336,NONE
689,616723132397846528,305501561,4246,Legalization_of_Abortion,lovingkindness,0.6878806226886809,AGAINST
690,616723132397846528,305501561,4246,Legalization_of_Abortion,ps,0.6678077606484294,AGAINST
691,616728571227324416,320478877,2077,Legalization_of_Abortion,connection,0.69906385242939,AGAINST
692,616728571227324416,320478877,2077,Legalization_of_Abortion,god,0.6990644261240959,AGAINST
693,616728571227324416,320478877,2077,Legalization_of_Abortion,live,0.6990640126168728,AGAINST
694,616744461943599104,15335491,700,Legalization_of_Abortion,everything,0.33810222148895264,AGAINST
695,616744461943599104,15335491,700,Legalization_of_Abortion,brother,0.33810611814260483,AGAINST
696,616744461943599104,15335491,700,Legalization_of_Abortion,sister,0.3381058499217033,AGAINST
697,616744461943599104,15335491,700,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
698,616758571770974208,462114432,567,Legalization_of_Abortion,tomorrow,0.3505603224039078,AGAINST
699,616758571770974208,462114432,567,Legalization_of_Abortion,one,0.3505589440464973,AGAINST
700,616758571770974208,462114432,567,Legalization_of_Abortion,god,0.3505680337548256,AGAINST
701,616758571770974208,462114432,567,Legalization_of_Abortion,life,0.3505612313747406,AGAINST
702,616762478588882944,569581021,7384,Legalization_of_Abortion,bread,-0.4741910248994827,AGAINST
703,616762478588882944,569581021,7384,Legalization_of_Abortion,sins,-0.4741749092936516,AGAINST
704,616826241807572992,173789958,1738,Legalization_of_Abortion,book,0.2762497365474701,AGAINST
705,616826241807572992,173789958,1738,Legalization_of_Abortion,promise,0.27625349909067154,AGAINST
706,616826241807572992,173789958,1738,Legalization_of_Abortion,semst,0.2813093177974224,AGAINST
707,616893456544333825,24761032,62,Legalization_of_Abortion,tunisians,0.41251683235168457,FAVOR
708,616893456544333825,24761032,62,Legalization_of_Abortion,religion,-0.567334420979023,FAVOR
709,616893456544333825,24761032,62,Legalization_of_Abortion,heartache,-0.5689622014760971,FAVOR
710,616893456544333825,24761032,62,Legalization_of_Abortion,death,-0.5673382841050625,FAVOR
711,616980417246285824,2977573522,75,Legalization_of_Abortion,process,0.2915382757782936,NONE
712,616996376103243776,389669612,47261,Legalization_of_Abortion,act,0.4139857850968838,AGAINST
713,616996376103243776,389669612,47261,Legalization_of_Abortion,faith,0.4139907639473677,AGAINST
714,616996376103243776,389669612,47261,Legalization_of_Abortion,day,0.4266597572714089,AGAINST
715,617006316536639488,2942346460,463,Legalization_of_Abortion,whiny,-0.901694282889366,NONE
716,617006316536639488,2942346460,463,Legalization_of_Abortion,bitches,-0.8999297413975,NONE
717,617020005842944000,28737338,294,Legalization_of_Abortion,4th,0.7026770152151585,NONE
718,617020005842944000,28737338,294,Legalization_of_Abortion,weekend,0.7026730561628938,NONE
719,617020005842944000,28737338,294,Legalization_of_Abortion,justice,0.43244633078575134,NONE
720,617020005842944000,28737338,294,Legalization_of_Abortion,liberty,0.4324427098035813,NONE
721,617046416465219584,215876901,1738,Legalization_of_Abortion,gospelbeat,0.5253031440079212,AGAINST
722,617046416465219584,215876901,1738,Legalization_of_Abortion,nobody,-0.7390383407473564,AGAINST
723,617046416465219584,215876901,1738,Legalization_of_Abortion,god,-0.739033617079258,AGAINST
724,617046416465219584,215876901,1738,Legalization_of_Abortion,power,0.6657438017427921,AGAINST
725,617109473669349376,15335491,700,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
726,617123393272328192,78882537,9670,Legalization_of_Abortion,god,0.7548462878912687,AGAINST
727,617123393272328192,78882537,9670,Legalization_of_Abortion,world,0.8312525814399123,AGAINST
728,617123393272328192,78882537,9670,Legalization_of_Abortion,love,0.8182008229196072,AGAINST
729,617236542826778624,234650609,446,Legalization_of_Abortion,truth,0.6611942835152149,AGAINST
730,617236542826778624,234650609,446,Legalization_of_Abortion,soul,0.6611973643302917,AGAINST
731,617236542826778624,234650609,446,Legalization_of_Abortion,merits,0.6611952781677246,AGAINST
732,617317471951806464,626067666,410,Legalization_of_Abortion,husband,0.4155477099120617,AGAINST
733,617317471951806464,626067666,410,Legalization_of_Abortion,honors,0.518910925835371,AGAINST
734,617332500205953024,17362917,9473,Legalization_of_Abortion,book,-0.7853100933134556,AGAINST
735,617332500205953024,17362917,9473,Legalization_of_Abortion,lies,-0.7853018622845411,AGAINST
736,617332500205953024,17362917,9473,Legalization_of_Abortion,exaggerations,-0.7879241593182087,AGAINST
737,617332500205953024,17362917,9473,Legalization_of_Abortion,truth,-0.785308038815856,AGAINST
738,617332500205953024,17362917,9473,Legalization_of_Abortion,freedom,-0.7853453848510981,AGAINST
739,617356458926166016,67151580,119007,Legalization_of_Abortion,house,0.4777648635208607,AGAINST
740,617356458926166016,67151580,119007,Legalization_of_Abortion,wisdom,0.4777626842260361,AGAINST
741,617356458926166016,67151580,119007,Legalization_of_Abortion,sense,0.4777637384831906,AGAINST
742,617371116630245376,36005781,5327,Legalization_of_Abortion,kids,-0.3148532509803772,AGAINST
743,617371116630245376,36005781,5327,Legalization_of_Abortion,atheists,-0.31712110340595245,AGAINST
744,617400982989705216,933647382,3067,Legalization_of_Abortion,iloveislambecause,0.3175467178225517,AGAINST
745,617400982989705216,933647382,3067,Legalization_of_Abortion,v,0.3077266365289688,AGAINST
746,617400982989705216,933647382,3067,Legalization_of_Abortion,islam,0.33366814255714417,AGAINST
747,617400982989705216,933647382,3067,Legalization_of_Abortion,deen,0.3134045973420143,AGAINST
748,617400982989705216,933647382,3067,Legalization_of_Abortion,semst,0.3142232149839401,AGAINST
749,617437846811492352,462114432,567,Legalization_of_Abortion,fears,-0.20428505539894104,AGAINST
750,617437846811492352,462114432,567,Legalization_of_Abortion,god,-0.2042690217494965,AGAINST
751,617437846811492352,462114432,567,Legalization_of_Abortion,insecurities,-0.7083892710506916,AGAINST
752,617437846811492352,462114432,567,Legalization_of_Abortion,god,-0.6928726881742477,AGAINST
753,617437846811492352,462114432,567,Legalization_of_Abortion,worry,-0.31240686774253845,AGAINST
754,617437846811492352,462114432,567,Legalization_of_Abortion,god,-0.3124075382947922,AGAINST
755,617437846811492352,462114432,567,Legalization_of_Abortion,everything,0.4051775112748146,AGAINST
756,617466717703417856,15335491,700,Legalization_of_Abortion,spirituality,0.3633208572864533,AGAINST
757,617512927239782400,423670056,3655,Legalization_of_Abortion,baloch,-0.4440421611070633,AGAINST
758,617512927239782400,423670056,3655,Legalization_of_Abortion,talibanization,-0.4440433755517006,AGAINST
759,617512927239782400,423670056,3655,Legalization_of_Abortion,balochistan,-0.4446300193667412,AGAINST
760,617512927239782400,423670056,3655,Legalization_of_Abortion,taliban,-0.21877478063106534,AGAINST
761,617542549167697921,3266810329,80,Legalization_of_Abortion,murder,-0.4328804947435856,AGAINST
762,617542549167697921,3266810329,80,Legalization_of_Abortion,adultery,-0.2791038379073143,AGAINST
763,617552136205799425,3266810329,80,Legalization_of_Abortion,e,0.4099123179912567,AGAINST
764,617552136205799425,3266810329,80,Legalization_of_Abortion,lord,0.4098885245621205,AGAINST
765,617585955667595264,3033470441,100,Legalization_of_Abortion,father,0.4422793462872505,AGAINST
766,617585955667595264,3033470441,100,Legalization_of_Abortion,grace,0.4422819502651691,AGAINST
767,617585955667595264,3033470441,100,Legalization_of_Abortion,honour,0.4422729499638081,AGAINST
768,617585955667595264,3033470441,100,Legalization_of_Abortion,house,0.4422784894704819,AGAINST
769,617612697241321472,958800630,8716,Legalization_of_Abortion,hitler,-0.2462892159819603,AGAINST
770,617612697241321472,958800630,8716,Legalization_of_Abortion,mao,-0.2462997175753117,AGAINST
771,617612697241321472,958800630,8716,Legalization_of_Abortion,god,-0.3802885413169861,AGAINST
772,617651010350260224,404919473,248,Legalization_of_Abortion,jesus,0.2536589205265045,AGAINST
773,617651010350260224,404919473,248,Legalization_of_Abortion,environment,0.2536574527621269,AGAINST
774,617651010350260224,404919473,248,Legalization_of_Abortion,environment,0.2536574527621269,AGAINST
775,617651010350260224,404919473,248,Legalization_of_Abortion,god,0.24459630250930786,AGAINST
776,617651512517373952,233150076,10496,Legalization_of_Abortion,truth,0.3773809485137463,AGAINST
777,617663693430628353,115090735,1153,Legalization_of_Abortion,psalm,0.2454143315553665,AGAINST
778,617663693430628353,115090735,1153,Legalization_of_Abortion,god,0.2912208139896393,AGAINST
779,617663693430628353,115090735,1153,Legalization_of_Abortion,sign,0.2912319451570511,AGAINST
780,617663693430628353,115090735,1153,Legalization_of_Abortion,father,0.3162995986640453,AGAINST
781,617663693430628353,115090735,1153,Legalization_of_Abortion,days,0.31630122289061546,AGAINST
782,617663693430628353,115090735,1153,Legalization_of_Abortion,sign,0.31629336625337606,AGAINST
783,617663693430628353,115090735,1153,Legalization_of_Abortion,token,0.3162958063185215,AGAINST
784,617696278420434945,171561479,127,Legalization_of_Abortion,conspiracy,0.3693512752652168,AGAINST
785,617696278420434945,171561479,127,Legalization_of_Abortion,world,0.3693468421697617,AGAINST
786,617696278420434945,171561479,127,Legalization_of_Abortion,religion,0.36935821175575256,AGAINST
787,617699852521074688,38104249,350,Legalization_of_Abortion,church,0.2469276338815689,AGAINST
788,617699852521074688,38104249,350,Legalization_of_Abortion,cloth,0.246930867433548,AGAINST
789,617706647587262464,471472958,124,Legalization_of_Abortion,ages,0.43323739990592,AGAINST
790,617706647587262464,471472958,124,Legalization_of_Abortion,love,0.43324050679802895,AGAINST
791,617706647587262464,471472958,124,Legalization_of_Abortion,love,0.3245196118950844,AGAINST
792,617712123783700481,489063004,245,Legalization_of_Abortion,light,0.7633212953805923,AGAINST
793,617712123783700481,489063004,245,Legalization_of_Abortion,halo,0.5555119663476944,AGAINST
794,617718965947768833,442194176,1128,Legalization_of_Abortion,semst,-0.24342866241931915,AGAINST
795,617747283489259521,1489300873,1583,Legalization_of_Abortion,unbelief,-0.7357865553349257,AGAINST
796,617747283489259521,1489300873,1583,Legalization_of_Abortion,affliction,-0.7344852220267057,AGAINST
797,617747283489259521,1489300873,1583,Legalization_of_Abortion,crime,-0.7318685203790665,AGAINST
798,617779158337216512,2549540509,4232,Legalization_of_Abortion,teamjinnah,0.591400470584631,AGAINST
799,617797301558509569,397511255,54,Legalization_of_Abortion,service,0.2291839402168989,AGAINST
800,617797301558509569,397511255,54,Legalization_of_Abortion,stories,0.22919057682156566,AGAINST
801,617797301558509569,397511255,54,Legalization_of_Abortion,faith,0.22919671796262264,AGAINST
802,617797301558509569,397511255,54,Legalization_of_Abortion,semst,0.23367620818316934,AGAINST
803,617807266763313152,495602226,4704,Legalization_of_Abortion,thoughts,-0.23118607699871066,AGAINST
804,617807266763313152,495602226,4704,Legalization_of_Abortion,thoughts,-0.23118607699871066,AGAINST
805,617807500000137216,495602226,4704,Legalization_of_Abortion,thought,-0.2385111078619957,AGAINST
806,617807500000137216,495602226,4704,Legalization_of_Abortion,religions,-0.2385093942284584,AGAINST
807,617809068384776192,334325106,40,Legalization_of_Abortion,members,0.2471771277487278,AGAINST
808,617809068384776192,334325106,40,Legalization_of_Abortion,choir,0.2471756543964148,AGAINST
809,617809068384776192,334325106,40,Legalization_of_Abortion,auditions,0.2471762523055077,AGAINST
810,617814297163497474,456636692,57249,Legalization_of_Abortion,atheist,-0.3555814102292061,AGAINST
811,617814297163497474,456636692,57249,Legalization_of_Abortion,symbols,-0.3555813133716583,AGAINST
812,617814657869328384,574998716,8904,Legalization_of_Abortion,truth,0.22178242355585095,AGAINST
813,617819774756720640,67151580,119007,Legalization_of_Abortion,ps,0.3316871961578727,AGAINST
814,617820801429958656,497964337,75,Legalization_of_Abortion,god,0.4634048566222191,AGAINST
815,617820801429958656,497964337,75,Legalization_of_Abortion,right,0.4633755013346672,AGAINST
816,617820801429958656,497964337,75,Legalization_of_Abortion,outcomes,0.463371105492115,AGAINST
817,617820801429958656,497964337,75,Legalization_of_Abortion,actions,0.4633669480681419,AGAINST
818,617820801429958656,497964337,75,Legalization_of_Abortion,semst,0.2218806818127632,AGAINST
819,617827043888267268,919886574,3050,Legalization_of_Abortion,peace,0.6705415435135365,AGAINST
820,617827043888267268,919886574,3050,Legalization_of_Abortion,healing,0.5591462850570679,AGAINST
821,617827043888267268,919886574,3050,Legalization_of_Abortion,clarity,0.4565257579088211,AGAINST
822,617827043888267268,919886574,3050,Legalization_of_Abortion,vision,0.391427431255579,AGAINST
823,617835885782937601,3004439539,5974,Legalization_of_Abortion,god,-0.29815439879894257,AGAINST
824,617835885782937601,3004439539,5974,Legalization_of_Abortion,christ,-0.2981610894203186,AGAINST
825,617835885782937601,3004439539,5974,Legalization_of_Abortion,semst,0.4937378950417042,AGAINST
826,617881929702969344,1642402514,4225,Legalization_of_Abortion,child,0.3012300878763199,AGAINST
827,617940571773120512,67151580,119007,Legalization_of_Abortion,fear,0.2507698535919189,AGAINST
828,617940571773120512,67151580,119007,Legalization_of_Abortion,soul,0.2507685497403145,AGAINST
829,617940571773120512,67151580,119007,Legalization_of_Abortion,city,0.2507695183157921,AGAINST
830,617940571773120512,67151580,119007,Legalization_of_Abortion,acts,0.2507673501968384,AGAINST
831,617993207826132992,26350601,2402,Legalization_of_Abortion,haram,-0.5392795205116272,NONE
832,617993207826132992,26350601,2402,Legalization_of_Abortion,48hrs,-0.5399758853018284,NONE
833,618013274911551488,92728914,299,Legalization_of_Abortion,praise,0.7168459724634886,AGAINST
834,618013274911551488,92728914,299,Legalization_of_Abortion,god,0.7168548703193665,AGAINST
835,618013274911551488,92728914,299,Legalization_of_Abortion,everything,0.7168493252247572,AGAINST
836,618013274911551488,92728914,299,Legalization_of_Abortion,life,0.7168497052043676,AGAINST
837,618013274911551488,92728914,299,Legalization_of_Abortion,semst,0.4743358977138996,AGAINST
838,618031334729064448,424531790,470,Legalization_of_Abortion,jesus,-0.4854044541716576,AGAINST
839,618031334729064448,424531790,470,Legalization_of_Abortion,situation,-0.4854085370898247,AGAINST
840,618031334729064448,424531790,470,Legalization_of_Abortion,environment,-0.4854178875684738,AGAINST
841,618031334729064448,424531790,470,Legalization_of_Abortion,place,-0.4854101315140724,AGAINST
842,618031334729064448,424531790,470,Legalization_of_Abortion,victory,0.6677662320435047,AGAINST
843,618062522743132160,81127761,16836,Legalization_of_Abortion,lord,0.3322757408022881,AGAINST
844,618062522743132160,81127761,16836,Legalization_of_Abortion,semst,0.3356983885169029,AGAINST
845,618113427098079232,3064348854,141,Legalization_of_Abortion,lord,0.20370762050151825,AGAINST
846,618113427098079232,3064348854,141,Legalization_of_Abortion,effort,0.20369593799114227,AGAINST
847,618113427098079232,3064348854,141,Legalization_of_Abortion,ones,0.2036948725581169,AGAINST
848,618113427098079232,3064348854,141,Legalization_of_Abortion,benson,0.2774553522467613,AGAINST
849,618113427098079232,3064348854,141,Legalization_of_Abortion,inspiration,0.2774537540972233,AGAINST
850,618141387087810560,15726358,190914,Legalization_of_Abortion,heb,-0.3954158052802086,AGAINST
851,618141387087810560,15726358,190914,Legalization_of_Abortion,sacrifice,-0.3943333849310875,AGAINST
852,618141387087810560,15726358,190914,Legalization_of_Abortion,sins,-0.39432594925165176,AGAINST
853,618141387087810560,15726358,190914,Legalization_of_Abortion,hand,-0.3943396732211113,AGAINST
854,618141387087810560,15726358,190914,Legalization_of_Abortion,god,-0.394315704703331,AGAINST
855,618141387087810560,15726358,190914,Legalization_of_Abortion,semst,-0.3964884802699089,AGAINST
856,618193994745577472,15335491,700,Legalization_of_Abortion,world,0.446657370775938,AGAINST
857,618193994745577472,15335491,700,Legalization_of_Abortion,spirituality,0.3021797388792038,AGAINST
858,618234487168729088,46870227,344,Legalization_of_Abortion,semst,-0.2899383157491684,NONE
859,618250071814094848,154405568,232,Legalization_of_Abortion,waste,-0.850130882114172,NONE
860,618250071814094848,154405568,232,Legalization_of_Abortion,money,-0.8501242455095053,NONE
