Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
616278953226072065,87878811,73,Hillary Clinton,america,-0.8172288127243519,AGAINST
616278953226072065,87878811,73,Hillary Clinton,trumps,-0.9172708466649055,AGAINST
616278953226072065,87878811,73,Hillary Clinton,dicks,-0.9172743801027536,AGAINST
616278953226072065,87878811,73,Hillary Clinton,dirt,-0.9158331854268909,AGAINST
616280378307964928,39106123,895,Hillary Clinton,lrihendry,-0.4984791427850723,AGAINST
616280378307964928,39106123,895,Hillary Clinton,semst,-0.4942259192466736,AGAINST
616287006553800704,177846348,136,Hillary Clinton,store,0.7614465379156172,AGAINST
616294945054289921,19363152,582,Hillary Clinton,time,0.5398258976638317,AGAINST
616294945054289921,19363152,582,Hillary Clinton,department,0.5398255549371243,AGAINST
616298632069820416,22303562,2695,Hillary Clinton,judgembro,0.20158091187477112,AGAINST
616308752120201216,41789292,165271,Hillary Clinton,anyone,-0.47470563277602196,AGAINST
616308752120201216,41789292,165271,Hillary Clinton,ties,-0.47470620833337307,AGAINST
616308752120201216,41789292,165271,Hillary Clinton,graham,-0.4747089296579361,AGAINST
616308752120201216,41789292,165271,Hillary Clinton,iranians,-0.47554197907447815,AGAINST
616316511108501504,59380474,1804,Hillary Clinton,constitution,-0.7621244518086314,AGAINST
616316511108501504,59380474,1804,Hillary Clinton,attack,-0.7621240960434079,AGAINST
616316511108501504,59380474,1804,Hillary Clinton,administration,-0.7621245700865984,AGAINST
616321426123919360,305440110,288,Hillary Clinton,president,0.40518590062856674,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,macys,-0.800620649009943,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,fireworks,-0.7984531484544277,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,parade,-0.8198175989091396,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,nbc,-0.8215737603604794,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,univision,-0.8127094209194183,AGAINST
616353712320212992,1407822289,91579,Hillary Clinton,mexico,-0.7542227804660797,AGAINST
616368910946820096,1170778068,920,Hillary Clinton,dude,-0.44564612209796906,AGAINST
616384421478842368,2737178169,1249,Hillary Clinton,illegals,-0.7200825940817595,AGAINST
616384421478842368,2737178169,1249,Hillary Clinton,obama,-0.7193929050117731,AGAINST
616389826980487168,1613729870,334,Hillary Clinton,thing,-0.26602867245674133,AGAINST
616389826980487168,1613729870,334,Hillary Clinton,liberals,-0.24562450498342514,AGAINST
616389826980487168,1613729870,334,Hillary Clinton,reason,-0.24561473727226257,AGAINST
616389826980487168,1613729870,334,Hillary Clinton,issue,-0.24562256038188934,AGAINST
616391600122433536,177584156,207438,Hillary Clinton,criminals,-0.3226504772901535,AGAINST
616391600122433536,177584156,207438,Hillary Clinton,sentences,-0.32264789193868637,AGAINST
616391600122433536,177584156,207438,Hillary Clinton,jails,-0.323238268494606,AGAINST
616391600122433536,177584156,207438,Hillary Clinton,order,-0.32265087217092514,AGAINST
616391600122433536,177584156,207438,Hillary Clinton,semst,-0.32381774485111237,AGAINST
616402129176014848,3103901558,647,Hillary Clinton,disgrace,-0.7791251167654991,AGAINST
616402129176014848,3103901558,647,Hillary Clinton,crap,-0.7119938805699348,AGAINST
616406568855306241,23135963,40,Hillary Clinton,speak,-0.21517804265022278,AGAINST
616409730139992064,1601491392,3764,Hillary Clinton,country,-0.6490748040378094,AGAINST
616412891369988096,28387976,1279,Hillary Clinton,deviants,-0.6295719183981419,AGAINST
616412891369988096,28387976,1279,Hillary Clinton,obama,-0.6286229267716408,AGAINST
616415155685994496,704306828,6344,Hillary Clinton,dillards,0.210332453250885,AGAINST
616425720676397056,289107079,10,Hillary Clinton,someones,-0.3901027515530586,AGAINST
616425720676397056,289107079,10,Hillary Clinton,raping,-0.39009610563516617,AGAINST
616425720676397056,289107079,10,Hillary Clinton,one,-0.27660662680864334,AGAINST
616425720676397056,289107079,10,Hillary Clinton,raping,-0.27816542237997055,AGAINST
616431113414643712,34955929,4254,Hillary Clinton,contender,0.2912679389119148,AGAINST
616431113414643712,34955929,4254,Hillary Clinton,president,0.2912793606519699,AGAINST
616432761361072128,30980826,1133,Hillary Clinton,someine,0.375431664288044,AGAINST
616432761361072128,30980826,1133,Hillary Clinton,country,0.37271521240472794,AGAINST
616432761361072128,30980826,1133,Hillary Clinton,life,0.37271416187286377,AGAINST
616433466876497920,865780110,41,Hillary Clinton,truth,-0.24992670118808746,AGAINST
616433466876497920,865780110,41,Hillary Clinton,spin,-0.20141470432281494,AGAINST
616433825913139200,43962567,914,Hillary Clinton,party,0.3515175096690655,AGAINST
616436348615065600,333675022,11981,Hillary Clinton,bush,-0.788355240598321,AGAINST
616436348615065600,333675022,11981,Hillary Clinton,pride,-0.5394676476716995,AGAINST
616436348615065600,333675022,11981,Hillary Clinton,balls,-0.5394734255969524,AGAINST
616439587834097665,167887227,163,Hillary Clinton,face,-0.855224053375423,AGAINST
616439587834097665,167887227,163,Hillary Clinton,racism,-0.8552265735343099,AGAINST
616446814665883648,357625948,621,Hillary Clinton,thing,0.28420283645391464,AGAINST
616446814665883648,357625948,621,Hillary Clinton,party,0.2842114418745041,AGAINST
616446814665883648,357625948,621,Hillary Clinton,party,0.2842114418745041,AGAINST
616454821684473856,25794695,860,Hillary Clinton,beliefs,-0.6022788714617491,AGAINST
616454821684473856,25794695,860,Hillary Clinton,opinions,-0.6022724620997906,AGAINST
616454821684473856,25794695,860,Hillary Clinton,trump,0.21696322411298752,AGAINST
616454821684473856,25794695,860,Hillary Clinton,semst,0.22773956507444382,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,macys,-0.3443668894469738,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,trump,-0.3409176543354988,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,store,0.22200822830200195,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,lot,0.22201960533857346,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,anymore,-0.23137961328029633,AGAINST
616491187202039808,1701231847,3079,Hillary Clinton,semst,-0.24054306745529175,AGAINST
616492142672769024,3063840061,38,Hillary Clinton,clown,-0.6860239692032337,AGAINST
616492142672769024,3063840061,38,Hillary Clinton,youcantdoit,-0.6935632266104221,AGAINST
616580099920560129,503415447,190,Hillary Clinton,manager,-0.200390737503767,AGAINST
616580099920560129,503415447,190,Hillary Clinton,stuff,-0.2003795988857746,AGAINST
616610048698093568,3352331979,34,Hillary Clinton,hoobastank,-0.7089491710066795,AGAINST
616610048698093568,3352331979,34,Hillary Clinton,christ,-0.6910158172249794,AGAINST
616610048698093568,3352331979,34,Hillary Clinton,semst,-0.8664756640791893,AGAINST
616624437388005376,16579411,469,Hillary Clinton,truth,-0.39202210679650307,AGAINST
616624437388005376,16579411,469,Hillary Clinton,country,-0.49362366273999214,AGAINST
616631050094149632,1694600448,6006,Hillary Clinton,merchandise,0.21706708148121834,AGAINST
616631050094149632,1694600448,6006,Hillary Clinton,china,0.21707218885421753,AGAINST
616688424641261568,981858932,12077,Hillary Clinton,traitors,-0.7269343547523022,NONE
616688424641261568,981858932,12077,Hillary Clinton,traitors,-0.7269343547523022,NONE
616688424641261568,981858932,12077,Hillary Clinton,semst,-0.7285739351063967,NONE
616689001773277185,16077441,1592,Hillary Clinton,conflict,-0.2586461305618286,FAVOR
616689001773277185,16077441,1592,Hillary Clinton,vehicle,-0.25864721834659576,FAVOR
616689001773277185,16077441,1592,Hillary Clinton,change,-0.25864874571561813,FAVOR
616689001773277185,16077441,1592,Hillary Clinton,semst,0.2235478311777115,FAVOR
616693399148740608,19519035,17558,Hillary Clinton,ballz,0.22909124195575714,FAVOR
616693399148740608,19519035,17558,Hillary Clinton,semst,0.23079504817724228,FAVOR
616693624076537856,3128121228,16,Hillary Clinton,sponsors,0.20262068510055542,FAVOR
616693624076537856,3128121228,16,Hillary Clinton,voice,0.5573021769523621,FAVOR
616699882162683904,75011877,202,Hillary Clinton,end,-0.8346892669796944,AGAINST
616699882162683904,75011877,202,Hillary Clinton,ass,-0.8346837479621172,AGAINST
616718684837380096,2686561322,5626,Hillary Clinton,left,-0.39258813112974167,FAVOR
616718684837380096,2686561322,5626,Hillary Clinton,executive,-0.3925892412662506,FAVOR
616718684837380096,2686561322,5626,Hillary Clinton,hang,-0.3925875872373581,FAVOR
616738321688084480,48009323,455,Hillary Clinton,semst,-0.2829466611146927,AGAINST
616740306990538752,453561436,158,Hillary Clinton,america,-0.76344083994627,AGAINST
616740306990538752,453561436,158,Hillary Clinton,asses,-0.7655815184116364,AGAINST
616740306990538752,453561436,158,Hillary Clinton,trump,-0.763454120606184,AGAINST
616740306990538752,453561436,158,Hillary Clinton,note,0.2647886984050274,AGAINST
616752169379741697,323896529,79,Hillary Clinton,thing,-0.4307817183434963,AGAINST
616752169379741697,323896529,79,Hillary Clinton,hitler,-0.4308079928159714,AGAINST
616752169379741697,323896529,79,Hillary Clinton,trump,-0.4481261968612671,AGAINST
616752169379741697,323896529,79,Hillary Clinton,guy,-0.44810690730810165,AGAINST
616753907516227584,1441743247,178,Hillary Clinton,preztrump,0.4864202942699194,FAVOR
616753907516227584,1441743247,178,Hillary Clinton,week,0.4743265323340893,FAVOR
616753907516227584,1441743247,178,Hillary Clinton,mission,0.47432765178382397,FAVOR
616788406782271488,1323411324,448,Hillary Clinton,country,-0.39163585752248764,FAVOR
616788406782271488,1323411324,448,Hillary Clinton,president,-0.3916347697377205,FAVOR
616788406782271488,1323411324,448,Hillary Clinton,control,-0.39163990318775177,FAVOR
616788406782271488,1323411324,448,Hillary Clinton,bs,-0.39163680374622345,FAVOR
616788406782271488,1323411324,448,Hillary Clinton,truth,-0.3916349485516548,FAVOR
616801673751699456,534489724,1381,Hillary Clinton,business,0.3692335784435272,AGAINST
616908814458179584,753498337,606,Hillary Clinton,obama,-0.8645653687417507,NONE
616908814458179584,753498337,606,Hillary Clinton,wars,-0.8645628299564123,NONE
616908814458179584,753498337,606,Hillary Clinton,lives,-0.8645650371909142,NONE
616930489593675776,74747116,1345,Hillary Clinton,nytimes,0.2188124880194664,NONE
616945122819837952,2753891385,1257,Hillary Clinton,mexico,-0.7862545363605022,NONE
616945122819837952,2753891385,1257,Hillary Clinton,conclusion,-0.6912161633372307,NONE
616945122819837952,2753891385,1257,Hillary Clinton,ppl,-0.6935218311846256,NONE
616965563273732097,172098657,357,Hillary Clinton,luck,0.5744296498596668,FAVOR
616986616750473218,3000593912,61,Hillary Clinton,semst,-0.48489895462989807,NONE
616988429700739072,457123526,3608,Hillary Clinton,trump,-0.4295125678181648,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,bigot,-0.5013499706983566,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,thousands,0.2400694116950035,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,millions,0.24006961286067963,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,charity,0.24006986618041992,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,america,0.2991578131914139,FAVOR
616988429700739072,457123526,3608,Hillary Clinton,semst,0.30668237060308456,FAVOR
617007051147902976,294431458,1205,Hillary Clinton,gop,0.24099667370319366,FAVOR
617007051147902976,294431458,1205,Hillary Clinton,realdonaldtrump,0.25158584862947464,FAVOR
617007051147902976,294431458,1205,Hillary Clinton,movement,0.3907581642270088,FAVOR
617016569906925568,1858875583,35,Hillary Clinton,scarcity,-0.5400076434016228,NONE
617016569906925568,1858875583,35,Hillary Clinton,victims,-0.5139117538928986,NONE
617016569906925568,1858875583,35,Hillary Clinton,robbery,-0.513910099864006,NONE
617016569906925568,1858875583,35,Hillary Clinton,leaders,-0.5139182284474373,NONE
617026905523507201,1694600448,6006,Hillary Clinton,katunews,0.3456970751285553,NONE
617036049911574528,1694600448,6006,Hillary Clinton,money,0.20161794126033783,NONE
617049259821535232,29054598,5323,Hillary Clinton,candidates,-0.42154354602098465,FAVOR
617087463748546560,68956490,12473,Hillary Clinton,victory,0.25578539818525314,FAVOR
617087463748546560,68956490,12473,Hillary Clinton,better,-0.5392355024814606,FAVOR
617087463748546560,68956490,12473,Hillary Clinton,capitalist,-0.5392581820487976,FAVOR
617087463748546560,68956490,12473,Hillary Clinton,president,-0.5392836257815361,FAVOR
617087463748546560,68956490,12473,Hillary Clinton,communist,-0.5392542406916618,FAVOR
617105748837957632,2943508337,4,Hillary Clinton,left,-0.5389797613024712,AGAINST
617105748837957632,2943508337,4,Hillary Clinton,back,-0.5389842540025711,AGAINST
617105748837957632,2943508337,4,Hillary Clinton,law,-0.47278935834765434,AGAINST
617105748837957632,2943508337,4,Hillary Clinton,anyone,-0.4727867655456066,AGAINST
617105748837957632,2943508337,4,Hillary Clinton,border,-0.472784623503685,AGAINST
617108138437791744,3266225124,17,Hillary Clinton,part,0.4999207332730293,AGAINST
617108138437791744,3266225124,17,Hillary Clinton,platform,0.49992118030786514,AGAINST
617108138437791744,3266225124,17,Hillary Clinton,election2016,-0.5438759848475456,AGAINST
617108237293330432,47545018,846,Hillary Clinton,trump,0.26550403237342834,AGAINST
617108237293330432,47545018,846,Hillary Clinton,ambassador,0.26550525426864624,AGAINST
617108237293330432,47545018,846,Hillary Clinton,mexico,0.2654976397752762,AGAINST
617112219877294080,374289688,459,Hillary Clinton,reason,-0.20105722919106483,AGAINST
617112219877294080,374289688,459,Hillary Clinton,problem,-0.2010592520236969,AGAINST
617112219877294080,374289688,459,Hillary Clinton,realdonaldtrump,-0.2050638683140278,AGAINST
617112219877294080,374289688,459,Hillary Clinton,truth,-0.2010626718401909,AGAINST
617128331570491392,603741920,209,Hillary Clinton,trump,-0.6894599348306656,AGAINST
617128331570491392,603741920,209,Hillary Clinton,slavery,-0.6894431822001934,AGAINST
617136766634426368,16570951,607,Hillary Clinton,comments,-0.2654885910451412,AGAINST
617136766634426368,16570951,607,Hillary Clinton,mexicans,-0.26619119197130203,AGAINST
617136766634426368,16570951,607,Hillary Clinton,somebodys,-0.26618291065096855,AGAINST
617136766634426368,16570951,607,Hillary Clinton,raping,-0.26617420092225075,AGAINST
617136766634426368,16570951,607,Hillary Clinton,claim,-0.6202235147356987,AGAINST
617149675817299968,3292562037,26,Hillary Clinton,rapists,-0.8752206768840551,AGAINST
617149675817299968,3292562037,26,Hillary Clinton,murderers,-0.8730048248544335,AGAINST
617157901791039488,2402434332,4631,Hillary Clinton,tragedy,-0.47027314454317093,AGAINST
617157901791039488,2402434332,4631,Hillary Clinton,one,-0.47027750313282013,AGAINST
617299922975633408,143311631,1930,Hillary Clinton,disappointment,-0.7961298506706953,AGAINST
617323558952390656,14839147,1167935,Hillary Clinton,terrorists,-0.4185403510928154,AGAINST
617326879662542848,388361726,3986,Hillary Clinton,rollon,0.29653502255678177,AGAINST
617326934968659968,946406934,13144,Hillary Clinton,danaperino,-0.5534001290798187,AGAINST
617326934968659968,946406934,13144,Hillary Clinton,minute,-0.5475088730454445,AGAINST
617326934968659968,946406934,13144,Hillary Clinton,trump,-0.3984544649720192,AGAINST
617337922585374724,16579411,469,Hillary Clinton,courtesy,0.2793094180524349,AGAINST
617337922585374724,16579411,469,Hillary Clinton,taayers,0.2969331294298172,AGAINST
617345074653847552,590180745,7534,Hillary Clinton,semst,0.2348824366927147,AGAINST
617346531067363328,3264475885,11,Hillary Clinton,trump,-0.6456570103764534,AGAINST
617346531067363328,3264475885,11,Hillary Clinton,nunavut,-0.647270917892456,AGAINST
617346531067363328,3264475885,11,Hillary Clinton,retards,-0.6472743935883045,AGAINST
617358495973830656,260277195,437,Hillary Clinton,realdonaldtrump,-0.48313478380441666,AGAINST
617358495973830656,260277195,437,Hillary Clinton,haters,-0.47436846792697906,AGAINST
617358517066792962,177584156,207438,Hillary Clinton,liberalism,-0.5463939122855663,AGAINST
617358517066792962,177584156,207438,Hillary Clinton,politics,-0.5463989041745663,AGAINST
617358517066792962,177584156,207438,Hillary Clinton,destruction,-0.5463929884135723,AGAINST
617358517066792962,177584156,207438,Hillary Clinton,liberals,-0.6919491738080978,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,obama,-0.6074787527322769,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,everything,-0.6074873022735119,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,prism,-0.6074917390942574,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,move,-0.6246054768562317,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,nation,-0.6246083453297615,AGAINST
617361530619883520,802659122,12350,Hillary Clinton,semst,-0.6289654597640038,AGAINST
617366848263159808,16579411,469,Hillary Clinton,shows,-0.28607792034745216,AGAINST
617366848263159808,16579411,469,Hillary Clinton,reporters,-0.28606966510415077,AGAINST
617368164268154880,237754267,141,Hillary Clinton,trump,-0.5172615274786949,AGAINST
617368164268154880,237754267,141,Hillary Clinton,candidate,-0.517209492623806,AGAINST
617387508045746176,2834370990,971,Hillary Clinton,party,-0.8858017884194851,AGAINST
617387508045746176,2834370990,971,Hillary Clinton,assholes,-0.8881141319870949,AGAINST
617389755198795776,26517251,4181,Hillary Clinton,hope,-0.6606565155088902,AGAINST
617389755198795776,26517251,4181,Hillary Clinton,sob,-0.6606536991894245,AGAINST
617400118799679492,16071251,304,Hillary Clinton,trumps,-0.22335226833820343,AGAINST
617400118799679492,16071251,304,Hillary Clinton,immigrants,-0.22198006510734558,AGAINST
617400861627539456,2933545119,32,Hillary Clinton,abandons,-0.2251502051949501,AGAINST
617400861627539456,2933545119,32,Hillary Clinton,trump,-0.2281334102153778,AGAINST
617440475541147648,178863237,230,Hillary Clinton,trump,-0.279465027153492,AGAINST
617440475541147648,178863237,230,Hillary Clinton,candidates,-0.27944880723953247,AGAINST
617440475541147648,178863237,230,Hillary Clinton,things,-0.8467439878731966,AGAINST
617445988668731392,920161381,8532,Hillary Clinton,guy,-0.8557963464409113,AGAINST
617445988668731392,920161381,8532,Hillary Clinton,spoon,-0.8557910565286875,AGAINST
617445988668731392,920161381,8532,Hillary Clinton,ass,-0.8558025620877743,AGAINST
617445988668731392,920161381,8532,Hillary Clinton,work,-0.8557860236614943,AGAINST
617445988668731392,920161381,8532,Hillary Clinton,life,-0.8557901121675968,AGAINST
617686448515514368,1299305076,1760,Hillary Clinton,gaymarriage,-0.223014734685421,AGAINST
617686448515514368,1299305076,1760,Hillary Clinton,law,-0.2215711697936058,AGAINST
617686448515514368,1299305076,1760,Hillary Clinton,land,-0.22156859189271927,AGAINST
617686448515514368,1299305076,1760,Hillary Clinton,law,-0.2215711697936058,AGAINST
617749362882555904,596857608,5477,Hillary Clinton,kinds,-0.9148866478353739,AGAINST
617749362882555904,596857608,5477,Hillary Clinton,shit,-0.9148935694247484,AGAINST
617749362882555904,596857608,5477,Hillary Clinton,semst,-0.9173579979687929,AGAINST
617749982746181633,129940576,12840,Hillary Clinton,puppetmasters,-0.33283090218901634,AGAINST
617749982746181633,129940576,12840,Hillary Clinton,wh,-0.3328337334096432,AGAINST
617749982746181633,129940576,12840,Hillary Clinton,america,-0.3319748304784298,AGAINST
617758108631236609,863889445,2925,Hillary Clinton,reagan,0.27086665481328964,AGAINST
617758108631236609,863889445,2925,Hillary Clinton,thing,0.27086805552244186,AGAINST
617780676436234240,66931709,1925,Hillary Clinton,welfare,-0.22526022791862488,AGAINST
617795927277993984,14314844,4054,Hillary Clinton,yellowstone,-0.7125804023817182,AGAINST
617795927277993984,14314844,4054,Hillary Clinton,candidate,-0.7125642895698547,AGAINST
617816578269143040,1292620070,2142,Hillary Clinton,correctness,-0.5375321358442307,AGAINST
617816578269143040,1292620070,2142,Hillary Clinton,nothing,-0.5343880504369736,AGAINST
617816578269143040,1292620070,2142,Hillary Clinton,lie,-0.5343719162046909,AGAINST
617881698659905536,780291397,12941,Hillary Clinton,causes,-0.8171260319650173,AGAINST
617881698659905536,780291397,12941,Hillary Clinton,girls,-0.8171284515410662,AGAINST
617881698659905536,780291397,12941,Hillary Clinton,crossing,-0.8171291034668684,AGAINST
617881698659905536,780291397,12941,Hillary Clinton,usa,-0.8171274717897177,AGAINST
617939054647214080,33437088,613,Hillary Clinton,republicans,-0.4210573025047779,AGAINST
618093626325794816,863113304,2116,Hillary Clinton,sheriffclarke,-0.7607901617884636,NONE
618093626325794816,863113304,2116,Hillary Clinton,man,-0.4736693575978279,NONE
618093626325794816,863113304,2116,Hillary Clinton,words!hes,-0.48030561953783035,NONE
618093626325794816,863113304,2116,Hillary Clinton,folks,-0.4736689031124115,NONE
618099791327809537,2798798158,2298,Hillary Clinton,usa,-0.7750697955489159,NONE
618099791327809537,2798798158,2298,Hillary Clinton,killary,-0.7764063626527786,NONE
618099791327809537,2798798158,2298,Hillary Clinton,prison,-0.7750764675438404,NONE
618120808083292160,258831900,32540,Hillary Clinton,liberal,-0.42176680266857147,NONE
618153130014998530,780291397,12941,Hillary Clinton,obama,-0.722886711359024,NONE
618153130014998530,780291397,12941,Hillary Clinton,isis,-0.7228909581899643,NONE
618153130014998530,780291397,12941,Hillary Clinton,jews,-0.7228734903037548,NONE
618153130014998530,780291397,12941,Hillary Clinton,muslims,-0.722875390201807,NONE
618153130014998530,780291397,12941,Hillary Clinton,moron,-0.783083975315094,NONE
618159472020692992,883367492,263,Hillary Clinton,paper,-0.6275083683431149,NONE
618159736790216704,748477502,7134,Hillary Clinton,cockroach,-0.7413470316678286,NONE
618159736790216704,748477502,7134,Hillary Clinton,others,-0.22734950482845306,NONE
618163924005990400,874834874,107,Hillary Clinton,corporations,-0.8295560367405415,FAVOR
618185801281703936,265530743,6082,Hillary Clinton,donald,0.2804687414318323,FAVOR
618185801281703936,265530743,6082,Hillary Clinton,semst,0.2918505370616913,FAVOR
618186688066646017,61059961,1957,Hillary Clinton,number,-0.7156265173107386,NONE
618186688066646017,61059961,1957,Hillary Clinton,crimes,-0.7156393211334944,NONE
618186688066646017,61059961,1957,Hillary Clinton,aliens,-0.7156442422419786,NONE
618186688066646017,61059961,1957,Hillary Clinton,states,-0.7156372778117657,NONE
618186688066646017,61059961,1957,Hillary Clinton,zero,-0.7156337536871433,NONE
618190318819786752,265530743,6082,Hillary Clinton,trump,-0.2854340001940727,FAVOR
618190318819786752,265530743,6082,Hillary Clinton,truth,-0.28542743623256683,FAVOR
618198348877709316,2663115926,3606,Hillary Clinton,conclusion,-0.6920039989054203,NONE
618198348877709316,2663115926,3606,Hillary Clinton,conservatives,-0.6920036301016808,NONE
618198348877709316,2663115926,3606,Hillary Clinton,democrats,-0.6920020170509815,NONE
618231544101015552,87862480,5708,Hillary Clinton,repgoodlatte,-0.36299977265298367,NONE
618231544101015552,87862480,5708,Hillary Clinton,response,-0.3640155792236328,NONE
618231544101015552,87862480,5708,Hillary Clinton,kellyfile,-0.36334180645644665,NONE
618231544101015552,87862480,5708,Hillary Clinton,obama,-0.36400628089904785,NONE
618231544101015552,87862480,5708,Hillary Clinton,immigrationgop,-0.8122606221586466,NONE
618231544101015552,87862480,5708,Hillary Clinton,obama,-0.8102278411388397,NONE
618240744067731457,1045630908,240,Hillary Clinton,kidding,-0.21783135831356049,NONE
618249549308657664,766594368,957,Hillary Clinton,greece,0.5112841688096523,NONE
618249549308657664,766594368,957,Hillary Clinton,future,0.5112723149359226,NONE
618286986491641856,3260830099,6,Hillary Clinton,card,0.5286566093564034,FAVOR
618286986491641856,3260830099,6,Hillary Clinton,heart,0.5286940447986126,FAVOR
618290699578970112,27665506,8164,Hillary Clinton,mr,0.4418994374573231,FAVOR
618294562352553984,938272970,69,Hillary Clinton,truth,-0.20156735181808472,NONE
618294562352553984,938272970,69,Hillary Clinton,rumor,-0.20157131925225258,NONE
618294562352553984,938272970,69,Hillary Clinton,trump,-0.2015698254108429,NONE
618294562352553984,938272970,69,Hillary Clinton,mexicans,-0.20192602276802063,NONE
618375776635908096,887569722,3997,Hillary Clinton,country,0.24238519370555878,FAVOR
618375776635908096,887569722,3997,Hillary Clinton,time,0.5942202284932137,FAVOR
618381746837540864,49360369,317,Hillary Clinton,country,-0.29070524126291275,AGAINST
618381746837540864,49360369,317,Hillary Clinton,television,-0.29070281982421875,AGAINST
618381746837540864,49360369,317,Hillary Clinton,candidacy,-0.29070161283016205,AGAINST
618381746837540864,49360369,317,Hillary Clinton,president,-0.29070933908224106,AGAINST
618417628953112576,2657394641,27,Hillary Clinton,sanctions,-0.6425987705588341,NONE
618462012520198144,846447662,4502,Hillary Clinton,obama,-0.2565975449979305,NONE
618462012520198144,846447662,4502,Hillary Clinton,behalf,-0.25660066306591034,NONE
618462012520198144,846447662,4502,Hillary Clinton,greece,-0.2565965950489044,NONE
618504016901894144,331994993,579,Hillary Clinton,right,-0.3400965929031372,NONE
618504016901894144,331994993,579,Hillary Clinton,day,0.7122993934899569,NONE
618506989119799296,15699819,3156,Hillary Clinton,wonder,-0.5347468480467796,NONE
618506989119799296,15699819,3156,Hillary Clinton,chamber,-0.5449490733444691,NONE
618510231384014848,25299952,85,Hillary Clinton,talk,-0.4005446843802929,AGAINST
618510231384014848,25299952,85,Hillary Clinton,prop,-0.4005139581859112,AGAINST
618510231384014848,25299952,85,Hillary Clinton,gd,-0.6637699902057648,AGAINST
618510231384014848,25299952,85,Hillary Clinton,potus,-0.6637978553771973,AGAINST
618519727929991168,29875818,2697,Hillary Clinton,version,-0.7180394055321813,NONE
618519727929991168,29875818,2697,Hillary Clinton,list,-0.7180407289415598,NONE
618519727929991168,29875818,2697,Hillary Clinton,celebrities,-0.718043964356184,NONE
618519727929991168,29875818,2697,Hillary Clinton,pauladeen,-0.7205958878621459,NONE
618520051348566016,19799489,7417,Hillary Clinton,funds,0.20417241379618645,NONE
618520051348566016,19799489,7417,Hillary Clinton,funds,0.20417241379618645,NONE
618523298180153344,590180745,7534,Hillary Clinton,congressmen,-0.2706475332379341,NONE
618523298180153344,590180745,7534,Hillary Clinton,women,-0.2697647362947464,NONE
618523298180153344,590180745,7534,Hillary Clinton,lack,-0.2697647958993912,NONE
618523298180153344,590180745,7534,Hillary Clinton,security,-0.2697773948311806,NONE
618523298180153344,590180745,7534,Hillary Clinton,country,-0.26976731419563293,NONE
618532522712936452,3244012093,3,Hillary Clinton,america,0.22937923669815063,FAVOR
618547664720936960,2216532829,2563,Hillary Clinton,stop,-0.9161381386220455,NONE
618547664720936960,2216532829,2563,Hillary Clinton,public,-0.916138531640172,NONE
618547664720936960,2216532829,2563,Hillary Clinton,day,-0.916142662987113,NONE
618547664720936960,2216532829,2563,Hillary Clinton,nothing,-0.9161411253735423,NONE
618547664720936960,2216532829,2563,Hillary Clinton,image,-0.9161373786628246,NONE
618547664720936960,2216532829,2563,Hillary Clinton,semst,-0.7712909206748009,NONE
618574498464448512,3311276608,186,Hillary Clinton,president,0.4485623463988304,FAVOR
618574498464448512,3311276608,186,Hillary Clinton,others,0.7377199418842793,FAVOR
618578391537729536,14479480,9652,Hillary Clinton,trump,-0.23164454847574234,FAVOR
618578391537729536,14479480,9652,Hillary Clinton,president,-0.23164577037096024,FAVOR
618629059078008832,3141654004,71,Hillary Clinton,lopez,0.24399632215499878,AGAINST
618629059078008832,3141654004,71,Hillary Clinton,racists,-0.6141429506242275,AGAINST
618629059078008832,3141654004,71,Hillary Clinton,trump,-0.6128925383090973,AGAINST
618629059078008832,3141654004,71,Hillary Clinton,president,-0.6128937937319279,AGAINST
618638076420599808,48100655,57,Hillary Clinton,nomination,0.40975844860076904,FAVOR
618638076420599808,48100655,57,Hillary Clinton,america,0.3054874315857887,FAVOR
618638076420599808,48100655,57,Hillary Clinton,man,0.3054952025413513,FAVOR
618638076420599808,48100655,57,Hillary Clinton,backbone,0.30549339205026627,FAVOR
618667105475543040,2421964502,1550,Hillary Clinton,nascar,-0.6953923106193542,FAVOR
