,Tweet_ID,User_ID,Targets,Mean_Polarity
2153,1094661497727389700,17180291,evil,-0.2974265441298485
2154,1094661497727389700,17180291,firms,-0.5127118341624737
2155,1094661497727389700,17180291,love,0.5056368298828602
2156,1094661497727389700,17180291,money,0.5056310296058655
2157,1094661497727389700,17180291,oil,0.20187799632549286
2158,1094661497727389700,17180291,renewables,0.20370836555957794
2159,1094661497727389700,17180291,returns,0.20187775790691376
2160,1094661497727389700,17180291,root,-0.29743706434965134
2161,1094723951295692800,125036205,climatechange,0.20566188916563988
2162,1094807217398677504,2579979278,climatechange,0.20770272612571716
2163,1094861406418067456,2579979278,auspol,0.23210053890943527
2164,1094861406418067456,2579979278,country,-0.8732991628348827
2165,1094861406418067456,2579979278,emptiness,-0.8733022212982178
2166,1094861406418067456,2579979278,problem,-0.8732899352908134
2167,1094861406418067456,2579979278,rest,-0.8733005728572607
2168,1094865409256259584,2579979278,climatechange,0.20770272612571716
2169,1094867358068264960,2579979278,climatechange,0.20770272612571716
2170,1095026854078136321,52436759,councillors,-0.3046288378536701
2171,1095165986427138048,2579979278,climatechange,-0.3806832619011402
2172,1095165986427138048,2579979278,connection,-0.3766971156001091
2173,1095165986427138048,2579979278,disasters,-0.3766995295882225
2174,1095165986427138048,2579979278,extremes,-0.37669944763183594
2175,1095211808825081856,2579979278,action,-0.6656656377017498
2176,1095211808825081856,2579979278,climatechange,-0.6676568798720837
2177,1095211808825081856,2579979278,disaster,-0.6656630169600248
2178,1095211808825081856,2579979278,grandchildren,-0.6656693257391453
2179,1095211808825081856,2579979278,reality,-0.6656613238155842
2180,1095211808825081856,2579979278,truth,-0.6656611170619726
2181,1095211808825081856,2579979278,world,-0.6656699925661087
2182,1095239035927162881,2579979278,climatechange,0.20770272612571716
2183,1095294949761970176,52436759,detention,-0.36123572289943695
2184,1095294949761970176,52436759,school,-0.7469110377132893
2185,1095294949761970176,52436759,schools,-0.36123744770884514
2186,1095294949761970176,52436759,shame,-0.7468930035829544
2187,1095774961808142336,52436759,climatechange,0.2320955190807581
2188,1095787178712580096,52436759,b,-0.3298597186803818
2189,1095787178712580096,52436759,planet,-0.5602411217987537
2190,1095923370820960256,2579979278,climatechange,0.20770272612571716
2191,1096082443378003971,52436759,fly,-0.8183148484677076
2192,1096082443378003971,52436759,oxymoron,0.25166603922843933
2193,1096082443378003971,52436759,travel,0.24343252927064896
2194,1096263384931065856,89561713,climate,0.22593272477388382
2195,1096263384931065856,89561713,lies,-0.8412327785044909
2196,1096263384931065856,89561713,propaganda,-0.8412429466843605
2197,1096324876351107072,2579979278,climatechange,0.20770272612571716
2198,1096462969884561409,52436759,eansion,-0.4003845239058137
2199,1096462969884561409,52436759,kids,-0.3962773373350501
2200,1096462969884561409,52436759,question,-0.39627141039818525
2201,1096532201825431552,52436759,eansion,-0.2639221679419279
2202,1096532201825431552,52436759,frackoff,-0.6606427989900112
2203,1096532201825431552,52436759,heathrow,-0.460093648172915
2204,1096532201825431552,52436759,theresa,-0.26230985298752785
2205,1097215701809475584,89561713,climate,0.2585936710238457
2206,1097215701809475584,89561713,climatechange,0.20770272612571716
2207,1097215701809475584,89561713,weather,0.2585899084806442
2208,1097266875132604416,319931473,ipcc5,-0.47555467300117016
2209,1097266875132604416,319931473,scenarios,-0.47360190004110336
2210,1097266875132604416,319931473,wgii,-0.4755342323333025
2211,1097412638768652289,2579979278,auspol,0.21327510476112366
2212,1097412638768652289,2579979278,climatechange,0.2151610031723976
2213,1097412638768652289,2579979278,policies,0.21139723807573318
2214,1097481098089676802,17180291,climatechange,0.252710341475904
2215,1097481098089676802,17180291,night,0.48637316143140197
2216,1097481098089676802,17180291,relationship,0.2470516376197338
2217,1098382684454354944,52436759,life,-0.4700411707162857
2218,1098382684454354944,52436759,month,-0.47002676129341125
2219,1098382684454354944,52436759,planet,-0.4700210839509964
2220,1098382684454354944,52436759,plastic,-0.47001662850379944
2221,1098382684454354944,52436759,tweet,-0.7819970846176147
2222,1099019071356653568,52436759,money,-0.7994598718360066
2223,1099019071356653568,52436759,office,-0.7475064098834991
2224,1099019071356653568,52436759,oil,-0.7475039511919022
2225,1099019071356653568,52436759,politicians,-0.7475072629749775
2226,1099019071356653568,52436759,politics,-0.8514176737517118
2227,1099019071356653568,52436759,time,-0.8514171801507473
2228,1099114552627732481,52436759,arrogance,-0.7349898628890514
2229,1099114552627732481,52436759,integrity,0.3843713030219078
2230,1099114552627732481,52436759,kids,0.38436655700206757
2231,1099114552627732481,52436759,office,-0.7349912188947201
2232,1099114552627732481,52436759,politician,-0.734989820048213
2233,1099115696561229825,52436759,arrogance,-0.7349898628890514
2234,1099115696561229825,52436759,integrity,0.3843713030219078
2235,1099115696561229825,52436759,kids,0.38436655700206757
2236,1099115696561229825,52436759,office,-0.7349912188947201
2237,1099115696561229825,52436759,politician,-0.734989820048213
2238,1099337662144630785,17180291,action,0.4109939048066735
2239,1099337662144630785,17180291,spirit,0.4110004035755992
2240,1099379243086172160,52436759,office,-0.8166918698698282
2241,1099441743169286144,52436759,aoc,-0.6991831101477146
2242,1099441743169286144,52436759,contempt,-0.7353550847619772
2243,1099441743169286144,52436759,democrat,-0.6979694180190563
2244,1099441743169286144,52436759,office,-0.7353565283119678
2245,1099645741994258432,52436759,climatechange,0.20770272612571716
2246,1099645741994258432,52436759,concern,0.22463645972311497
2247,1099645741994258432,52436759,evidence,-0.7208493193611503
2248,1099645741994258432,52436759,temperatures,0.22463897801935673
2249,1099645741994258432,52436759,trump,-0.7208474110811949
2250,1099645741994258432,52436759,warming,-0.7208505934104323
2251,1099645741994258432,52436759,weather,-0.7208478087559342
2252,1099645741994258432,52436759,year,0.224637558683753
2253,1100681428096868352,2579979278,choice,0.389984305948019
2254,1100681428096868352,2579979278,wine,0.3899639118462801
2255,1100683010876133377,2579979278,australians,-0.8186677237972617
2256,1100683010876133377,2579979278,climatechange,-0.8202933222055435
2257,1100683010876133377,2579979278,decision,-0.8186582792550325
2258,1100683010876133377,2579979278,government,-0.8186627514660358
2259,1100683010876133377,2579979278,order,-0.8186609717085958
2260,1100683010876133377,2579979278,policy,-0.8186641950160265
2261,1100799196796542981,52436759,climatechange,0.20770272612571716
2262,1100799196796542981,52436759,loop,0.28899070620536804
2263,1100810288406978560,52436759,climatechange,0.20856104791164398
2264,1100810288406978560,52436759,junckereu,-0.7428692737594247
2265,1100810288406978560,52436759,office,-0.7404835857450962
2266,1100810979196260355,52436759,b,-0.3298597186803818
2267,1100810979196260355,52436759,business,-0.3639242723584175
2268,1100810979196260355,52436759,climatechange,0.20856104791164398
2269,1100954366993784832,2579979278,climatechange,0.20770272612571716
2270,1100960893720883200,2579979278,climatechange,0.20770272612571716
2271,1100987625605804032,2579979278,climatechange,0.20770272612571716
2272,1101076613544984577,52436759,example,-0.6120718270540237
2273,1101076613544984577,52436759,stupidity,-0.6120774671435356
2274,1101143642843041797,52436759,climatechange,0.20770272612571716
2275,1101188850880339968,52436759,climateemergency,0.20029564946889877
2276,1102237148491599883,319931473,climatechange,0.20770272612571716
2277,1102444115126439936,2579979278,children,-0.632900008931756
2278,1102444115126439936,2579979278,coal,-0.6329217180609703
2279,1102444115126439936,2579979278,lobby,-0.6329311169683933
2280,1102444115126439936,2579979278,lot,-0.6328940782696009
2281,1102444115126439936,2579979278,plot,-0.6328832190483809
2282,1102444115126439936,2579979278,revenge,-0.6329101845622063
2283,1102444115126439936,2579979278,support,-0.6329364217817783
2284,1102723529961758722,319931473,cards,-0.43952594324946404
2285,1102723529961758722,319931473,ipcc,-0.4404076933860779
2286,1102723529961758722,319931473,principle,-0.4395333267748356
2287,1102723529961758722,319931473,violations,-0.4395303279161453
2288,1102920229246697472,531598198,children,-0.25625576078891754
2289,1102920229246697472,531598198,credit,-0.25625158473849297
2290,1102920229246697472,531598198,fact,-0.25624798983335495
2291,1102920229246697472,531598198,women,-0.25625601038336754
2292,1103218009534021633,33856647,discussions,0.3322671093046665
2293,1103218009534021633,33856647,good,0.3322804421186447
2294,1103438670739124226,2579979278,climatechange,0.20770272612571716
2295,1103662211417948160,17180291,hawaii,0.47231957502663136
2296,1104379554909618178,52436759,trees,-0.23151438683271408
2297,1105070297508655104,52436759,behalf,0.266875259578228
2298,1105070297508655104,52436759,communities,0.26687730103731155
2299,1105070297508655104,52436759,councils,0.2668757513165474
2300,1105070297508655104,52436759,event,0.44554807618260384
2301,1105227157134106628,531598198,spring,0.2537836953997612
2302,1105802160359567362,52436759,flights,-0.2201894000172615
2303,1105802160359567362,52436759,government,-0.5150124430656433
2304,1105841511596507138,52436759,aviation,0.22612159699201584
2305,1105841511596507138,52436759,bollocks,-0.6668472643941641
2306,1105841511596507138,52436759,climatechange,0.20770272612571716
2307,1105841511596507138,52436759,load,-0.6596817318350077
2308,1105844175277309953,52436759,companies,-0.8695854116231203
2309,1105844175277309953,52436759,dock,-0.8695937693119049
2310,1105844175277309953,52436759,lets,-0.5775359272956848
2311,1105844175277309953,52436759,politicians,-0.8695875890552998
2312,1105844175277309953,52436759,protesters,-0.8695868235081434
2313,1105869846070415361,52436759,agreement,-0.46074870228767395
2314,1105869846070415361,52436759,climate,-0.460754182189703
2315,1105869846070415361,52436759,grayling,-0.2979435548186302
2316,1105869846070415361,52436759,post,-0.2954446692019701
2317,1106105080514662401,2579979278,climatechange,0.20770272612571716
2318,1106277063332454400,52436759,news,0.6122769191861153
2319,1106277063332454400,52436759,recipient,0.5790252760052681
2320,1106277356518498304,52436759,climatechange,0.2505795545876026
2321,1106277356518498304,52436759,news,0.6122769191861153
2322,1106277356518498304,52436759,recipient,0.5790252760052681
2323,1106280584811343872,52436759,change,-0.2079821527004242
2324,1106280584811343872,52436759,climatechange,0.20770272612571716
2325,1106280584811343872,52436759,everyone,0.37445027381181717
2326,1106280584811343872,52436759,issue,-0.20797979831695557
2327,1106281580857823234,52436759,example,-0.6520671267062426
2328,1106281580857823234,52436759,grayling,-0.653991162776947
2329,1106281580857823234,52436759,office,-0.6520766690373421
2330,1106329196614148096,17180291,art,0.5501084215939045
2331,1106329196614148096,17180291,conversations,0.30026564933359623
2332,1106329196614148096,17180291,passions,0.30026434548199177
2333,1106329196614148096,17180291,whitman,-0.30414799973368645
2334,1106386795917271040,2579979278,climatechange,0.20770272612571716
2335,1106435705700601856,33856647,healthsystems,0.32743826881051064
2336,1106435705700601856,33856647,institute,0.32570713572204113
2337,1106435705700601856,33856647,islands,0.3257067073136568
2338,1106435705700601856,33856647,uniofmalta,0.3326492439955473
2339,1106711672276684801,2579979278,analysis,0.3116883784532547
2340,1106711672276684801,2579979278,billshortenmp,-0.22788173705339432
2341,1106711672276684801,2579979278,climatechange,-0.22732612118124962
2342,1106711672276684801,2579979278,courage,-0.22621113061904907
2343,1106711672276684801,2579979278,horrors,-0.2262033186852932
2344,1106717189086871552,52436759,face,-0.7383051626384258
2345,1106717189086871552,52436759,hypocrite,-0.7484965827316046
2346,1106717852529291265,52436759,face,-0.7383051626384258
2347,1106717852529291265,52436759,hypocrite,-0.7484965827316046
2348,1107814935008993280,319931473,data,-0.2627125196158886
2349,1107814935008993280,319931473,debate,-0.262712974101305
2350,1107814935008993280,319931473,dispute,-0.262710265815258
2351,1107814935008993280,319931473,earth,-0.26271774247288704
2352,1107814935008993280,319931473,impact,-0.2627162002027035
2353,1107814935008993280,319931473,influence,-0.2627156637609005
2354,1107814935008993280,319931473,scientists,-0.2627175822854042
2355,1108034944264273920,955698157,climate,0.22054116986691952
2356,1108239324737208320,2579979278,children,-0.6202212795615196
2357,1108239324737208320,2579979278,man,-0.6202205903828144
2358,1108239324737208320,2579979278,nswvotes,-0.6228307671844959
2359,11083415637983232,128633483,madness,-0.4509863182902336
2360,11083415637983232,128633483,superstition,-0.4546925127506256
2361,1108357926505320450,531598198,day,0.2921855952590704
2362,1108690181329174528,52436759,corruption,-0.41959647834300995
2363,1109851230690516992,17180291,climatechange,-0.31240810826420784
2364,1109851230690516992,17180291,episode,-0.30920539423823357
2365,1109851230690516992,17180291,issue,-0.3092085663229227
2366,1110841315707764738,531598198,attack,-0.37527836859226227
2367,1110841315707764738,531598198,climatechange,-0.4051039908081293
2368,1110841315707764738,531598198,greennewdeal,-0.3175908029079437
2369,1110841315707764738,531598198,storm,-0.40122238732874393
2370,1110841315707764738,531598198,weather,-0.3439333029091358
2371,1110956931265544192,531598198,climatechange,0.46724245324730873
2372,1110956931265544192,531598198,weather,0.28516872599720955
2373,1111382480232173568,17180291,audience,0.4082168322056532
2374,1111382480232173568,17180291,backstage,0.40821890719234943
2375,1111382480232173568,17180291,rit,0.6916739558801055
2376,1111532719656230912,2579979278,matter,-0.4421549662947655
2377,1111532719656230912,2579979278,nationals,-0.44215627759695053
2378,1111532719656230912,2579979278,power,-0.44215184450149536
2379,1111572062982860802,52436759,aviation,0.2219896949827671
2380,1112139648053108738,68599588,climatechange,-0.305244866758585
2381,1112139648053108738,68599588,drought,-0.3042052984237671
2382,1112139648053108738,68599588,event,-0.30421241745352745
2383,1112139648053108738,68599588,hurricane,-0.3042072430253029
2384,1112139648053108738,68599588,lives,-0.30420949682593346
2385,1112139648053108738,68599588,someone,-0.3042028807103634
2386,1112140675594608640,68599588,climatechange,0.2927241288125515
2387,1112140675594608640,68599588,list,0.6635708175599575
2388,1112140675594608640,68599588,ways,0.28300498612225056
2389,1112293203850362880,2579979278,climatechange,0.20770272612571716
2390,1112710519259983873,68599588,environment,0.2724987305700779
2391,1112710519259983873,68599588,meals,0.2724994234740734
2392,1113177121084641280,17180291,publichealth,-0.20659635961055756
2393,1113177121084641280,17180291,speaker,0.4133007135242224
2394,1113766198452162560,2579979278,globalwarming,0.3211941085755825
2395,1114317427620237312,142947693,time,0.44555066898465157
2396,1114687812626857984,142947693,climatechange,0.20770272612571716
2397,1115136080519487489,2579979278,climatechange,0.2674210648983717
2398,1115136080519487489,2579979278,gt,0.25914703868329525
2399,1115136080519487489,2579979278,sustainableenergy,0.2674202546477318
2400,1115258645749665792,17180291,fetish,-0.32110363990068436
2401,1115464963743731712,142142545,climatechange,0.20770272612571716
2402,1115583249491869697,17180291,conference,0.3079611789435148
2403,1117083862855835648,17180291,guy,-0.6344870310276747
2404,1117083862855835648,17180291,poof,-0.6368470005691051
2405,1117142515193397248,52436759,climate,0.2523493133485317
2406,1117142515193397248,52436759,climateemergency,0.2594914957880974
2407,1117142515193397248,52436759,woodburningstoves,-0.20446277409791946
2408,1117341485295263744,2579979278,climatechange,0.20770272612571716
2409,1117839323510951936,68599588,matter,-0.37141386047005653
2410,1117839323510951936,68599588,problem,-0.37141554430127144
2411,1117839323510951936,68599588,things,-0.3714248836040497
2412,1117839323510951936,68599588,world,-0.37142468988895416
2413,1118145505547169792,3111012179,aspect,-0.5959494970738888
2414,1118145505547169792,3111012179,climatechange,-0.5997605733573437
2415,1118145505547169792,3111012179,conspiracy,-0.5959488861262798
2416,1118145505547169792,3111012179,leak,-0.595952820032835
2417,1118145505547169792,3111012179,safety,0.5534300766885281
2418,1118145505547169792,3111012179,thing,0.5534330829977989
2419,1118815363184189442,52436759,climateemergency,0.3362409695982933
2420,1118894620480614401,17180291,college,0.2047683484852314
2421,1118894620480614401,17180291,day,0.20476680807769299
2422,1119337019413540865,52436759,nonsense,-0.3143530674278736
2423,1119337019413540865,52436759,soubry,-0.3197498098015785
2424,1119464618106036224,2579979278,climatechange,0.20770272612571716
2425,1119543276166467584,2579979278,climatechange,0.20770272612571716
2426,1119579109766471681,2579979278,ecology,0.2161652408540249
2427,11198923590868992,128633483,bollocks,-0.35109793394804
2428,11198923590868992,128633483,climatechange,-0.351107195019722
2429,1119923857626845184,2579979278,australia,0.2930662967264652
2430,1119923857626845184,2579979278,climatechange,0.29628289490938187
2431,1119923857626845184,2579979278,rc,0.2930603213608265
2432,1119954896881459200,2579979278,climatechange,0.5175800211727619
2433,1119954896881459200,2579979278,future,0.5082871131598949
2434,1120097542312615936,2579979278,australia,-0.41361020505428314
2435,1120097542312615936,2579979278,climatechange,-0.41653257608413696
2436,1120097542312615936,2579979278,issue,-0.41360404156148434
2437,1120097542312615936,2579979278,scandal,-0.41360846161842346
2438,1120097542312615936,2579979278,water,-0.4136083535850048
2439,1120532824170336261,2579979278,auspol,-0.5406421944499016
2440,1120532824170336261,2579979278,climatechange,-0.542118351906538
2441,1120939324718092288,2375662682,climatechange,-0.3759777918457985
2442,1120939324718092288,2375662682,women,-0.37171173840761185
2443,1120981442249416704,2579979278,climatechange,0.20770272612571716
2444,1120987122150674433,2579979278,climatechange,0.20770272612571716
2445,1121052196940992512,2375662682,climatechange,-0.5771040618419647
2446,1121052196940992512,2375662682,recycling,-0.5698944479227066
2447,1121052196940992512,2375662682,women,-0.5698866173624992
2448,1121399022609141760,125036205,climatechange,0.2065155804157257
2449,1121492744755535872,68599588,bowl,0.20608147978782654
2450,1121492744755535872,68599588,lunch,0.20609723031520844
2451,1121492744755535872,68599588,tofu,0.2096608206629753
2452,1121492744755535872,68599588,veggies,0.21329564601182938
2453,1122173635999850496,68599588,action,0.31771766021847725
2454,1122173635999850496,68599588,climatechange,0.32265011593699455
2455,1122173635999850496,68599588,leaders,0.31772180274128914
2456,1122358950806999040,2579979278,climatechange,0.20770272612571716
2457,1122423983524077568,2579979278,climatechange,0.20770272612571716
2458,1122454076183076864,2579979278,child,0.20488085225224495
2459,1122455283765112832,2579979278,climatechange,0.20770272612571716
2460,1122457668902252545,2579979278,climatechange,0.20770272612571716
2461,1122750213855203329,2579979278,ausvotes,-0.3806754946708679
2462,1122750213855203329,2579979278,call,-0.3791297599673271
2463,1122750213855203329,2579979278,climatechange,-0.38068534061312675
2464,1122750213855203329,2579979278,contribution,-0.3791346475481987
2465,1122750213855203329,2579979278,fate,-0.37913471832871437
2466,1122750213855203329,2579979278,globalwarming,-0.3806845545768738
2467,1122750213855203329,2579979278,victims,-0.3791298642754555
2468,1122791975004950528,2579979278,climatechange,0.20770272612571716
2469,1123287336492720129,438862536,climatechange,0.2882297486066818
2470,1123637587338358784,319931473,defense,-0.3636312633752823
2471,1123637587338358784,319931473,science,-0.36364007741212845
2472,1123637587338358784,319931473,thanks,-0.3636401668190956
2473,1123860623052419072,2579979278,hero,0.4211965799331665
2474,1123874477916545025,2579979278,auspol,-0.5378342270851135
2475,1123874477916545025,2579979278,climatechange,0.3326040282845497
2476,1123874477916545025,2579979278,tories,-0.2679997906088829
2477,1123950766983716864,17180291,art,0.34299246221780777
2478,1123950766983716864,17180291,climatechange,0.35100817028433084
2479,1123950766983716864,17180291,miriza76,0.35504612047225237
2480,1124115770265542657,17180291,climatechange,0.30808986257761717
2481,1124115770265542657,17180291,favor,0.30118019599467516
2482,1124115770265542657,17180291,listen,0.30117923207581043
2483,1124115770265542657,17180291,podcast,0.30117831006646156
2484,1124180655011577856,2579979278,climatechange,-0.3070581555366516
2485,1124180655011577856,2579979278,pity,-0.3035595118999481
2486,1124180655011577856,2579979278,planet,-0.3035939261317253
2487,1124180655011577856,2579979278,policy,-0.36561698466539383
2488,1124607140461592581,2579979278,globalwarming,0.3211941085755825
2489,1124644850492694528,17180291,fun,0.5336674898862839
2490,1124644850492694528,17180291,moving,0.5336691867560148
2491,1124908400184217601,2579979278,climatechange,0.20770272612571716
2492,1124909420041781248,2579979278,adani,-0.4705967288464308
2493,1124909420041781248,2579979278,australia,-0.4698390383273363
2494,1124909420041781248,2579979278,climatechange,-0.47137241065502167
2495,1124909420041781248,2579979278,eg,-0.4705870896577835
2496,1124909420041781248,2579979278,emissions,-0.4698410462588072
2497,1124909420041781248,2579979278,legacy,-0.46984168514609337
2498,1124909420041781248,2579979278,life,-0.46984557062387466
2499,1124909420041781248,2579979278,sfa,-0.47059569135308266
2500,1124910492554633217,2579979278,children,-0.4406452178955078
2501,1124910492554633217,2579979278,climatechange,-0.4440586380660534
2502,1124910492554633217,2579979278,consequences,-0.44065628573298454
2503,1124910492554633217,2579979278,money,-0.4406576082110405
2504,1124910492554633217,2579979278,murdoch,-0.4406800679862499
2505,1124912825581719554,2579979278,air,0.36303701996803284
2506,1124912825581719554,2579979278,climatechange,0.3696662373840809
2507,1124912825581719554,2579979278,collapse,-0.5998791456222534
2508,1124912825581719554,2579979278,levels,0.3630349710583687
2509,1124912825581719554,2579979278,one,-0.26683197915554047
2510,1124912825581719554,2579979278,scale,-0.5998756811022758
2511,1124920891022798849,2579979278,benefits,-0.2731599286198616
2512,1124920891022798849,2579979278,catastrophe,-0.4055855870246887
2513,1124920891022798849,2579979278,death,-0.27314870059490204
2514,1124920891022798849,2579979278,extent,-0.4055878445506096
2515,1124920891022798849,2579979278,fall,-0.27315202355384827
2516,1124920891022798849,2579979278,rome,-0.27314630150794983
2517,1124926734720102400,2579979278,asthmatic,0.3801540434360504
2518,1124926734720102400,2579979278,problem,-0.6147731505334377
2519,1124926734720102400,2579979278,quality,0.37696488574147224
2520,1124926734720102400,2579979278,’s,-0.6200363077223301
2521,1124932214460784640,2579979278,climatechange,0.20770272612571716
2522,1125134242822799360,68599588,health,0.23767375573515892
2523,1125273722527420416,2579979278,climatechange,-0.415970116853714
2524,1125273722527420416,2579979278,co2,-0.4131397530436516
2525,1125273722527420416,2579979278,consequences,-0.41032054275274277
2526,1125375307299426304,2579979278,climatechange,-0.21079309284687042
2527,1125375307299426304,2579979278,cost,-0.20837655663490295
2528,1125375307299426304,2579979278,debate,-0.20837867259979248
2529,1125375307299426304,2579979278,grandchildren,0.45738475397229195
2530,1125375307299426304,2579979278,inaction,-0.20958159118890762
2531,1125483245578092544,17180291,bible,-0.24711131304502487
2532,1125483245578092544,17180291,change,-0.24711230769753456
2533,1125856700131450880,319931473,climatechange,-0.3462102338671684
2534,1125856700131450880,319931473,models,-0.3420566916465759
2535,1126133323095584769,125036205,climatechange,0.26567917317152023
2536,1126133323095584769,125036205,essential,0.2626506593078375
2537,1126133323095584769,125036205,meeting,0.29552993550896645
2538,1126133323095584769,125036205,peatlands,0.2641616817563772
2539,1126133323095584769,125036205,team,0.2955422028899193
2540,1126133323095584769,125036205,’s,0.26416166312992573
2541,1127890549237788674,17180291,climatechange,-0.4149114824831486
2542,1127890549237788674,17180291,hours,-0.4140532650053501
2543,1127890549237788674,17180291,landing,-0.41405197232961655
2544,1127890549237788674,17180291,line,-0.4140525050461292
2545,1128588336027668480,2579979278,climatechange,0.2710031308233738
2546,1128820202119016448,438862536,end,0.2515230178833008
2547,1128820202119016448,438862536,garden,0.24947546422481537
2548,1128820202119016448,438862536,levels,0.24946632608771324
2549,1128820202119016448,438862536,noreaster,-0.43396925181150436
2550,1128820202119016448,438862536,sea,0.25151971727609634
2551,1128820202119016448,438862536,street,0.2515147030353546
2552,1128820202119016448,438862536,surge,-0.43172602355480194
2553,1128832880497401856,68599588,climatechange,0.20770272612571716
2554,1128832880497401856,68599588,fires,-0.4137660972774029
2555,1128832880497401856,68599588,focus,-0.41375767067074776
2556,1128832880497401856,68599588,governments,-0.41375936567783356
2557,1128832880497401856,68599588,lack,-0.413757536560297
2558,1129017080425177088,2375662682,climatechange,0.20770272612571716
2559,1130532065558945792,68599588,video,0.7535469084978104
2560,1136211579903627265,17180291,cars,-0.2844407632946968
2561,1136211579903627265,17180291,guests,-0.2844427078962326
2562,1136211579903627265,17180291,issues,-0.2844414785504341
2563,1136211579903627265,17180291,justice,-0.2844427153468132
2564,1136211579903627265,17180291,pets,-0.2844433858990669
2565,1136211579903627265,17180291,pollution,-0.28444448858499527
2566,1136243263927717888,17180291,campus,0.5185859221965075
2567,1136243263927717888,17180291,conversations,0.5839230045676231
2568,1136243263927717888,17180291,faith,0.2236934546381235
2569,1136243263927717888,17180291,talk,-0.3325185924768448
2570,1136243263927717888,17180291,work,0.2236921489238739
2571,1136526170437169152,2375662682,climatechange,0.20770272612571716
2572,1138150951351717891,17180291,climatechange,-0.4058332294225693
2573,1138150951351717891,17180291,drdejarnett,0.33709562569856644
2574,1138807002224877570,17180291,approaches,0.26132598519325256
2575,1138807002224877570,17180291,artists,0.22467821836471558
2576,1138807002224877570,17180291,climatechange,0.23204465210437775
2577,1138807002224877570,17180291,communication,0.2613265886902809
2578,1138807002224877570,17180291,plus,0.34603098034858704
2579,1138807002224877570,17180291,stories,0.26132774353027344
2580,1138807002224877570,17180291,work,0.3637340199202299
2581,1138959345595691009,17180291,age,0.486551720649004
2582,1138959345595691009,17180291,climatechange,0.4941449947655201
2583,1138959345595691009,17180291,everything,0.4865552820265293
2584,1139150049676615680,17180291,folks,0.4109092876315117
2585,1139150049676615680,17180291,listen,0.41091146878898144
2586,1140585467781320704,2997750360,god,-0.5328354835510254
2587,1140585467781320704,2997750360,pulses,0.3378187417984009
2588,1140585467781320704,2997750360,waves,0.33781884610652924
2589,1141338481970388992,2149562384,greenparty,0.23745881393551826
2590,1141777029437616128,438862536,art,0.3193877534940839
2591,1141777029437616128,438862536,showyourstripes,0.3410761123523116
2592,1141777029437616128,438862536,stripes,0.4355159867554903
2593,1141893554639212544,319931473,renewableenergy,0.20989996939897537
2594,1147817222183608320,25963806,climatechange,0.20770272612571716
2595,1148592134305357825,17180291,christians,-0.24154523015022278
2596,1148592134305357825,17180291,heart,0.3763805516064167
2597,1148592134305357825,17180291,journey,0.256885327398777
2598,1148592134305357825,17180291,patience,-0.2415499985218048
2599,1148592134305357825,17180291,responses,0.3763781040906906
2600,1148592134305357825,17180291,therapy,-0.349578857421875
2601,114881556308443136,128633483,climatechange,-0.2860596589744091
2602,114881556308443136,128633483,populations,-0.28419705852866173
2603,114881556308443136,128633483,problem,-0.2841951549053192
2604,1150119076615905280,438862536,climatechange,0.20770272612571716
2605,1154325455748718592,382153540,climateemergency,0.20363331586122513
2606,1154325455748718592,382153540,heatwaves,0.21405632607638836
2607,1154325455748718592,382153540,lse,0.20035062730312347
2608,1155408818043588608,125036205,day,0.34210484847426414
2609,1155499422639370240,125036205,day,0.4441405422985554
2610,1155499422639370240,125036205,peatlands,0.4516418520361185
2611,1155499422639370240,125036205,shetlandamenity,0.435273140668869
2612,1155544716504645635,125036205,day,0.21920095570385456
2613,1155544716504645635,125036205,shetlandamenity,0.435273140668869
2614,1156678691868557312,17180291,30s,-0.6287765502929688
2615,1156678691868557312,17180291,butt,-0.8230820763856173
2616,1156678691868557312,17180291,climatechange,-0.6877018436789513
2617,1156678691868557312,17180291,demons,-0.823059806600213
2618,1156678691868557312,17180291,denial,-0.625469297170639
2619,1156678691868557312,17180291,lengths,-0.6847939603030682
2620,1156678691868557312,17180291,misbehaving,-0.4381372258067131
2621,1156678691868557312,17180291,mouth,-0.8230639155954123
2622,1156678691868557312,17180291,pastor,-0.4320644214749336
2623,1156678691868557312,17180291,reality,-0.684796292334795
2624,1156678691868557312,17180291,severity,-0.6847929880023003
2625,1156962134871252992,1916081982,center,-0.20994101464748383
2626,1156962134871252992,1916081982,front,-0.20994463562965393
2627,1156962134871252992,1916081982,inslee,0.08989935740828514
2628,1156962134871252992,1916081982,issue,-0.20993919670581818
2629,1156962134871252992,1916081982,lets,-0.20994026958942413
2630,1156962134871252992,1916081982,stage,-0.20994096249341965
2631,1158383285233487873,438862536,climatechange,0.20770272612571716
2632,1158383285233487873,438862536,crops,-0.3853102847933769
2633,1158383285233487873,438862536,heat,-0.3853108212351799
2634,1158668188000718848,2579979278,apocalypse,-0.24887558072805405
2635,1158668188000718848,2579979278,comfort,0.4049303103238344
2636,1158668188000718848,2579979278,food,0.4049290604889393
2637,1158668188000718848,2579979278,grandchildren,-0.7051812559366226
2638,1158668188000718848,2579979278,joy,0.5971984751522541
2639,1158668188000718848,2579979278,knowledge,0.4049279224127531
2640,1158668188000718848,2579979278,madnessofdonaldtrump,-0.255793072283268
2641,1158668188000718848,2579979278,time,-0.7051899917423725
