,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
5719,662268897509404672,838627057,-1,Hillary_Clinton,emails,-0.27628340758383274,NONE
5720,662268897509404672,838627057,-1,Hillary_Clinton,reasons,-0.27627730183303356,NONE
5721,662268644471255040,838627057,-1,Hillary_Clinton,berniesanders,-0.3706575185060501,NONE
5722,662268644471255040,838627057,-1,Hillary_Clinton,hillaryclinton,-0.37065633945167065,NONE
5723,662268644471255040,838627057,-1,Hillary_Clinton,weeks,-0.3691247384995222,NONE
5724,662268439122300928,838627057,-1,Hillary_Clinton,berniesanders,-0.3042755126953125,NONE
5725,662268439122300928,838627057,-1,Hillary_Clinton,politician,-0.30243098363280296,NONE
5726,662268439122300928,838627057,-1,Hillary_Clinton,pollster,-0.3033532574772835,NONE
5727,662264520518291457,838627057,-1,Hillary_Clinton,berniesanders,-0.26264149602502584,NONE
5728,662264520518291457,838627057,-1,Hillary_Clinton,emails,-0.2605306403711438,NONE
5729,662264520518291457,838627057,-1,Hillary_Clinton,base,-0.7865028753876686,NONE
5730,659873730248761344,838627057,-1,Hillary_Clinton,rubio,-0.4684983193874359,NONE
5731,659094319417176064,838627057,-1,Hillary_Clinton,attack,-0.5502543710172176,NONE
5732,658497103199629312,838627057,-1,Hillary_Clinton,birthday,0.3709086589515209,NONE
5733,658497103199629312,838627057,-1,Hillary_Clinton,clinton,0.37091512978076935,NONE
5734,658497103199629312,838627057,-1,Hillary_Clinton,year,0.7528419801965356,NONE
5735,657346175021002752,838627057,-1,Hillary_Clinton,hillary,0.5388734452426434,NONE
5736,657346175021002752,838627057,-1,Hillary_Clinton,hug,0.538872167468071,NONE
5737,657341288250023937,838627057,-1,Hillary_Clinton,donald,-0.6881007291376591,NONE
5738,657341288250023937,838627057,-1,Hillary_Clinton,debate,-0.6881114058196545,NONE
5739,657309837840285696,838627057,-1,Hillary_Clinton,wow,0.36848676204681396,NONE
5740,657309837840285696,838627057,-1,Hillary_Clinton,hours,0.3684895448386669,NONE
5741,657309837840285696,838627057,-1,Hillary_Clinton,hillary,0.36849161982536316,NONE
5742,657269162763558912,838627057,-1,Hillary_Clinton,gowdy,-0.6927988976240158,NONE
5743,657269162763558912,838627057,-1,Hillary_Clinton,voldemort,-0.6965831611305475,NONE
5744,656828033970655232,838627057,-1,Hillary_Clinton,biden,-0.5189604759216309,NONE
5745,656828033970655232,838627057,-1,Hillary_Clinton,story,-0.5172789013013244,NONE
5746,654133233219710976,838627057,-1,Hillary_Clinton,hillaryclinton,0.2564433887600899,NONE
5747,654133233219710976,838627057,-1,Hillary_Clinton,leader,0.24812305346131325,NONE
5748,654118886992936960,838627057,-1,Hillary_Clinton,webb,-0.2391587346792221,NONE
5749,654118886992936960,838627057,-1,Hillary_Clinton,1970s,-0.23916211165487766,NONE
5750,654118205976412162,838627057,-1,Hillary_Clinton,supporter,0.7109031919389963,NONE
5751,654114483963600896,838627057,-1,Hillary_Clinton,imwithher,0.2532113045454025,NONE
5752,654114483963600896,838627057,-1,Hillary_Clinton,economy,0.24949857592582703,NONE
5753,654114483963600896,838627057,-1,Hillary_Clinton,democrat,0.2494879812002182,NONE
5754,654114483963600896,838627057,-1,Hillary_Clinton,office,0.24949170649051666,NONE
5755,654102743339134980,838627057,-1,Hillary_Clinton,lets,0.3315010964870453,NONE
5756,654027029009027073,838627057,-1,Hillary_Clinton,hillary,0.22604462876915932,NONE
5757,654027029009027073,838627057,-1,Hillary_Clinton,debate,0.22604360803961754,NONE
5758,652609047540146176,838627057,-1,Hillary_Clinton,corner,0.3821007087826729,NONE
5759,652609047540146176,838627057,-1,Hillary_Clinton,join,0.22902081161737442,NONE
5760,652525240963190784,838627057,-1,Hillary_Clinton,realbencarson,-0.906416168436408,NONE
5761,652525240963190784,838627057,-1,Hillary_Clinton,surgeon,-0.9014843804761767,NONE
5762,652525240963190784,838627057,-1,Hillary_Clinton,someone,-0.5559509955346584,NONE
5763,652525240963190784,838627057,-1,Hillary_Clinton,time,-0.5559622384607792,NONE
5764,650544147045183488,838627057,-1,Hillary_Clinton,hillary,0.2961450628936291,NONE
5765,650544147045183488,838627057,-1,Hillary_Clinton,snl,0.3072643391788006,NONE
5766,650092765246812161,838627057,-1,Hillary_Clinton,bush,-0.6323492527008057,NONE
5767,650092765246812161,838627057,-1,Hillary_Clinton,president,-0.24512873589992523,NONE
5768,650092765246812161,838627057,-1,Hillary_Clinton,something,-0.24510303139686584,NONE
5769,650092765246812161,838627057,-1,Hillary_Clinton,stuff,-0.2451045960187912,NONE
5770,649989825127448577,838627057,-1,Hillary_Clinton,housebenghazi,-0.7222317419946194,NONE
5771,649989825127448577,838627057,-1,Hillary_Clinton,committee,-0.7177564464509487,NONE
5772,648488356934979584,838627057,-1,Hillary_Clinton,cnn,-0.3865106776356697,NONE
5773,648488356934979584,838627057,-1,Hillary_Clinton,biden,-0.3867771737277508,NONE
5774,648488356934979584,838627057,-1,Hillary_Clinton,chance,-0.38651253655552864,NONE
5775,648488356934979584,838627057,-1,Hillary_Clinton,debate,-0.3865123800933361,NONE
5776,648488356934979584,838627057,-1,Hillary_Clinton,day,-0.3865165375173092,NONE
5777,648488356934979584,838627057,-1,Hillary_Clinton,drama,-0.6137690767645836,NONE
5778,648184773169573888,838627057,-1,Hillary_Clinton,president,0.7215457186102867,NONE
5779,646371744203296769,838627057,-1,Hillary_Clinton,week,0.755616377107799,NONE
5780,646371744203296769,838627057,-1,Hillary_Clinton,leaders,0.39507266134023666,NONE
5781,646334435093258240,838627057,-1,Hillary_Clinton,states,0.40135011821985245,NONE
5782,646334435093258240,838627057,-1,Hillary_Clinton,things,0.21714935451745987,NONE
5783,646166851920240640,838627057,-1,Hillary_Clinton,atheist,-0.42274074256420135,NONE
5784,646166851920240640,838627057,-1,Hillary_Clinton,pope,0.4542017988860607,NONE
5785,646163469738319873,838627057,-1,Hillary_Clinton,republicans,-0.48237255215644836,NONE
5786,646163469738319873,838627057,-1,Hillary_Clinton,person,-0.4823715537786484,NONE
5787,646163469738319873,838627057,-1,Hillary_Clinton,america,-0.4823699966073036,NONE
5788,646163469738319873,838627057,-1,Hillary_Clinton,chance,-0.48237576335668564,NONE
5789,646163469738319873,838627057,-1,Hillary_Clinton,country,-0.48237019032239914,NONE
5790,646162482323656705,838627057,-1,Hillary_Clinton,jew,-0.22868768125772476,NONE
5791,646162482323656705,838627057,-1,Hillary_Clinton,atheists,-0.2849608585238457,NONE
5792,646162482323656705,838627057,-1,Hillary_Clinton,prez?are,-0.2880933880805969,NONE
5793,646162482323656705,838627057,-1,Hillary_Clinton,muslims,-0.2833819165825844,NONE
5794,646162482323656705,838627057,-1,Hillary_Clinton,prez?are,-0.2880933880805969,NONE
5795,646161190998122496,838627057,-1,Hillary_Clinton,candidates,-0.22850953601300716,NONE
5796,646161190998122496,838627057,-1,Hillary_Clinton,religions,-0.228513453155756,NONE
5797,646161190998122496,838627057,-1,Hillary_Clinton,house,-0.22851493954658508,NONE
5798,646158654446682112,838627057,-1,Hillary_Clinton,neurosurgeon,-0.8242004737257957,NONE
5799,646158654446682112,838627057,-1,Hillary_Clinton,brain,-0.21090419590473175,NONE
5800,646018842360197121,838627057,-1,Hillary_Clinton,war,-0.446628674864769,NONE
5801,646018842360197121,838627057,-1,Hillary_Clinton,war,-0.446628674864769,NONE
5802,646018842360197121,838627057,-1,Hillary_Clinton,women,-0.44662947207689285,NONE
5803,645957901404766208,838627057,-1,Hillary_Clinton,polls,0.39717671647667885,NONE
5804,642020666561142784,838627057,-1,Hillary_Clinton,level,-0.3213795945048332,NONE
5805,642020666561142784,838627057,-1,Hillary_Clinton,republicans,-0.32137883454561234,NONE
5806,642020666561142784,838627057,-1,Hillary_Clinton,trump,-0.3213834650814533,NONE
5807,641476937995681792,838627057,-1,Hillary_Clinton,supporter,0.7109031919389963,NONE
5808,635108777818222592,838627057,-1,Hillary_Clinton,extremists,-0.5753436349332333,NONE
5809,635108777818222592,838627057,-1,Hillary_Clinton,right,-0.5724417567253113,NONE
5810,635108777818222592,838627057,-1,Hillary_Clinton,body,-0.5724504217505455,NONE
5811,635108777818222592,838627057,-1,Hillary_Clinton,shame,-0.7537110187113285,NONE
5812,635068737834622976,838627057,-1,Hillary_Clinton,bernie,-0.3103053867816925,NONE
5813,634910619502817281,838627057,-1,Hillary_Clinton,trump,-0.38099735975265503,NONE
5814,634910619502817281,838627057,-1,Hillary_Clinton,shot,-0.38099124282598495,NONE
5815,634910619502817281,838627057,-1,Hillary_Clinton,nomination,-0.38097362220287323,NONE
5816,634910619502817281,838627057,-1,Hillary_Clinton,one,-0.30897126346826553,NONE
5817,632931257958203392,838627057,-1,Hillary_Clinton,fiorina,-0.5715837702155113,NONE
5818,632931257958203392,838627057,-1,Hillary_Clinton,hp,-0.5707892999053001,NONE
5819,632931257958203392,838627057,-1,Hillary_Clinton,election,-0.5707763396203518,NONE
5820,631279779317219329,838627057,-1,Hillary_Clinton,republicans,-0.29653773456811905,NONE
5821,631279779317219329,838627057,-1,Hillary_Clinton,bs,0.30188243836164474,NONE
5822,630538801606045696,838627057,-1,Hillary_Clinton,republicans,-0.5654087401926517,NONE
5823,622227329419485184,838627057,-1,Hillary_Clinton,speech,0.22034442238509655,NONE
5824,622227329419485184,838627057,-1,Hillary_Clinton,clinton,0.22035899572074413,NONE
5825,620705083479715840,838627057,-1,Hillary_Clinton,country,-0.8873362923040986,NONE
5826,620705083479715840,838627057,-1,Hillary_Clinton,country,-0.7818090375512838,NONE
5827,620615721773596672,838627057,-1,Hillary_Clinton,carlyfiorina,-0.8866069186478853,NONE
5828,620615721773596672,838627057,-1,Hillary_Clinton,hp,-0.8825859278440475,NONE
5829,620587440533843968,838627057,-1,Hillary_Clinton,walker,-0.849065400660038,NONE
5830,620587440533843968,838627057,-1,Hillary_Clinton,unions,-0.8490629084408283,NONE
5831,620587440533843968,838627057,-1,Hillary_Clinton,country,-0.8490679934620857,NONE
5832,620587440533843968,838627057,-1,Hillary_Clinton,college,-0.2812071442604065,NONE
5833,614986056249651200,838627057,-1,Hillary_Clinton,hillaryclinton,-0.2339489683508873,NONE
5834,614986056249651200,838627057,-1,Hillary_Clinton,girl,-0.23079615086317062,NONE
5835,614986056249651200,838627057,-1,Hillary_Clinton,hillary,-0.2125769043341279,NONE
5836,611695239372214272,838627057,-1,Hillary_Clinton,flag,-0.6890891045331955,NONE
5837,611695239372214272,838627057,-1,Hillary_Clinton,symbol,-0.5195940360426903,NONE
5838,611695239372214272,838627057,-1,Hillary_Clinton,hate,-0.5195646435022354,NONE
5839,611695239372214272,838627057,-1,Hillary_Clinton,slavery,-0.5195841267704964,NONE
5840,610959505979879424,838627057,-1,Hillary_Clinton,repubs,-0.5067668929696083,NONE
5841,610959505979879424,838627057,-1,Hillary_Clinton,views,-0.5043542943894863,NONE
5842,610959505979879424,838627057,-1,Hillary_Clinton,religion,-0.5043482147157192,NONE
5843,610959505979879424,838627057,-1,Hillary_Clinton,pope,-0.504356374964118,NONE
5844,610959505979879424,838627057,-1,Hillary_Clinton,change,-0.5043522156774998,NONE
5845,610959505979879424,838627057,-1,Hillary_Clinton,repubs,-0.5067668929696083,NONE
5846,610599832512626688,838627057,-1,Hillary_Clinton,bushes,-0.8553600683808327,NONE
5847,610599832512626688,838627057,-1,Hillary_Clinton,country,-0.855359174311161,NONE
5848,610599832512626688,838627057,-1,Hillary_Clinton,hillary,-0.2304108664393425,NONE
5849,609802396428931072,838627057,-1,Hillary_Clinton,topherreisner,-0.5106373056769371,NONE
5850,609802396428931072,838627057,-1,Hillary_Clinton,democrat,-0.49797555059194565,NONE
5851,609802396428931072,838627057,-1,Hillary_Clinton,someone,0.3703233003616333,NONE
5852,609798332509073408,838627057,-1,Hillary_Clinton,time,0.5037018675357103,NONE
5853,609798332509073408,838627057,-1,Hillary_Clinton,time,0.5037018675357103,NONE
5854,609798332509073408,838627057,-1,Hillary_Clinton,movement,0.2549493610858917,NONE
5855,609798332509073408,838627057,-1,Hillary_Clinton,campaign,0.2549505680799484,NONE
5856,609775117741088768,838627057,-1,Hillary_Clinton,lets,0.6274167094379663,NONE
5857,609775117741088768,838627057,-1,Hillary_Clinton,support,0.6274180691689253,NONE
5858,609774414524121088,838627057,-1,Hillary_Clinton,start,0.4298352114856243,NONE
5859,609774414524121088,838627057,-1,Hillary_Clinton,campaign,0.42983902245759964,NONE
5860,609741968118169601,838627057,-1,Hillary_Clinton,tune,0.28315136209130287,NONE
5861,593197550427058176,33760345,-1,Hillary_Clinton,hillaryclinton,0.27590633276849985,NONE
5862,593197550427058176,33760345,-1,Hillary_Clinton,pic,0.2611477980390191,NONE
5863,593197550427058176,33760345,-1,Hillary_Clinton,loveit,0.799088004976511,NONE
5864,706378020618002432,330759494,-1,Hillary_Clinton,clintons,-0.9464498949237168,NONE
5865,706378020618002432,330759494,-1,Hillary_Clinton,system,-0.9455555928871036,NONE
5866,695392692826603531,330759494,-1,Hillary_Clinton,hillaryclinton,-0.6111513962969184,NONE
5867,695392692826603531,330759494,-1,Hillary_Clinton,vote,-0.6115737883374095,NONE
5868,687791568053469184,330759494,-1,Hillary_Clinton,hillary,-0.5614779368042946,NONE
5869,625014268212056064,330759494,-1,Hillary_Clinton,clinton,-0.6282385494560003,NONE
5870,625014268212056064,330759494,-1,Hillary_Clinton,politician,-0.6282409494742751,NONE
5871,625014268212056064,330759494,-1,Hillary_Clinton,nin,-0.6304372046142817,NONE
5872,618121370723991552,330759494,-1,Hillary_Clinton,hrc,-0.8614352643489838,NONE
5873,618121370723991552,330759494,-1,Hillary_Clinton,monger,-0.8614421263337135,NONE
5874,618121370723991552,330759494,-1,Hillary_Clinton,republican,-0.8603896144777536,NONE
5875,618121370723991552,330759494,-1,Hillary_Clinton,race,-0.8603787422180176,NONE
5876,618119986628853760,330759494,-1,Hillary_Clinton,clinton,-0.7687496282160282,NONE
5877,618119986628853760,330759494,-1,Hillary_Clinton,politician,-0.7687500538304448,NONE
5878,611898767449567232,330759494,-1,Hillary_Clinton,berniesanders,-0.7625585943460464,NONE
5879,611898767449567232,330759494,-1,Hillary_Clinton,president,-0.7580510303378105,NONE
5880,611898767449567232,330759494,-1,Hillary_Clinton,husband,-0.7580456472933292,NONE
5881,609778160633143296,330759494,-1,Hillary_Clinton,liar,-0.8896155273541808,NONE
5882,609777282907967488,330759494,-1,Hillary_Clinton,hrc,-0.7153323702514172,NONE
5883,609777282907967488,330759494,-1,Hillary_Clinton,location,-0.7144946400076151,NONE
5884,609777282907967488,330759494,-1,Hillary_Clinton,speech,-0.7145068906247616,NONE
5885,609777282907967488,330759494,-1,Hillary_Clinton,sanders,-0.7144926525652409,NONE
5886,609776472790667265,330759494,-1,Hillary_Clinton,disingenuousness,-0.32392292469739914,NONE
5887,609776472790667265,330759494,-1,Hillary_Clinton,hypocrisy,-0.3239136263728142,NONE
5888,609776472790667265,330759494,-1,Hillary_Clinton,hrc,-0.32157301157712936,NONE
5889,609776472790667265,330759494,-1,Hillary_Clinton,politicians,-0.32081398367881775,NONE
5890,618909195417612288,64687084,-1,Hillary_Clinton,hillary,-0.3218989744782448,NONE
5891,618909195417612288,64687084,-1,Hillary_Clinton,gaddaffi,-0.32429590821266174,NONE
5892,618909195417612288,64687084,-1,Hillary_Clinton,clinton,-0.32188697811216116,NONE
5893,794976454077399041,1656884071,-1,Hillary_Clinton,hillary,-0.6407565474510193,NONE
5894,794976454077399041,1656884071,-1,Hillary_Clinton,decisions,-0.6407450567930937,NONE
5895,793848748581322753,1656884071,-1,Hillary_Clinton,lie,-0.6857936605811119,NONE
5896,793848748581322753,1656884071,-1,Hillary_Clinton,everything,-0.8604803681373596,NONE
5897,793848748581322753,1656884071,-1,Hillary_Clinton,followers,-0.6791545785963535,NONE
5898,793848748581322753,1656884071,-1,Hillary_Clinton,lie,-0.6790997199714184,NONE
5899,793193581896830976,1656884071,-1,Hillary_Clinton,problem,-0.45967287942767143,NONE
5900,793124237280055296,1656884071,-1,Hillary_Clinton,thedemocrats,-0.30827804654836655,NONE
5901,793124237280055296,1656884071,-1,Hillary_Clinton,comey,-0.306746618822217,NONE
5902,793124237280055296,1656884071,-1,Hillary_Clinton,law,-0.3060007430613041,NONE
5903,793124237280055296,1656884071,-1,Hillary_Clinton,bit,-0.30599988624453545,NONE
5904,793124237280055296,1656884071,-1,Hillary_Clinton,outrage,-0.30599537305533886,NONE
5905,793124237280055296,1656884071,-1,Hillary_Clinton,hillaryclinton,-0.30751771852374077,NONE
5906,793124237280055296,1656884071,-1,Hillary_Clinton,law,-0.3060007430613041,NONE
5907,792805373514166273,1656884071,-1,Hillary_Clinton,load,-0.6216062866151333,NONE
5908,792805373514166273,1656884071,-1,Hillary_Clinton,dupes,-0.6242763660848141,NONE
5909,792803203569954816,1656884071,-1,Hillary_Clinton,points,-0.23286407068371773,NONE
5910,792803203569954816,1656884071,-1,Hillary_Clinton,hammer,-0.232869740575552,NONE
5911,792803203569954816,1656884071,-1,Hillary_Clinton,truth,-0.23286354169249535,NONE
5912,792802288632860672,1656884071,-1,Hillary_Clinton,gohillary,-0.7450305595993996,NONE
5913,792762041597505536,1656884071,-1,Hillary_Clinton,problem,-0.3534780330955982,NONE
5914,792415967854723072,1656884071,-1,Hillary_Clinton,imwithher2016,-0.3092273287475109,NONE
5915,792415967854723072,1656884071,-1,Hillary_Clinton,hillaryclintonforpresident,-0.31097039580345154,NONE
5916,792415967854723072,1656884071,-1,Hillary_Clinton,corruption,-0.30579518899321556,NONE
5917,792415967854723072,1656884071,-1,Hillary_Clinton,eyes,-0.3058015927672386,NONE
5918,792055407451648000,1656884071,-1,Hillary_Clinton,crookedhillary,-0.5581783317029476,NONE
5919,791827837632204800,1656884071,-1,Hillary_Clinton,hillary,-0.6502358429133892,NONE
5920,791827837632204800,1656884071,-1,Hillary_Clinton,corruption,-0.650222048163414,NONE
5921,791827837632204800,1656884071,-1,Hillary_Clinton,sleep,0.2188894897699356,NONE
5922,791824736862867457,1656884071,-1,Hillary_Clinton,sins,-0.5303362458944321,NONE
5923,791823132340269056,1656884071,-1,Hillary_Clinton,hon,-0.36140385270118713,NONE
5924,791704488788697088,1656884071,-1,Hillary_Clinton,difference,-0.6241643037647009,NONE
5925,791704488788697088,1656884071,-1,Hillary_Clinton,point,-0.6241633128374815,NONE
5926,791698119167578112,1656884071,-1,Hillary_Clinton,hillaryclinton,-0.709623547270894,NONE
5927,791698119167578112,1656884071,-1,Hillary_Clinton,criminal,-0.706953183747828,NONE
5928,791384937983205376,1656884071,-1,Hillary_Clinton,hillary,-0.4052095375955105,NONE
5929,791384937983205376,1656884071,-1,Hillary_Clinton,campaign,-0.4051988497376442,NONE
5930,791384937983205376,1656884071,-1,Hillary_Clinton,carcass,-0.8540267739444971,NONE
5931,791168341259882496,1656884071,-1,Hillary_Clinton,know,0.2629145048558712,NONE
5932,791168341259882496,1656884071,-1,Hillary_Clinton,history,0.26292528584599495,NONE
5933,790652159398285312,1656884071,-1,Hillary_Clinton,cnn,-0.80137331597507,NONE
5934,790652159398285312,1656884071,-1,Hillary_Clinton,hillary,-0.8013928383588791,NONE
5935,790598670395650048,1656884071,-1,Hillary_Clinton,laws,-0.2886068746447563,NONE
5936,790255965799010304,1656884071,-1,Hillary_Clinton,hooey,-0.8376885410398245,NONE
5937,790255965799010304,1656884071,-1,Hillary_Clinton,women,-0.832952419295907,NONE
5938,789917656253988864,1656884071,-1,Hillary_Clinton,name,-0.6538815796375275,NONE
5939,789917656253988864,1656884071,-1,Hillary_Clinton,violence,-0.653879102319479,NONE
5940,789917656253988864,1656884071,-1,Hillary_Clinton,women,-0.6538720242679119,NONE
5941,789902284985540608,1656884071,-1,Hillary_Clinton,hillary,-0.20705511048436165,NONE
5942,789684042845200384,1656884071,-1,Hillary_Clinton,crime,-0.3588813543319702,NONE
5943,789684042845200384,1656884071,-1,Hillary_Clinton,corruption,-0.35887665301561356,NONE
5944,789684042845200384,1656884071,-1,Hillary_Clinton,usa,-0.4052163064479828,NONE
5945,789684042845200384,1656884071,-1,Hillary_Clinton,urself,-0.4090255871415138,NONE
5946,789684042845200384,1656884071,-1,Hillary_Clinton,kids,-0.40520572662353516,NONE
5947,789185169777238016,1656884071,-1,Hillary_Clinton,targets,-0.31973119638860226,NONE
5948,789185169777238016,1656884071,-1,Hillary_Clinton,truth,-0.3197340462356806,NONE
5949,789185169777238016,1656884071,-1,Hillary_Clinton,tapes,-0.3197358977049589,NONE
5950,788195320551223296,1656884071,-1,Hillary_Clinton,one,-0.5911892801523209,NONE
5951,788195320551223296,1656884071,-1,Hillary_Clinton,corruption,-0.5912056341767311,NONE
5952,788129402223603712,1656884071,-1,Hillary_Clinton,hillary,-0.23756105452775955,NONE
5953,788129402223603712,1656884071,-1,Hillary_Clinton,thug,-0.3261978328227997,NONE
5954,788126831153074176,1656884071,-1,Hillary_Clinton,sensanders,-0.35415052622556686,NONE
5955,788126831153074176,1656884071,-1,Hillary_Clinton,corruption,-0.35139287635684013,NONE
5956,788126241211555841,1656884071,-1,Hillary_Clinton,corruption,-0.651748638600111,NONE
5957,787051541916098560,1656884071,-1,Hillary_Clinton,hillaryclinton,-0.4731504749506712,NONE
5958,787051541916098560,1656884071,-1,Hillary_Clinton,load,-0.43805477768182755,NONE
5959,786959493808558080,1656884071,-1,Hillary_Clinton,women,-0.44860225170850754,NONE
5960,786959493808558080,1656884071,-1,Hillary_Clinton,germany,-0.44860439375042915,NONE
5961,786959493808558080,1656884071,-1,Hillary_Clinton,culture,-0.44862593524158,NONE
5962,786959493808558080,1656884071,-1,Hillary_Clinton,plan,-0.4486221894621849,NONE
5963,786958667174207488,1656884071,-1,Hillary_Clinton,lets,-0.5976933091878891,NONE
5964,786958667174207488,1656884071,-1,Hillary_Clinton,culture,-0.5977212674915791,NONE
5965,786335687591112707,1656884071,-1,Hillary_Clinton,cover,-0.24932792782783508,NONE
5966,786335687591112707,1656884071,-1,Hillary_Clinton,media,-0.42585686035454273,NONE
5967,786335687591112707,1656884071,-1,Hillary_Clinton,overtime,-0.42585362307727337,NONE
5968,786335687591112707,1656884071,-1,Hillary_Clinton,hillary,-0.4258673544973135,NONE
5969,785971067558907904,1656884071,-1,Hillary_Clinton,half,-0.8143352214246988,NONE
5970,785971067558907904,1656884071,-1,Hillary_Clinton,america,-0.8143409751355648,NONE
5971,785971067558907904,1656884071,-1,Hillary_Clinton,bull,-0.8143381867557764,NONE
5972,588514930506104833,1656884071,-1,Hillary_Clinton,hypocrisy,-0.39859361946582794,NONE
5973,588514930506104833,1656884071,-1,Hillary_Clinton,reason,-0.3816918805241585,NONE
5974,588512204317569025,1656884071,-1,Hillary_Clinton,foundation,-0.23282796889543533,NONE
5975,588512204317569025,1656884071,-1,Hillary_Clinton,bribes,-0.23282869905233383,NONE
5976,588512204317569025,1656884071,-1,Hillary_Clinton,governments,-0.23282714188098907,NONE
5977,588558052325924864,1260736442,-1,Hillary_Clinton,trouble,-0.5129678584635258,NONE
5978,1054701870998990848,1255179128,-1,Hillary_Clinton,quote,-0.6102918777614832,NONE
5979,1054701870998990848,1255179128,-1,Hillary_Clinton,fact,-0.6103245131671429,NONE
5980,1052526315893547010,1255179128,-1,Hillary_Clinton,senwarren,-0.7412692625075579,NONE
5981,1052526315893547010,1255179128,-1,Hillary_Clinton,liar,-0.7361579481512308,NONE
5982,1052526315893547010,1255179128,-1,Hillary_Clinton,democrats,-0.33201122283935547,NONE
5983,1052526315893547010,1255179128,-1,Hillary_Clinton,peril,-0.3335366025567055,NONE
5984,1050084512980508672,1255179128,-1,Hillary_Clinton,course,-0.475877083837986,NONE
5985,1050084512980508672,1255179128,-1,Hillary_Clinton,poll,-0.4758845567703247,NONE
5986,1050084512980508672,1255179128,-1,Hillary_Clinton,memories,0.40318162366747856,NONE
5987,1050084512980508672,1255179128,-1,Hillary_Clinton,polls,-0.34704799205064774,NONE
5988,1050084512980508672,1255179128,-1,Hillary_Clinton,copolitics,-0.3496268540620804,NONE
5989,1050084512980508672,1255179128,-1,Hillary_Clinton,fakenews,-0.3496192395687103,NONE
5990,1042494308476231681,1255179128,-1,Hillary_Clinton,polls,-0.43486494198441505,NONE
5991,1042494308476231681,1255179128,-1,Hillary_Clinton,part,-0.4348648488521576,NONE
5992,1042494308476231681,1255179128,-1,Hillary_Clinton,operations,-0.43486709147691727,NONE
5993,1042494308476231681,1255179128,-1,Hillary_Clinton,left,-0.434866514056921,NONE
5994,1041655626617647106,1255179128,-1,Hillary_Clinton,woodward,-0.28791996091604233,NONE
5995,1041655626617647106,1255179128,-1,Hillary_Clinton,campaign,-0.2879251353442669,NONE
5996,1041655626617647106,1255179128,-1,Hillary_Clinton,russia,-0.2879240959882736,NONE
5997,1040340661382201344,1255179128,-1,Hillary_Clinton,election,-0.47317104041576385,NONE
5998,1040340661382201344,1255179128,-1,Hillary_Clinton,copolitics,-0.7102026864886284,NONE
5999,1040327197016244224,1255179128,-1,Hillary_Clinton,predictions,-0.5514794997870922,NONE
6000,1040327197016244224,1255179128,-1,Hillary_Clinton,nature,-0.5514881424605846,NONE
6001,1040237639637454852,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.8488435675390065,NONE
6002,1040237639637454852,1255179128,-1,Hillary_Clinton,liar,-0.8442196110263467,NONE
6003,1040237639637454852,1255179128,-1,Hillary_Clinton,anyone,-0.4620964415371418,NONE
6004,1040237639637454852,1255179128,-1,Hillary_Clinton,lefties,-0.847341313958168,NONE
6005,1040237048022482944,1255179128,-1,Hillary_Clinton,course,-0.7292291335761547,NONE
6006,1040237048022482944,1255179128,-1,Hillary_Clinton,secretary,-0.7292311787605286,NONE
6007,1040237048022482944,1255179128,-1,Hillary_Clinton,state,-0.7292258497327566,NONE
6008,1040237048022482944,1255179128,-1,Hillary_Clinton,east,-0.7292323391884565,NONE
6009,1040237048022482944,1255179128,-1,Hillary_Clinton,benghazi,-0.542327418923378,NONE
6010,1040237048022482944,1255179128,-1,Hillary_Clinton,lives,-0.5387345142662525,NONE
6011,1040237048022482944,1255179128,-1,Hillary_Clinton,incompetence,-0.544163167476654,NONE
6012,1040236595343839232,1255179128,-1,Hillary_Clinton,light,-0.6338207833468914,NONE
6013,1040236595343839232,1255179128,-1,Hillary_Clinton,movement,-0.6338181160390377,NONE
6014,1040236595343839232,1255179128,-1,Hillary_Clinton,women,-0.28338468447327614,NONE
6015,1040236595343839232,1255179128,-1,Hillary_Clinton,moment,-0.2833917364478111,NONE
6016,1040236042899447808,1255179128,-1,Hillary_Clinton,name,-0.5098316427320242,NONE
6017,1040236042899447808,1255179128,-1,Hillary_Clinton,clinton,-0.5098272692412138,NONE
6018,1040234587656347648,1255179128,-1,Hillary_Clinton,flashbackfriday,-0.5143824815750122,NONE
6019,1040234587656347648,1255179128,-1,Hillary_Clinton,post,-0.5128917647525668,NONE
6020,1040234587656347648,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.5143939116969705,NONE
6021,1040234587656347648,1255179128,-1,Hillary_Clinton,president,-0.5129026072099805,NONE
6022,1039838268408262658,1255179128,-1,Hillary_Clinton,candidate,-0.7496690899133682,NONE
6023,1039838268408262658,1255179128,-1,Hillary_Clinton,denver,-0.7496785968542099,NONE
6024,1023202698542235655,1255179128,-1,Hillary_Clinton,ooooh,0.30247126519680023,NONE
6025,1023202698542235655,1255179128,-1,Hillary_Clinton,reply,-0.27348852157592773,NONE
6026,1022996905490624513,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.452571552246809,NONE
6027,1022996905490624513,1255179128,-1,Hillary_Clinton,democrats,-0.5689709931612015,NONE
6028,1022996905490624513,1255179128,-1,Hillary_Clinton,candidate,-0.5689708106219769,NONE
