,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
873,1013742572416663554,457123526,-1,Hillary_Clinton,politics,-0.2823253720998764,NONE
874,1013742572416663554,457123526,-1,Hillary_Clinton,class,-0.6199784651398659,NONE
875,1013742572416663554,457123526,-1,Hillary_Clinton,obama,-0.6199684254825115,NONE
876,964694762837151744,457123526,-1,Hillary_Clinton,’s,-0.532439298927784,NONE
877,964694762837151744,457123526,-1,Hillary_Clinton,indictment,-0.5312201455235481,NONE
878,964694762837151744,457123526,-1,Hillary_Clinton,mueller,-0.5312200523912907,NONE
879,964694762837151744,457123526,-1,Hillary_Clinton,president,0.2583312764763832,NONE
880,948020325442310144,457123526,-1,Hillary_Clinton,obama,-0.5326507724821568,NONE
881,948020325442310144,457123526,-1,Hillary_Clinton,healthcare,-0.5326506644487381,NONE
882,948020325442310144,457123526,-1,Hillary_Clinton,uraniumone,-0.5325074195861816,NONE
883,924970379663245312,457123526,-1,Hillary_Clinton,investigation,-0.23442896082997322,NONE
884,924970379663245312,457123526,-1,Hillary_Clinton,collusion,-0.23489055037498474,NONE
885,924970379663245312,457123526,-1,Hillary_Clinton,russia,-0.2344323880970478,NONE
886,903735858930515971,457123526,-1,Hillary_Clinton,fbi,-0.3725808784365654,NONE
887,903735858930515971,457123526,-1,Hillary_Clinton,corruption,-0.3725825138390064,NONE
888,903735858930515971,457123526,-1,Hillary_Clinton,ppl,-0.3732636570930481,NONE
889,903735858930515971,457123526,-1,Hillary_Clinton,salary,-0.3725813701748848,NONE
890,903735858930515971,457123526,-1,Hillary_Clinton,corruption,-0.3725825138390064,NONE
891,903735858930515971,457123526,-1,Hillary_Clinton,hillary,-0.3725854605436325,NONE
892,880002570701484032,457123526,-1,Hillary_Clinton,administration,-0.742241632193327,NONE
893,880002570701484032,457123526,-1,Hillary_Clinton,europe,-0.7422550451010466,NONE
894,880000208079400960,457123526,-1,Hillary_Clinton,shame,-0.5834869686514139,NONE
895,880000208079400960,457123526,-1,Hillary_Clinton,cnn,-0.583477945998311,NONE
896,880000208079400960,457123526,-1,Hillary_Clinton,hillary,-0.5834892904385924,NONE
897,880000208079400960,457123526,-1,Hillary_Clinton,debate,-0.5834809802472591,NONE
898,880000208079400960,457123526,-1,Hillary_Clinton,knees,-0.5834796465933323,NONE
899,879634252144553986,457123526,-1,Hillary_Clinton,realdonaldtrump,-0.47830795124173164,NONE
900,879634252144553986,457123526,-1,Hillary_Clinton,russia,-0.4755046144127846,NONE
901,879634252144553986,457123526,-1,Hillary_Clinton,august,-0.47549721598625183,NONE
902,879634252144553986,457123526,-1,Hillary_Clinton,obama,-0.475490290671587,NONE
903,874921746390032385,457123526,-1,Hillary_Clinton,gop,-0.3855810184031725,NONE
904,874921746390032385,457123526,-1,Hillary_Clinton,evidence,-0.38432374596595764,NONE
905,874921746390032385,457123526,-1,Hillary_Clinton,ag,-0.38432219438254833,NONE
906,794198630156607489,457123526,-1,Hillary_Clinton,virginia,-0.550115380436182,NONE
907,794198630156607489,457123526,-1,Hillary_Clinton,jobs,-0.5501164048910141,NONE
908,794198630156607489,457123526,-1,Hillary_Clinton,addiction,-0.5501162670552731,NONE
909,794198630156607489,457123526,-1,Hillary_Clinton,tpp,-0.5505603179335594,NONE
910,792411996201287680,457123526,-1,Hillary_Clinton,comey,-0.6570353973656893,NONE
911,792411996201287680,457123526,-1,Hillary_Clinton,lies,-0.6533939791843295,NONE
912,792411996201287680,457123526,-1,Hillary_Clinton,hillaryclinton,-0.660666205920279,NONE
913,786725210254901248,457123526,-1,Hillary_Clinton,billclinton,-0.6985016549006104,NONE
914,786725210254901248,457123526,-1,Hillary_Clinton,assaults,-0.38584063667804,NONE
915,786725210254901248,457123526,-1,Hillary_Clinton,women,-0.3858379004523158,NONE
916,786725210254901248,457123526,-1,Hillary_Clinton,office,-0.3858402520418167,NONE
917,786725210254901248,457123526,-1,Hillary_Clinton,obama,-0.385836374014616,NONE
918,786725210254901248,457123526,-1,Hillary_Clinton,talks,-0.385843931697309,NONE
919,786725210254901248,457123526,-1,Hillary_Clinton,hypocrit,-0.3872330328449607,NONE
920,786566056143978496,457123526,-1,Hillary_Clinton,attitude,-0.29609575122594833,NONE
921,786566056143978496,457123526,-1,Hillary_Clinton,court,-0.2960967347025871,NONE
922,786566056143978496,457123526,-1,Hillary_Clinton,hillary,-0.38763370737433434,NONE
923,785309112229699585,457123526,-1,Hillary_Clinton,job,0.44012678414583206,NONE
924,783384460515344384,457123526,-1,Hillary_Clinton,hillarys,-0.4360340256243944,NONE
925,783384460515344384,457123526,-1,Hillary_Clinton,women,-0.43503403663635254,NONE
926,783384460515344384,457123526,-1,Hillary_Clinton,bill,-0.43503172881901264,NONE
927,783384460515344384,457123526,-1,Hillary_Clinton,hillaryclinton,-0.7498067449778318,NONE
928,783384460515344384,457123526,-1,Hillary_Clinton,liar,-0.7428196086548269,NONE
929,773628371330797568,457123526,-1,Hillary_Clinton,truth,-0.34739089757204056,NONE
930,773628371330797568,457123526,-1,Hillary_Clinton,wikileaks,-0.44321851804852486,NONE
931,773628371330797568,457123526,-1,Hillary_Clinton,truth,-0.4370025098323822,NONE
932,773628371330797568,457123526,-1,Hillary_Clinton,shame,-0.7727885860949755,NONE
933,773628371330797568,457123526,-1,Hillary_Clinton,hillary,-0.7728279083967209,NONE
934,773598039126765568,457123526,-1,Hillary_Clinton,truth,-0.22151771187782288,NONE
935,773560426512736256,457123526,-1,Hillary_Clinton,truth,-0.29985056072473526,NONE
936,773560426512736256,457123526,-1,Hillary_Clinton,hillary,-0.29985668510198593,NONE
937,773560319792865280,457123526,-1,Hillary_Clinton,truth,-0.29985056072473526,NONE
938,773560319792865280,457123526,-1,Hillary_Clinton,hillary,-0.29985668510198593,NONE
939,773559935250694145,457123526,-1,Hillary_Clinton,truth,-0.29985056072473526,NONE
940,773559935250694145,457123526,-1,Hillary_Clinton,hillary,-0.29985668510198593,NONE
941,773559857718894593,457123526,-1,Hillary_Clinton,truth,-0.29985056072473526,NONE
942,773559857718894593,457123526,-1,Hillary_Clinton,hillary,-0.29985668510198593,NONE
943,773559690886283265,457123526,-1,Hillary_Clinton,truth,-0.29985056072473526,NONE
944,773559690886283265,457123526,-1,Hillary_Clinton,hillary,-0.29985668510198593,NONE
945,768568209704357888,457123526,-1,Hillary_Clinton,msnbc,-0.2241325955837965,NONE
946,768568209704357888,457123526,-1,Hillary_Clinton,hillary,-0.22411931119859219,NONE
947,768568209704357888,457123526,-1,Hillary_Clinton,ap,-0.22410339675843716,NONE
948,768568209704357888,457123526,-1,Hillary_Clinton,fool,-0.22411341220140457,NONE
949,768049471510966272,457123526,-1,Hillary_Clinton,cover,-0.5615705801174045,NONE
950,768049471510966272,457123526,-1,Hillary_Clinton,insult,-0.5615452416241169,NONE
951,768049471510966272,457123526,-1,Hillary_Clinton,cheat,-0.5048449113965034,NONE
952,768049471510966272,457123526,-1,Hillary_Clinton,hillary,-0.5048905815929174,NONE
953,768049471510966272,457123526,-1,Hillary_Clinton,potus,-0.5080898236483335,NONE
954,765702261540401152,457123526,-1,Hillary_Clinton,difference,-0.6900712307542562,NONE
955,765702261540401152,457123526,-1,Hillary_Clinton,davidduke,-0.693455321714282,NONE
956,765702261540401152,457123526,-1,Hillary_Clinton,israel,-0.690086510963738,NONE
957,765702261540401152,457123526,-1,Hillary_Clinton,hillary,-0.69009939301759,NONE
958,765702261540401152,457123526,-1,Hillary_Clinton,money,-0.6900878613814712,NONE
959,765695342184509441,457123526,-1,Hillary_Clinton,ppl,-0.5994481490924954,NONE
960,765695342184509441,457123526,-1,Hillary_Clinton,something,-0.5976364174857736,NONE
961,765695342184509441,457123526,-1,Hillary_Clinton,corruption,-0.5976593736559153,NONE
962,765695342184509441,457123526,-1,Hillary_Clinton,hillaryclinton,-0.6013531386852264,NONE
963,765695342184509441,457123526,-1,Hillary_Clinton,r,-0.2631346210837364,NONE
964,765695342184509441,457123526,-1,Hillary_Clinton,fbi,-0.2631325498223305,NONE
965,764884609330999296,457123526,-1,Hillary_Clinton,jaketapper,-0.23830094560980797,NONE
966,764884609330999296,457123526,-1,Hillary_Clinton,disposal,-0.23752117902040482,NONE
967,764884609330999296,457123526,-1,Hillary_Clinton,corruption,-0.23752033337950706,NONE
968,764884609330999296,457123526,-1,Hillary_Clinton,trump,-0.23752394318580627,NONE
969,764884609330999296,457123526,-1,Hillary_Clinton,office,-0.23752281069755554,NONE
970,763925634565365760,457123526,-1,Hillary_Clinton,hillary,-0.4713379330933094,NONE
971,762964446960431104,457123526,-1,Hillary_Clinton,joe,0.2565075010061264,NONE
972,762964446960431104,457123526,-1,Hillary_Clinton,millions,-0.9197139106690884,NONE
973,762964446960431104,457123526,-1,Hillary_Clinton,shit,-0.9197215419262648,NONE
974,762964446960431104,457123526,-1,Hillary_Clinton,hillaryclinton,-0.5783199146389961,NONE
975,761559669999562753,457123526,-1,Hillary_Clinton,liar,-0.8496434725821018,NONE
976,760795765170139136,457123526,-1,Hillary_Clinton,job,-0.4607168585062027,NONE
977,760795765170139136,457123526,-1,Hillary_Clinton,media,-0.46071039140224457,NONE
978,759770472225603584,457123526,-1,Hillary_Clinton,mtp,-0.42913924902677536,NONE
979,759770472225603584,457123526,-1,Hillary_Clinton,things,-0.4272577352821827,NONE
980,759770472225603584,457123526,-1,Hillary_Clinton,dncconvention,-0.4347660057246685,NONE
981,759169671106932738,457123526,-1,Hillary_Clinton,leaders,-0.804685422219336,NONE
982,759169671106932738,457123526,-1,Hillary_Clinton,lies,-0.8046807199716568,NONE
983,759169671106932738,457123526,-1,Hillary_Clinton,person,-0.8046876499429345,NONE
984,759169671106932738,457123526,-1,Hillary_Clinton,berniesanders,-0.806641093455255,NONE
985,759169671106932738,457123526,-1,Hillary_Clinton,joke,-0.8046810775995255,NONE
986,758855610288918528,457123526,-1,Hillary_Clinton,murders,-0.6349982172250748,NONE
987,758855610288918528,457123526,-1,Hillary_Clinton,liar,-0.5058009922504425,NONE
988,758739749540540416,457123526,-1,Hillary_Clinton,donation,0.2868311479687691,NONE
989,758413069852766209,457123526,-1,Hillary_Clinton,hillary,-0.40244794450700283,NONE
990,758413069852766209,457123526,-1,Hillary_Clinton,nothing,-0.9110347451642156,NONE
991,758413069852766209,457123526,-1,Hillary_Clinton,b,-0.9110219348222017,NONE
992,758413069852766209,457123526,-1,Hillary_Clinton,vagina,-0.9127376088872552,NONE
993,757898101306880000,457123526,-1,Hillary_Clinton,love,0.3133103484287858,NONE
994,757898101306880000,457123526,-1,Hillary_Clinton,dnccorruption,0.33232139609754086,NONE
995,757898101306880000,457123526,-1,Hillary_Clinton,joe,0.3133132718503475,NONE
996,757593414175117313,457123526,-1,Hillary_Clinton,supporters,-0.34740513749420643,NONE
997,757593414175117313,457123526,-1,Hillary_Clinton,corruption,-0.3473989386111498,NONE
998,757593414175117313,457123526,-1,Hillary_Clinton,hillary,-0.3474095668643713,NONE
999,757593414175117313,457123526,-1,Hillary_Clinton,liars,-0.3482366483658552,NONE
1000,755052246149263360,457123526,-1,Hillary_Clinton,scene,-0.28226369619369507,NONE
1001,755052246149263360,457123526,-1,Hillary_Clinton,evidence,-0.28225813806056976,NONE
1002,755052246149263360,457123526,-1,Hillary_Clinton,election,-0.2822531294077635,NONE
1003,755052246149263360,457123526,-1,Hillary_Clinton,hillary,-0.28225809149444103,NONE
1004,753391408585768960,457123526,-1,Hillary_Clinton,politicians,-0.3344380632042885,NONE
1005,753391408585768960,457123526,-1,Hillary_Clinton,right,-0.3344344273209572,NONE
1006,753391408585768960,457123526,-1,Hillary_Clinton,liar,-0.41342246159911156,NONE
1007,753391408585768960,457123526,-1,Hillary_Clinton,benghazi,-0.41565960831940174,NONE
1008,751220846178529280,457123526,-1,Hillary_Clinton,things,-0.25520234555006027,NONE
1009,751220846178529280,457123526,-1,Hillary_Clinton,hillary,-0.2660516984760761,NONE
1010,751220846178529280,457123526,-1,Hillary_Clinton,emailscandal,-0.26759896613657475,NONE
1011,749620007303274496,457123526,-1,Hillary_Clinton,meetthepress,-0.7620932329446077,NONE
1012,749620007303274496,457123526,-1,Hillary_Clinton,show,-0.75994105450809,NONE
1013,749620007303274496,457123526,-1,Hillary_Clinton,arm,-0.7599412598647177,NONE
1014,749620007303274496,457123526,-1,Hillary_Clinton,tactics,-0.7599346684291959,NONE
1015,749620007303274496,457123526,-1,Hillary_Clinton,judgement,-0.7599395709112287,NONE
1016,749620007303274496,457123526,-1,Hillary_Clinton,benghazi,-0.7621024344116449,NONE
1017,738906578116562944,457123526,-1,Hillary_Clinton,jaketapper,-0.29406257160007954,NONE
1018,738906578116562944,457123526,-1,Hillary_Clinton,chance,-0.29386789351701736,NONE
1019,738906578116562944,457123526,-1,Hillary_Clinton,violence,-0.2938541155308485,NONE
1020,738906578116562944,457123526,-1,Hillary_Clinton,time,-0.29386674612760544,NONE
1021,738906578116562944,457123526,-1,Hillary_Clinton,trump,-0.29386799596250057,NONE
1022,738906578116562944,457123526,-1,Hillary_Clinton,jake,-0.2938579563051462,NONE
1023,738465255748194304,457123526,-1,Hillary_Clinton,media,-0.7596098333597183,NONE
1024,738465255748194304,457123526,-1,Hillary_Clinton,realdonaldtrump,0.3210825175046921,NONE
1025,738465255748194304,457123526,-1,Hillary_Clinton,republican,0.3131701722741127,NONE
1026,738465255748194304,457123526,-1,Hillary_Clinton,america,0.3131712004542351,NONE
1027,738001787806994434,457123526,-1,Hillary_Clinton,questions,-0.7004937827587128,NONE
1028,737972215476563968,457123526,-1,Hillary_Clinton,fools,-0.844827001914382,NONE
1029,737972215476563968,457123526,-1,Hillary_Clinton,tpp,-0.8479148186743259,NONE
1030,737969299579625472,457123526,-1,Hillary_Clinton,morningmika,0.2090303972363472,NONE
1031,737969299579625472,457123526,-1,Hillary_Clinton,lie,-0.7415380775928497,NONE
1032,735512714974466048,457123526,-1,Hillary_Clinton,realdonaldtrump,-0.2101626880466938,NONE
1033,735512714974466048,457123526,-1,Hillary_Clinton,politicians,-0.20774084702134132,NONE
1034,735512714974466048,457123526,-1,Hillary_Clinton,collapse,-0.20773771777749062,NONE
1035,735512714974466048,457123526,-1,Hillary_Clinton,purpose,-0.20773789286613464,NONE
1036,735422724194107392,457123526,-1,Hillary_Clinton,shultz,-0.45797156915068626,NONE
1037,735422724194107392,457123526,-1,Hillary_Clinton,system,-0.4563257656991482,NONE
1038,735422724194107392,457123526,-1,Hillary_Clinton,hillary,-0.45633866265416145,NONE
1039,735422724194107392,457123526,-1,Hillary_Clinton,reason,-0.456306379288435,NONE
1040,735422724194107392,457123526,-1,Hillary_Clinton,politics,-0.4563358686864376,NONE
1041,735418228214665216,457123526,-1,Hillary_Clinton,senwarren,-0.3929828330874443,NONE
1042,735418228214665216,457123526,-1,Hillary_Clinton,nothing,-0.38675951212644577,NONE
1043,735418228214665216,457123526,-1,Hillary_Clinton,senate,-0.38676391541957855,NONE
1044,735418228214665216,457123526,-1,Hillary_Clinton,liar,-0.6333212917670608,NONE
1045,735418228214665216,457123526,-1,Hillary_Clinton,surrogate,-0.6352728558704257,NONE
1046,735417225696317441,457123526,-1,Hillary_Clinton,trump,-0.649319626390934,NONE
1047,731266767151058944,457123526,-1,Hillary_Clinton,murder,-0.8260599412024021,NONE
1048,731266767151058944,457123526,-1,Hillary_Clinton,citizens,-0.8260575383901596,NONE
1049,731266767151058944,457123526,-1,Hillary_Clinton,congress,-0.36721273325383663,NONE
1050,730343638912385025,457123526,-1,Hillary_Clinton,rworse,-0.2723975032567978,NONE
1051,730343638912385025,457123526,-1,Hillary_Clinton,reval,-0.2693547457456589,NONE
1052,697813054902431744,457123526,-1,Hillary_Clinton,support,-0.43867890909314156,NONE
1053,697813054902431744,457123526,-1,Hillary_Clinton,voter,-0.43867223151028156,NONE
1054,667679387375022082,457123526,-1,Hillary_Clinton,isis,-0.39802899956703186,NONE
1055,667679387375022082,457123526,-1,Hillary_Clinton,election,-0.39799558371305466,NONE
1056,667679387375022082,457123526,-1,Hillary_Clinton,obama,-0.26212500780820847,NONE
1057,665554833676611586,457123526,-1,Hillary_Clinton,joenbc,-0.42922867834568024,NONE
1058,665554833676611586,457123526,-1,Hillary_Clinton,brother,-0.42733726650476456,NONE
1059,665554833676611586,457123526,-1,Hillary_Clinton,sister,-0.42734475806355476,NONE
1060,665554833676611586,457123526,-1,Hillary_Clinton,muslim,-0.42733924090862274,NONE
1061,657167269559160833,457123526,-1,Hillary_Clinton,joenbc,-0.2461954541504383,NONE
1062,657167269559160833,457123526,-1,Hillary_Clinton,obama,-0.2463560774922371,NONE
1063,657167269559160833,457123526,-1,Hillary_Clinton,competence,-0.24635985493659973,NONE
1064,657167269559160833,457123526,-1,Hillary_Clinton,hillary,-0.2463596798479557,NONE
1065,657167269559160833,457123526,-1,Hillary_Clinton,amp;his,-0.24603478237986565,NONE
1066,643826833067261952,457123526,-1,Hillary_Clinton,women,-0.3547533489763737,NONE
1067,643826833067261952,457123526,-1,Hillary_Clinton,bill,-0.3547585792839527,NONE
1068,643826833067261952,457123526,-1,Hillary_Clinton,hippcrist,-0.3601141385734081,NONE
1069,639992118468063232,457123526,-1,Hillary_Clinton,life,0.21080412715673447,NONE
1070,639992118468063232,457123526,-1,Hillary_Clinton,care,0.21079838275909424,NONE
1071,639992118468063232,457123526,-1,Hillary_Clinton,creation,0.21080100536346436,NONE
1072,639992118468063232,457123526,-1,Hillary_Clinton,ppact,0.2118861973285675,NONE
1073,632930877836820481,457123526,-1,Hillary_Clinton,show,-0.395893101580441,NONE
1074,632930877836820481,457123526,-1,Hillary_Clinton,hillary,-0.3959075156599283,NONE
1075,632930877836820481,457123526,-1,Hillary_Clinton,benghazi,-0.39882070291787386,NONE
1076,632930877836820481,457123526,-1,Hillary_Clinton,clown,-0.6800351124256849,NONE
1077,632912296650670080,457123526,-1,Hillary_Clinton,joe,0.2565075010061264,NONE
1078,631075228312018944,457123526,-1,Hillary_Clinton,abortion,-0.7305902652442455,NONE
1079,631075228312018944,457123526,-1,Hillary_Clinton,money,-0.7305898517370224,NONE
1080,625824972859154432,457123526,-1,Hillary_Clinton,oreillyfactor,0.21153459697961807,NONE
1081,625824972859154432,457123526,-1,Hillary_Clinton,benghazi,-0.7049032505601645,NONE
1082,625287047671062528,457123526,-1,Hillary_Clinton,pieces,-0.49378515779972076,NONE
1083,617686150380134400,457123526,-1,Hillary_Clinton,none,-0.35818010568618774,NONE
1084,617018500549193728,457123526,-1,Hillary_Clinton,basketnut65,-0.5645409617573023,NONE
1085,617018500549193728,457123526,-1,Hillary_Clinton,corruption,-0.5612515173852444,NONE
1086,617018500549193728,457123526,-1,Hillary_Clinton,clintons,-0.5629039984196424,NONE
1087,613370764067229697,457123526,-1,Hillary_Clinton,somalia,-0.26204223558306694,NONE
1088,613370764067229697,457123526,-1,Hillary_Clinton,clinton,-0.2620350308716297,NONE
1089,611128263801466880,457123526,-1,Hillary_Clinton,barnacle,-0.6743518896400928,NONE
1090,611128263801466880,457123526,-1,Hillary_Clinton,trump,-0.6731723882257938,NONE
1091,611128263801466880,457123526,-1,Hillary_Clinton,time,-0.6731696724891663,NONE
1092,611128263801466880,457123526,-1,Hillary_Clinton,lib,-0.6743457671254873,NONE
1093,610988976380477441,457123526,-1,Hillary_Clinton,gowdy,-0.2203902155160904,NONE
1094,610988976380477441,457123526,-1,Hillary_Clinton,guest,-0.21769361943006516,NONE
1095,610215573138620416,457123526,-1,Hillary_Clinton,anyone,-0.4542756974697113,NONE
1096,610215573138620416,457123526,-1,Hillary_Clinton,term,-0.4542773626744747,NONE
1097,609754543329550336,457123526,-1,Hillary_Clinton,truth,-0.28235260397195816,NONE
1098,609754543329550336,457123526,-1,Hillary_Clinton,obama,-0.6607745923101902,NONE
1099,600257804704833536,457123526,-1,Hillary_Clinton,shell,-0.4802565574645996,NONE
1100,600257804704833536,457123526,-1,Hillary_Clinton,potus,-0.4854925312101841,NONE
1101,596874405407563776,457123526,-1,Hillary_Clinton,dept,-0.3255562335252762,NONE
1102,596874405407563776,457123526,-1,Hillary_Clinton,anything,-0.3255540542304516,NONE
1103,593752577314959360,457123526,-1,Hillary_Clinton,morningmika,0.2090303972363472,NONE
1104,591562100100628482,457123526,-1,Hillary_Clinton,joe,-0.2580978348851204,NONE
1105,591562100100628482,457123526,-1,Hillary_Clinton,b,-0.2580916713923216,NONE
1106,591562100100628482,457123526,-1,Hillary_Clinton,opinion,-0.2580964155495167,NONE
1107,591562100100628482,457123526,-1,Hillary_Clinton,rest,-0.258094547316432,NONE
1108,591562100100628482,457123526,-1,Hillary_Clinton,alphabet,-0.258097761310637,NONE
1109,591562100100628482,457123526,-1,Hillary_Clinton,scandal,-0.25809654500335455,NONE
1110,591548766785789953,457123526,-1,Hillary_Clinton,romney,-0.43445224687457085,NONE
1111,591548766785789953,457123526,-1,Hillary_Clinton,ass,-0.4344565849751234,NONE
1112,591548766785789953,457123526,-1,Hillary_Clinton,subpoena,-0.4359953682869673,NONE
1113,591548766785789953,457123526,-1,Hillary_Clinton,emails,-0.4344608299434185,NONE
1114,590344067831103488,457123526,-1,Hillary_Clinton,anyone,-0.27967629581689835,NONE
1115,590344067831103488,457123526,-1,Hillary_Clinton,hillary,-0.2796686589717865,NONE
1116,589040950418243584,457123526,-1,Hillary_Clinton,joe,0.2565075010061264,NONE
1117,588694700175032320,457123526,-1,Hillary_Clinton,potus,-0.7165616303682327,NONE
1118,588315472602337281,457123526,-1,Hillary_Clinton,morningmika,0.2090303972363472,NONE
1119,588315472602337281,457123526,-1,Hillary_Clinton,anything,-0.7734580729156733,NONE
1120,588315472602337281,457123526,-1,Hillary_Clinton,anyone,-0.8973313048481941,NONE
1121,588315472602337281,457123526,-1,Hillary_Clinton,idiot,-0.8973351009190083,NONE
1122,588315472602337281,457123526,-1,Hillary_Clinton,fool,-0.8973290473222733,NONE
1123,587951053959725056,457123526,-1,Hillary_Clinton,vetting,-0.2031172215938568,NONE
1124,587951053959725056,457123526,-1,Hillary_Clinton,msm,-0.20310793444514275,NONE
1125,587951053959725056,457123526,-1,Hillary_Clinton,efforts,-0.20321859419345856,NONE
1126,587951053959725056,457123526,-1,Hillary_Clinton,republicans,-0.2032199464738369,NONE
1127,587951053959725056,457123526,-1,Hillary_Clinton,hillary,-0.2032182477414608,NONE
1128,493719293456957441,457123526,-1,Hillary_Clinton,iraq,-0.24754919111728668,NONE
1129,483242557296889856,457123526,-1,Hillary_Clinton,murders,-0.7745366767048836,NONE
1130,483242557296889856,457123526,-1,Hillary_Clinton,khatallah,-0.7758121974766254,NONE
1131,483242557296889856,457123526,-1,Hillary_Clinton,rights,-0.7745096273720264,NONE
1132,483242557296889856,457123526,-1,Hillary_Clinton,protection,-0.7745266854763031,NONE
1133,483242557296889856,457123526,-1,Hillary_Clinton,administration,-0.774522265419364,NONE
1134,477148861547687936,457123526,-1,Hillary_Clinton,collapse,-0.8701256392523646,NONE
1135,477148861547687936,457123526,-1,Hillary_Clinton,iraq,-0.8701152764260769,NONE
1136,634254576342863872,56838981,-1,Hillary_Clinton,thought,0.2386983558535576,NONE
1137,631487252749680640,56838981,-1,Hillary_Clinton,leader,-0.8051503896713257,NONE
1138,631487252749680640,56838981,-1,Hillary_Clinton,usa,-0.805149532854557,NONE
1139,631487252749680640,56838981,-1,Hillary_Clinton,mess,-0.8051581624895334,NONE
1140,625189729667907584,56838981,-1,Hillary_Clinton,champion,-0.38684939593076706,NONE
1141,625189729667907584,56838981,-1,Hillary_Clinton,liars,-0.3884938359260559,NONE
1142,625189729667907584,56838981,-1,Hillary_Clinton,ohhillno,-0.5697542242705822,NONE
1143,625189729667907584,56838981,-1,Hillary_Clinton,hillary,-0.5680404286831617,NONE
1144,625189729667907584,56838981,-1,Hillary_Clinton,death,-0.5680222604423761,NONE
1145,619031488219103233,56838981,-1,Hillary_Clinton,yrs,-0.5826932191848755,NONE
1146,619031488219103233,56838981,-1,Hillary_Clinton,obama,-0.5817066244781017,NONE
1147,619031488219103233,56838981,-1,Hillary_Clinton,iran,-0.21226202696561813,NONE
1148,617354227157864449,56838981,-1,Hillary_Clinton,libya,-0.4106113165616989,NONE
1149,756643212672983042,357625948,-1,Hillary_Clinton,party,0.7247974965721369,NONE
1150,756643212672983042,357625948,-1,Hillary_Clinton,warren,0.618224211037159,NONE
1151,756007398548971520,357625948,-1,Hillary_Clinton,enemy,-0.5517493225634098,NONE
1152,756007398548971520,357625948,-1,Hillary_Clinton,complacency,-0.5580295957624912,NONE
1153,755793998602653700,357625948,-1,Hillary_Clinton,advisor,-0.5963568715378642,NONE
1154,755793998602653700,357625948,-1,Hillary_Clinton,clinton,-0.5963656390085816,NONE
1155,755793998602653700,357625948,-1,Hillary_Clinton,sheriff,-0.294749703258276,NONE
1156,755793998602653700,357625948,-1,Hillary_Clinton,stage,-0.2947600930929184,NONE
1157,752843895650787329,357625948,-1,Hillary_Clinton,guy,-0.267543688416481,NONE
1158,752843895650787329,357625948,-1,Hillary_Clinton,gun,-0.2675493396818638,NONE
1159,752843895650787329,357625948,-1,Hillary_Clinton,chief,-0.26755306124687195,NONE
1160,752843895650787329,357625948,-1,Hillary_Clinton,pd,-0.26754652708768845,NONE
1161,683637542093205505,357625948,-1,Hillary_Clinton,privilege,-0.3331616148352623,NONE
1162,683637542093205505,357625948,-1,Hillary_Clinton,bldg,-0.33390113711357117,NONE
1163,665188173748633600,357625948,-1,Hillary_Clinton,meter,-0.9196826247498393,NONE
1164,664603834522537984,357625948,-1,Hillary_Clinton,elections,-0.4502532035112381,NONE
1165,1189987816597606406,887569722,-1,Hillary_Clinton,hillaryclinton,0.536699254065752,NONE
1166,1189987816597606406,887569722,-1,Hillary_Clinton,president,0.511751614511013,NONE
1167,1177213656616058881,887569722,-1,Hillary_Clinton,dream,0.21028203517198563,NONE
1168,1097967421003128833,887569722,-1,Hillary_Clinton,hillary,-0.3184874914586544,NONE
1169,1093201911262646272,887569722,-1,Hillary_Clinton,wrong,-0.5356159545481205,NONE
1170,1093201911262646272,887569722,-1,Hillary_Clinton,practice,-0.5356448069214821,NONE
1171,1093201911262646272,887569722,-1,Hillary_Clinton,hillaryclinton,-0.307858282700181,NONE
1172,1093201322231373824,887569722,-1,Hillary_Clinton,time,-0.40907273441553116,NONE
1173,1093201322231373824,887569722,-1,Hillary_Clinton,crap,-0.8763007652014494,NONE
1174,1008773489438941186,887569722,-1,Hillary_Clinton,laurabush,-0.21250761300325394,NONE
1175,1008773489438941186,887569722,-1,Hillary_Clinton,policy,-0.21106858551502228,NONE
1176,993982251087081477,887569722,-1,Hillary_Clinton,one,-0.4948977530002594,NONE
1177,958045736356270088,887569722,-1,Hillary_Clinton,grammys,0.4470510110259056,NONE
1178,925024307494912000,887569722,-1,Hillary_Clinton,time,-0.3646839689463377,NONE
1179,925024307494912000,887569722,-1,Hillary_Clinton,hillary,-0.36468573473393917,NONE
1180,925024307494912000,887569722,-1,Hillary_Clinton,obama,-0.3646640758961439,NONE
1181,890412853919969280,887569722,-1,Hillary_Clinton,never,-0.2634650021791458,NONE
1182,885543749006360576,887569722,-1,Hillary_Clinton,hillary,-0.20861418172717094,NONE
1183,885543749006360576,887569722,-1,Hillary_Clinton,prison,-0.20862046629190445,NONE
1184,884393839410253824,887569722,-1,Hillary_Clinton,sethrich,-0.7376706227660179,NONE
1185,862006553611784192,887569722,-1,Hillary_Clinton,billclinton,-0.5789230335503817,NONE
1186,862006553611784192,887569722,-1,Hillary_Clinton,hillaryclinton,-0.5789188132621348,NONE
1187,862006553611784192,887569722,-1,Hillary_Clinton,liar,-0.5731373499147594,NONE
1188,831558582588080128,887569722,-1,Hillary_Clinton,hillary,-0.2639562841504812,NONE
