,Tweet_ID,User_ID,Targets,Mean_Polarity
907,1101138723171942400,457123526,lowlife,-0.5018318928778172
908,1101138723171942400,457123526,money,-0.41803348809480667
909,1101138723171942400,457123526,person,-0.5009012334048748
910,1101138723171942400,457123526,side,-0.41803987324237823
911,1101138723171942400,457123526,someone,-0.5008893832564354
912,1101138723171942400,457123526,truth,-0.4180324822664261
913,1123766856421191680,92643660,clinton,-0.6979851182550192
914,1123766856421191680,92643660,loser,-0.697958379983902
915,1146043393400721408,34955929,em,-0.32535798102617264
916,1146043393400721408,34955929,tests,-0.3253798261284828
917,1177213656616058881,887569722,dream,0.21028203517198563
918,1178523853204553728,34955929,amount,-0.4973365720361471
919,1178523853204553728,34955929,dishonesty,-0.49914329685270786
920,1178523853204553728,34955929,hillaryclinton,-0.49914320930838585
921,1178523853204553728,34955929,music,0.249417744576931
922,1178523853204553728,34955929,need,-0.4973502289503813
923,1178523853204553728,34955929,obama,-0.49734702706336975
924,1178523853204553728,34955929,pain,-0.49734352342784405
925,1178523853204553728,34955929,price,0.24941324442625046
926,1178523853204553728,34955929,son,0.24942203611135483
927,1178523853204553728,34955929,time,0.24942009150981903
928,1178523853204553728,34955929,total,-0.49733906611800194
929,1179430812799979526,34955929,comey,-0.7038760930299759
930,1179430812799979526,34955929,hillary,-0.5351938540115952
931,1179430812799979526,34955929,jail,-0.6178510873578489
932,1179430812799979526,34955929,lynch,-0.5351909240707755
933,1179430812799979526,34955929,obama,-0.535188851878047
934,1179430812799979526,34955929,premeditation,-0.5831042043864727
935,1179430812799979526,34955929,ups,-0.5804402492940426
936,1179430812799979526,34955929,usa,-0.580438531935215
937,1180898660470550533,34955929,investigation,-0.5604020245373249
938,1180898660470550533,34955929,mafia,-0.5604020692408085
939,1180898660470550533,34955929,potus,-0.22445110976696014
940,1185872225007734785,16570951,hillaryclinton,0.20912542380392551
941,1186264954925662213,92643660,hillary,-0.8297324702143669
942,1186264954925662213,92643660,loser,-0.8297239057719707
943,1189481028165029888,457123526,guns,-0.30305895395576954
944,1189481028165029888,457123526,hillaryclinton,-0.3041923437267542
945,1189481028165029888,457123526,obama,-0.41506266593933105
946,1189481028165029888,457123526,pelosi,-0.4056170918047428
947,1189987816597606406,887569722,hillaryclinton,0.536699254065752
948,1189987816597606406,887569722,president,0.511751614511013
949,1192601624264396800,34955929,crime,-0.5866269245743752
950,1192601624264396800,34955929,crimes,-0.6438866667449474
951,1192601624264396800,34955929,johnbrennan,-0.6474044360220432
952,1192601624264396800,34955929,others,-0.2685462534427643
953,1192601624264396800,34955929,purjury,-0.2673758566379547
954,1192601624264396800,34955929,time,-0.5866102986037731
955,1192601624264396800,34955929,traitors,-0.26705361902713776
956,1194630440558022656,34955929,countries,-0.41654596850275993
957,1194630440558022656,34955929,coups,-0.4170772209763527
958,1194630440558022656,34955929,hillary,-0.41654810681939125
959,1194630440558022656,34955929,one,-0.41653965413570404
960,1194630440558022656,34955929,result,-0.801712678745389
961,1194630667360849921,34955929,countries,-0.41654596850275993
962,1194630667360849921,34955929,coups,-0.4170772209763527
963,1194630667360849921,34955929,hillary,-0.41654810681939125
964,1194630667360849921,34955929,one,-0.41653965413570404
965,1194630667360849921,34955929,result,-0.7973757404834032
966,1194630863591374852,34955929,countries,-0.41654596850275993
967,1194630863591374852,34955929,coups,-0.4170772209763527
968,1194630863591374852,34955929,hillary,-0.41654810681939125
969,1194630863591374852,34955929,one,-0.41653965413570404
970,1194630863591374852,34955929,result,-0.7973757404834032
971,1194631080625655821,34955929,countries,-0.41654596850275993
972,1194631080625655821,34955929,coups,-0.4170772209763527
973,1194631080625655821,34955929,hillary,-0.41654810681939125
974,1194631080625655821,34955929,one,-0.41653965413570404
975,1194631080625655821,34955929,result,-0.7973757404834032
976,1196810862188584960,34955929,democrats,-0.6252062395215034
977,1196810862188584960,34955929,money,-0.6252142153680325
978,1196810862188584960,34955929,potus,-0.29548734426498413
979,1196810862188584960,34955929,skin,-0.21326670050621033
980,1196810862188584960,34955929,thank,0.5964406579732895
981,1196820137262796801,34955929,150billion,-0.2118706777691841
982,1196820137262796801,34955929,favors,-0.21051675081253052
983,1196820137262796801,34955929,iran,-0.21052102744579315
984,1196820137262796801,34955929,obummer,-0.21186348050832748
985,1196820137262796801,34955929,others,-0.21051335334777832
986,1196820137262796801,34955929,ukraine,-0.21051746606826782
987,1196827356712718337,34955929,biden,0.8231097161769867
988,1196827356712718337,34955929,countries,0.34374699741601944
989,1196827356712718337,34955929,country,0.3437485285103321
990,1196827356712718337,34955929,gov,0.2750772759318352
991,1196827356712718337,34955929,hillary,-0.23313729651272297
992,1196827356712718337,34955929,leader,0.34374820068478584
993,1196827356712718337,34955929,leaderships,-0.23321229591965675
994,1196827356712718337,34955929,love,0.8154943566769361
995,1196827356712718337,34955929,morals,-0.23313726671040058
996,1196827356712718337,34955929,potus,0.27716169878840446
997,1196827356712718337,34955929,roots,0.2750839479267597
998,1196827356712718337,34955929,world,0.275079682469368
999,1197625554867875841,34955929,barakhusseinobama,-0.7279697097837925
1000,1197625554867875841,34955929,repadamschiff,-0.7279693707823753
1001,1197948117380939776,457123526,money,-0.29205451905727386
1002,1204164504713486336,34955929,ambassador,-0.48739298060536385
1003,1204164504713486336,34955929,benghazi,-0.4874550085514784
1004,1204164504713486336,34955929,hillary,-0.4873851165175438
1005,1204164504713486336,34955929,obama,-0.48737107031047344
1006,1204164504713486336,34955929,security,-0.48738167621195316
1007,1204164504713486336,34955929,servers,-0.4873777311295271
1008,1204767795918934018,34955929,agbarr,-0.6637059561908245
1009,1204767795918934018,34955929,corruption,-0.6602913625538349
1010,1204767795918934018,34955929,housedemocrats,-0.6671775318682194
1011,1204767795918934018,34955929,tree,-0.7776736449450254
1012,1204848359501991941,34955929,comey,-0.6956000290811062
1013,1204848359501991941,34955929,jail,-0.6935959123075008
1014,1205133777204207616,34955929,country,-0.5050805360078812
1015,1205133777204207616,34955929,god,-0.21498873829841614
1016,1205133777204207616,34955929,hillary,-0.5050891526043415
1017,1205133777204207616,34955929,jealousy,-0.21501736342906952
1018,1205133777204207616,34955929,man,-0.2150169461965561
1019,1205133777204207616,34955929,potus,-0.2153434455394745
1020,1205133777204207616,34955929,rebellion,-0.5050763171166182
1021,1205133777204207616,34955929,senategop,-0.21570159494876862
1022,1205133777204207616,34955929,ugly,-0.8075132146477699
1023,1205133777204207616,34955929,yrs,-0.21533331274986267
1024,1214393423278424073,34955929,hillary,-0.48770212940871716
1025,1214393423278424073,34955929,kerry,-0.48771168291568756
1026,1214393423278424073,34955929,obama,-0.48770408146083355
1027,1215705374759604224,616303472,hillaryclinton,-0.706593387760222
1028,1219645498736496645,92643660,loser,-0.9207051228731871
1029,1224543136921374720,92643660,debacle,-0.4815847035497427
1030,1224543136921374720,92643660,hillary,-0.4809040743857622
1031,1234474414726508545,34955929,aways,-0.2893761172890663
1032,1234474414726508545,34955929,bleachbit,-0.290007047355175
1033,1234474414726508545,34955929,information,-0.28907306864857674
1034,1234474414726508545,34955929,server,-0.28907521069049835
1035,1237017234892980224,34955929,cameras,0.23567116260528564
1036,1237728432076681216,34955929,embarrassment,-0.834347240626812
1037,1237728432076681216,34955929,hillary,-0.5699556358158588
1038,1237728432076681216,34955929,morals,-0.5699432455003262
1039,1237728432076681216,34955929,speakerpelosi,-0.8379529500380158
1040,1237728432076681216,34955929,usa,-0.16077077109366655
1041,1239218161230073857,34955929,comey,-0.8079790621995926
1042,1239218161230073857,34955929,crime,-0.6836505681276321
1043,1239218161230073857,34955929,dollars,-0.683649561367929
1044,1239218161230073857,34955929,fakeimpeachment,-0.6866548676043749
1045,1239218161230073857,34955929,foxnews,-0.24705172330141068
1046,1239218161230073857,34955929,fraud,-0.6836470356211066
1047,1239218161230073857,34955929,freedom,-0.2461983896791935
1048,1239218161230073857,34955929,hiatus,-0.46492053056135774
1049,1239218161230073857,34955929,regan,-0.24619799479842186
1050,1239218161230073857,34955929,speech,-0.24619584158062935
1051,1239218161230073857,34955929,thing,-0.68363999389112
1052,1240644132336435201,92643660,biden,-0.6240091510117054
1053,1240644132336435201,92643660,dnc,-0.6240021670237184
1054,1240644132336435201,92643660,hillary,-0.6229284899309278
1055,1240644132336435201,92643660,tuned,0.5081469006836414
1056,1242544285800677382,92643660,biden,-0.43839353881776333
1057,1242544285800677382,92643660,hillary,-0.43674487713724375
1058,1244299054504267776,1659062558,election,-0.48141249269247055
1059,1244299054504267776,1659062558,metaphor,-0.48141941614449024
1060,1252445300586803204,34955929,benghazi,-0.5491758659482002
1061,1252445300586803204,34955929,lives,-0.33947502821683884
1062,1252445300586803204,34955929,pay,-0.4084465280175209
1063,1252844625707937794,616303472,dems,-0.3594161421060562
1064,1252844625707937794,616303472,killery,-0.35946714878082275
1065,1255189454861422592,34955929,ignorance,0.21717294305562973
1066,1255189454861422592,34955929,marriage,-0.8352630184963346
1067,1255676719186337794,34955929,crimes,-0.4634075462818146
1068,1255676719186337794,34955929,unreal,0.5054361112415791
1069,1256615721317986304,34955929,democrats,-0.6523977015167475
1070,1256615721317986304,34955929,genflynn,-0.65383012406528
1071,1256615721317986304,34955929,hearings,-0.6524014957249165
1072,1256615721317986304,34955929,hillary,-0.5919805616140366
1073,1256615721317986304,34955929,investigations,-0.6524037774652243
1074,1256615721317986304,34955929,peoples,-0.6524055581539869
1075,1258554566133428230,34955929,everyone,-0.7525039128959179
1076,1258554566133428230,34955929,fraud,-0.7524955915287137
1077,1258554566133428230,34955929,hillary,0.2169486191123724
1078,1261409527758352385,616303472,hillaryclinton,-0.2677674703299999
1079,175066554180972544,43251355,hillaryclinton,-0.4663610626012087
1080,333978094044061696,747289232,harms,-0.24589373171329498
1081,333978094044061696,747289232,president,-0.2451973408460617
1082,333978094044061696,747289232,protection,-0.24520250409841537
1083,334046468233101313,305440110,benghazi,-0.2469764119014144
1084,334046468233101313,305440110,gregoryhicks,-0.24707096815109253
1085,334046468233101313,305440110,hicks,-0.24175875913351774
1086,334046468233101313,305440110,hillaryclinton,-0.2470696596428752
1087,334046468233101313,305440110,perjury,-0.24705328978598118
1088,377945156864843776,1601491392,rice,-0.6559497523121536
1089,377945156864843776,1601491392,shame,-0.5822453157355388
1090,378274390032392192,1601491392,barackobama,-0.4858254436403513
1091,378274390032392192,1601491392,constitution,-0.48353805392980576
1092,378274390032392192,1601491392,hanoijane,-0.4858229774981737
1093,378274390032392192,1601491392,hillary,-0.48354491777718067
1094,378274390032392192,1601491392,putinsbitch,-0.48582056909799576
1095,378274390032392192,1601491392,slut,-0.48466682061553
1096,380560448333946880,616303472,ass,-0.8284284868277609
1097,380560448333946880,616303472,doom,-0.8284242204390466
1098,380560448333946880,616303472,journalists,-0.8284219796769321
1099,380560448333946880,616303472,obama,-0.8284258577041328
1100,390647922905214976,616303472,excuse,-0.43243229715153575
1101,390647922905214976,616303472,hillary2016,-0.43575121462345123
1102,390647922905214976,616303472,michaelkors,-0.4357178141362965
1103,390688526737866752,616303472,hillary2016,-0.46473352052271366
1104,390688526737866752,616303472,obama,-0.8918512109667063
1105,390688526737866752,616303472,tyranny,-0.8943083044141531
1106,393990609603526656,616303472,traitors,-0.387493833899498
1107,394326191793905664,616303472,cold,0.35691628605127335
1108,394617854546292736,616303472,danger,-0.6964356638491154
1109,394620676944187392,616303472,benghazi,-0.5283860452473164
1110,394620676944187392,616303472,hillary2016,-0.5114340260624886
1111,394620676944187392,616303472,obama,-0.508169093169272
1112,394620676944187392,616303472,survivors,-0.5250284783542156
1113,394620676944187392,616303472,video,-0.5081821214407682
1114,395012077242560512,616303472,cards,-0.8368478585034609
1115,395012077242560512,616303472,crime,-0.836852204054594
1116,396090638229192705,616303472,maddow,-0.21873649954795837
1117,396146124240592898,616303472,fan,-0.7359545007348061
1118,396146124240592898,616303472,shit,-0.7359338328242302
1119,397912880864956416,1601491392,hillary,-0.8064325731247663
1120,397912880864956416,1601491392,smith,0.36942943930625916
1121,423345326238756864,616303472,christie,-0.23406481556594372
1122,423345326238756864,616303472,hillary2016,-0.2350287102162838
1123,423345326238756864,616303472,lyin,-0.23453722894191742
1124,423345326238756864,616303472,obama,-0.23405762389302254
1125,423345326238756864,616303472,road,-0.23406249657273293
1126,423345326238756864,616303472,witch,-0.2340535745024681
1127,466431780481138688,616303472,side,0.27809470146894455
1128,466431780481138688,616303472,smack,-0.7353415563702583
1129,466431780481138688,616303472,treygowdy,0.2884872034192085
1130,477148861547687936,457123526,collapse,-0.8701256392523646
1131,477148861547687936,457123526,iraq,-0.8701152764260769
1132,479058578615980033,193192630,lets,0.4596579037606716
1133,483242557296889856,457123526,administration,-0.774522265419364
1134,483242557296889856,457123526,khatallah,-0.7758121974766254
1135,483242557296889856,457123526,murders,-0.7745366767048836
1136,483242557296889856,457123526,protection,-0.7745266854763031
1137,483242557296889856,457123526,rights,-0.7745096273720264
1138,484169712121569280,616303472,gmo,0.2553880102932453
1139,484169712121569280,616303472,monsanto,0.2553863599896431
1140,493083166257582080,616303472,drawl,-0.9098819503560662
1141,493083166257582080,616303472,noways,-0.9098688866943121
1142,493719293456957441,457123526,iraq,-0.24754919111728668
1143,511550075299168256,616303472,america,-0.26341183483600616
1144,511550075299168256,616303472,hearings,-0.26341167464852333
1145,511550075299168256,616303472,hours,-0.26341690495610237
1146,511550075299168256,616303472,justice,0.21166369318962097
1147,511550075299168256,616303472,obama,-0.26340631023049355
1148,511550075299168256,616303472,truth,-0.26341090723872185
1149,520390019240845312,1309271143,kellyfile,-0.6789384670555592
1150,520390019240845312,1309271143,paneta,-0.6751462109386921
1151,529810990381424640,87878811,arkansas,-0.21880987286567688
1152,529810990381424640,87878811,clinton,-0.43440861627459526
1153,529810990381424640,87878811,dems,-0.22232118248939514
1154,544727928102453248,30980826,f,-0.7225466882809997
1155,544727928102453248,30980826,hillaryclinton,-0.726297358982265
1156,544727928102453248,30980826,husbands,-0.9080563141033053
1157,544727928102453248,30980826,name,-0.9080578852444887
1158,544727928102453248,30980826,women,-0.9080540901049972
1159,544729288051007488,30980826,man,-0.8933082018047571
1160,544729288051007488,30980826,song,-0.8933092504739761
1161,544729288051007488,30980826,stand,-0.893308250233531
1162,561195211473559552,2931883207,call,0.2173906099051237
1163,561195211473559552,2931883207,hillary2016,0.24354681745171547
1164,561195211473559552,2931883207,romney,-0.20452436059713364
1165,561195778971299840,2931883207,call,0.2985876575112343
1166,572812497360572416,107801651,difference,-0.6195186674594879
1167,573318212697247745,20415005,scandal,-0.44645567052066326
1168,573554464176672769,28387976,worstbossin5words,-0.6267114747315645
1169,574100402037108736,616303472,guys,-0.5088355578482151
1170,574100402037108736,616303472,hillary,-0.5088449269533157
1171,574100402037108736,616303472,movie,-0.5088411550968885
1172,576114528116703233,92643660,clintons,-0.350461982190609
1173,580854950596472833,107801651,hillary,-0.32289560325443745
1174,580854950596472833,107801651,ideology,-0.32289031706750393
1175,580854950596472833,107801651,jonahnro,-0.3249277248978615
1176,580854950596472833,107801651,matthops82,-0.3269956558942795
1177,581607075819626496,107801651,criminal,-0.6847354583442211
1178,581607075819626496,107801651,elite,-0.684744831174612
1179,581607075819626496,107801651,everyone,-0.684734683483839
1180,581607075819626496,107801651,system,-0.6847391985356808
1181,582441989313933312,616303472,fact,0.5303497686982155
1182,586215538491265024,92643660,contenders,-0.4358429703861475
1183,586215538491265024,92643660,hillary,-0.43585733138024807
1184,586215538491265024,92643660,obama,-0.4358386043459177
1185,586611308662927360,107801651,potus,-0.3314661607146263
1186,586611308662927360,107801651,secretary,-0.32949528843164444
1187,586611308662927360,107801651,stop,-0.6622312851250172
1188,586632103606886400,107801651,anything,-0.29693031311035156
1189,586632103606886400,107801651,something,-0.2969360649585724
1190,586632103606886400,107801651,world,-0.3624395430088043
1191,586636554392707072,92643660,clinton,-0.24734605848789215
1192,586636554392707072,92643660,president,-0.24734948202967644
1193,586637672266989568,92643660,msnbc,-0.20588096231222153
1194,586637672266989568,92643660,nobody,-0.20549428462982178
1195,586637672266989568,92643660,ratings,-0.20548854768276215
1196,586637672266989568,92643660,wonder,-0.20549995452165604
1197,586864299399839746,48240104,hillaryclinton,-0.6066293022595346
1198,586864299399839746,48240104,threat,-0.423469640314579
1199,586864299399839746,48240104,wikileaks,-0.429537832736969
1200,586864299399839746,48240104,world,-0.4234726168215275
1201,586885170457923584,92643660,benghazi,-0.22339561767876148
1202,586885170457923584,92643660,china,-0.22260487638413906
1203,586885170457923584,92643660,emails,-0.22261200845241547
1204,586885170457923584,92643660,furniture,-0.22261124290525913
1205,586885170457923584,92643660,house,-0.22261459194123745
1206,586885170457923584,92643660,person,-0.2226118016988039
1207,587336434102697985,193192630,candidacy,0.39895554818212986
1208,587336434102697985,193192630,video,0.3989573400467634
1209,587340220200329216,193192630,hillary2016,0.4737538453191519
1210,587341576298442752,1202310276,dems,-0.3834102638065815
1211,587341576298442752,1202310276,pres,0.5265407375991344
1212,587341576298442752,1202310276,women,0.517945010215044
1213,587342171562348544,574670873,failure,-0.2592269368469715
1214,587342171562348544,574670873,news,-0.2592283394187689
1215,587342171562348544,574670873,presidency,-0.2592322379350662
1216,587348812215275521,178863237,champion,0.6925542559474707
1217,587356557907775488,92643660,champion,-0.7782992823049426
1218,587356557907775488,92643660,clinton,-0.7783425012603402
1219,587356557907775488,92643660,lies,-0.7783124195411801
1220,587408341808222208,57461026,h,-0.7439959347248077
1221,587610695782498304,92643660,hillary,-0.20110061764717102
1222,587610695782498304,92643660,left,-0.20109467953443527
1223,587610695782498304,92643660,president,-0.20110050961375237
1224,587626161745723393,107801651,hillary,-0.6551522128283978
1225,587626161745723393,107801651,supporters,-0.6551422942429781
1226,587626161745723393,107801651,wrong,-0.6551453694701195
1227,587669976745713664,92643660,clintons,-0.3074385989457369
1228,587669976745713664,92643660,hillaryclinton,-0.30862141214311123
1229,587669976745713664,92643660,mouths,-0.30627010203897953
1230,587669976745713664,92643660,willy,-0.30628188140690327
1231,587690997234008064,107801651,hillary,-0.41940467432141304
1232,587690997234008064,107801651,vote,-0.41938139125704765
1233,587743752262942720,92643660,clintons,-0.22296135034412146
1234,587743752262942720,92643660,h,-0.3071054592728615
1235,587743752262942720,92643660,sign,-0.2223572190850973
1236,587951053959725056,457123526,efforts,-0.20321859419345856
1237,587951053959725056,457123526,hillary,-0.2032182477414608
1238,587951053959725056,457123526,msm,-0.20310793444514275
1239,587951053959725056,457123526,republicans,-0.2032199464738369
1240,587951053959725056,457123526,vetting,-0.2031172215938568
1241,588036045360517121,92643660,clinton,-0.31659451127052307
1242,588036045360517121,92643660,followers,-0.3165948875248432
1243,588049001209012225,20415005,campaign,-0.36162057146430016
1244,588049001209012225,20415005,gaffe,-0.3628236912190914
1245,588117319152459776,107801651,country,-0.25843874737620354
1246,588117319152459776,107801651,hillary,-0.2584400428459048
1247,588117319152459776,107801651,parties,-0.25843953154981136
1248,588117319152459776,107801651,track,-0.2584381988272071
1249,588315472602337281,457123526,anyone,-0.8973313048481941
1250,588315472602337281,457123526,anything,-0.7734580729156733
1251,588315472602337281,457123526,fool,-0.8973290473222733
1252,588315472602337281,457123526,idiot,-0.8973351009190083
1253,588315472602337281,457123526,morningmika,0.2090303972363472
1254,588675076867883008,92643660,followers,-0.26336295902729034
1255,588675076867883008,92643660,governorpataki,-0.20036369562149048
1256,588675258879709184,92643660,anyone,-0.3686188030987978
1257,588675258879709184,92643660,fb,-0.3697570338845253
1258,588675258879709184,92643660,followers,-0.3686181250959635
1259,588694700175032320,457123526,potus,-0.7165616303682327
1260,589040950418243584,457123526,joe,0.2565075010061264
1261,589168601250267136,92643660,left,-0.31385886669158936
1262,589174224411107328,92643660,disappointment,-0.3286743797361851
1263,589174224411107328,92643660,hillary,-0.3286812100559473
1264,589174224411107328,92643660,interviews,-0.3286834266036749
1265,589174224411107328,92643660,week,-0.3286770097911358
1266,589174606285639680,92643660,clinton,-0.5642863214015961
1267,589174606285639680,92643660,hair,-0.5642665727064013
1268,589174606285639680,92643660,todd,-0.56428864877671
1269,589174606285639680,92643660,tour,-0.564292342402041
1270,590344067831103488,457123526,anyone,-0.27967629581689835
1271,590344067831103488,457123526,hillary,-0.2796686589717865
1272,590501139277340672,92643660,clintons,-0.32231975719332695
1273,590501139277340672,92643660,mention,-0.32146741077303886
1274,590501139277340672,92643660,millionaires,-0.32233042642474174
1275,590585020500283393,107801651,deceiver,-0.6276481095701456
1276,590585020500283393,107801651,house,-0.6238147355616093
1277,590585020500283393,107801651,issue,-0.6237816605716944
1278,590585020500283393,107801651,liar,-0.6237694602459669
1279,590585020500283393,107801651,wethepeople,-0.6295799221843481
1280,591037649248514048,92643660,clinton,-0.25483380630612373
1281,591215109806157824,92643660,hillary,-0.6121089085936546
1282,591215109806157824,92643660,meltdown,-0.612843151204288
1283,591215109806157824,92643660,msnbc,-0.6128068566322327
1284,591215109806157824,92643660,news,-0.6121089868247509
1285,591215600539721728,92643660,clinton,-0.2540328009054065
1286,591215600539721728,92643660,malley,-0.2540354495868087
1287,591215600539721728,92643660,press,-0.25402956921607256
1288,591235107475816449,92643660,jv,-0.7880285009741783
1289,591235107475816449,92643660,lies,-0.7858817130327225
1290,591236657724141569,92643660,book,-0.4753945963457227
1291,591236657724141569,92643660,cash,-0.47540197614580393
1292,591236657724141569,92643660,choices,-0.47539969626814127
1293,591238050023350274,92643660,capitol,-0.5617868714034557
1294,591238050023350274,92643660,clinton,-0.5617941524833441
1295,591238050023350274,92643660,luggage,-0.5617875857278705
1296,591256099904294912,107801651,bag,-0.9225447960197926
1297,591256099904294912,107801651,dirt,-0.9225489720702171
1298,591256099904294912,107801651,lot,-0.922546417452395
1299,591256099904294912,107801651,problem,-0.9225404653698206
1300,591265619426746370,107801651,hillary,-0.750051049515605
1301,591265619426746370,107801651,uranium,-0.7500243652611971
1302,591548766785789953,457123526,ass,-0.4344565849751234
1303,591548766785789953,457123526,emails,-0.4344608299434185
1304,591548766785789953,457123526,romney,-0.43445224687457085
1305,591548766785789953,457123526,subpoena,-0.4359953682869673
1306,591562100100628482,457123526,alphabet,-0.258097761310637
1307,591562100100628482,457123526,b,-0.2580916713923216
1308,591562100100628482,457123526,joe,-0.2580978348851204
1309,591562100100628482,457123526,opinion,-0.2580964155495167
1310,591562100100628482,457123526,rest,-0.258094547316432
1311,591562100100628482,457123526,scandal,-0.25809654500335455
1312,591603111250255872,1208304842,hillary2016,-0.4374423734843731
1313,591603111250255872,1208304842,level—,-0.436438063159585
1314,591603111250255872,1208304842,none,-0.43542251735925674
1315,591603111250255872,1208304842,obama,-0.43543014861643314
1316,591603111250255872,1208304842,privileged—,-0.4364406205713749
1317,591657636925296640,107801651,davis,-0.758622532710433
1318,591657636925296640,107801651,deceit,-0.7595021729357541
1319,591657636925296640,107801651,fool,-0.7586262314580381
1320,591657636925296640,107801651,hillary,-0.7586528118699789
1321,591657636925296640,107801651,lies,-0.7586216311901808
1322,592703380063178752,107801651,camilian,-0.37760333716869354
1323,592703380063178752,107801651,everything,-0.3740425892174244
1324,592703380063178752,107801651,nothing,-0.37404194474220276
1325,592703380063178752,107801651,women,-0.3740479201078415
1326,592849754712895488,92643660,baltimore,-0.2706530299037695
1327,592849754712895488,92643660,clinton,-0.2706561554223299
1328,592849754712895488,92643660,fact,-0.27066334150731564
1329,592849754712895488,92643660,omalley,-0.2715103831142187
1330,592849754712895488,92643660,riots,-0.2706609945744276
1331,593472014020694016,107801651,active,0.27454548329114914
1332,593472014020694016,107801651,supermax,0.2979443296790123
1333,593550883176124416,107801651,bond,-0.32233217917382717
1334,593550883176124416,107801651,deceipt,-0.3238289263099432
1335,593550883176124416,107801651,lies,-0.32232979126274586
1336,593550883176124416,107801651,trust,-0.32233278453350067
1337,593550883176124416,107801651,wants,-0.3223330117762089
1338,593752577314959360,457123526,morningmika,0.2090303972363472
1339,593908448602955777,57461026,politician,-0.44912635162472725
1340,593908448602955777,57461026,transparency,-0.4491157904267311
1341,596456744315854848,107801651,deck,-0.2626036014407873
1342,596456744315854848,107801651,salamander,-0.26550423726439476
1343,596874405407563776,457123526,anything,-0.3255540542304516
1344,596874405407563776,457123526,dept,-0.3255562335252762
1345,600257804704833536,457123526,potus,-0.4854925312101841
1346,600257804704833536,457123526,shell,-0.4802565574645996
1347,600336088029245440,107801651,democrat,-0.3412895053625107
1348,600394150802952193,107801651,corruption,-0.6266565732657909
1349,600394150802952193,107801651,hillary,-0.2974150851368904
1350,600394150802952193,107801651,msm,-0.6286999545991421
1351,600394150802952193,107801651,questions,-0.29740772768855095
1352,600394150802952193,107801651,voters,-0.29740586690604687
1353,601073118430384128,92643660,fact,-0.35460321605205536
1354,601073118430384128,92643660,hillary,-0.35459423065185547
1355,601073118430384128,92643660,president,-0.3545902781188488
1356,601073118430384128,92643660,questions,-0.3545868545770645
1357,604332073189560321,92643660,hillary,-0.6419162377715111
1358,609471657921523712,57461026,memo,-0.296135850250721
1359,609474190077353984,57461026,hmmmm,0.2999449521303177
1360,609754249610723328,57461026,abortion,-0.2414369359612465
1361,609754249610723328,57461026,hillaryclinton,-0.2430256251245737
1362,609754249610723328,57461026,obamacare,-0.24222324043512344
1363,609754249610723328,57461026,song,-0.24144008569419384
1364,609754471053180928,57461026,acting,0.43620624393224716
1365,609754471053180928,57461026,hillaryclinton,0.2999525051563978
1366,609754471053180928,57461026,star,0.28648384287953377
1367,609754471053180928,57461026,talent,0.4362056590616703
1368,609754543329550336,457123526,obama,-0.6607745923101902
1369,609754543329550336,457123526,truth,-0.28235260397195816
1370,609757988472029185,20415005,union,-0.35631461441516876
1371,609757988472029185,20415005,york,-0.35631199926137924
1372,609759633037590528,20415005,fraud,-0.8225524947047234
1373,609760498335154176,57461026,turn,-0.8015722185373306
1374,609760865160597506,20415005,grandmother,0.3305315151810646
1375,609760865160597506,20415005,president,0.3305535465478897
1376,609774001221713921,92643660,candidate,-0.832572397775948
1377,609774001221713921,92643660,hillaryclinton,-0.695805526804179
1378,609774001221713921,92643660,president,-0.8325846707448363
1379,609790547792891904,887569722,candidate,0.20879992842674255
1380,609790547792891904,887569722,today,0.20878912508487701
1381,609791157380456448,887569722,lord,-0.4218486174941063
1382,609791157380456448,887569722,mistakes,-0.42184413224458694
1383,609791157380456448,887569722,share,-0.42185311764478683
1384,610202093010440192,28387976,foundation,-0.2996874451637268
1385,610202093010440192,28387976,name,-0.2996869385242462
1386,610202093010440192,28387976,poor,-0.2996841371059418
1387,610215573138620416,457123526,anyone,-0.4542756974697113
1388,610215573138620416,457123526,term,-0.4542773626744747
1389,610988976380477441,457123526,gowdy,-0.2203902155160904
1390,610988976380477441,457123526,guest,-0.21769361943006516
1391,611128263801466880,457123526,barnacle,-0.6743518896400928
1392,611128263801466880,457123526,lib,-0.6743457671254873
1393,611128263801466880,457123526,time,-0.6731696724891663
1394,611128263801466880,457123526,trump,-0.6731723882257938
1395,612103605810778112,747289232,bernie,-0.22035769000649452
1396,612103605810778112,747289232,liberty,-0.22035696357488632
1397,612103605810778112,747289232,stick,-0.2203572727739811
1398,612103605810778112,747289232,tedcruz,-0.22247495502233505
1399,612103605810778112,747289232,tierney,-0.22035425156354904
1400,613370764067229697,457123526,clinton,-0.2620350308716297
1401,613370764067229697,457123526,somalia,-0.26204223558306694
1402,613437390862942208,20415005,applause,0.477812297642231
1403,613437784766844928,20415005,college,-0.2825128436088562
1404,613437784766844928,20415005,person,-0.28251415491104126
1405,613451551785377792,20415005,hillaryclinton,-0.3608367871493101
1406,613451551785377792,20415005,prison,-0.3598838858306408
1407,613451551785377792,20415005,system,-0.35987619683146477
1408,613451551785377792,20415005,youth,-0.35988262109458447
1409,616346452311285760,193192630,cnn,-0.23578891716897488
1410,616346452311285760,193192630,day,-0.3583995886147022
1411,616346452311285760,193192630,fact,-0.23579965345561504
