,Tweet_ID,User_ID,Targets,Mean_Polarity
4669,629942327159554049,308212534,wh,-0.30134183168411255
4670,630014093894807552,282269124,becuz,-0.7564809508621693
4671,630014093894807552,282269124,hate,-0.753566799685359
4672,630014093894807552,282269124,obama,-0.7535556126385927
4673,630054665040826368,23636341,hillary2016,0.7144266259856522
4674,630054821056389120,23636341,orlando,0.32797590270638466
4675,630054821056389120,23636341,sc,0.45306848734617233
4676,630054821056389120,23636341,supporter,0.4530725684016943
4677,630054934201937920,23636341,orlando,0.2062176577746868
4678,630056682169741312,23636341,orlando,0.3268071189522743
4679,630056682169741312,23636341,supporters,0.38168392330408096
4680,630118060742045696,23636341,johnnie,0.36442069709300995
4681,630122497585889280,23636341,hillary2016,0.32323549780994654
4682,630122497585889280,23636341,team,0.30702147725969553
4683,630122769271947264,23636341,answers,0.5932414010167122
4684,630126231187496969,23636341,anything,0.552845936268568
4685,630126231187496969,23636341,hillaryforsc,0.5601543262600899
4686,630126231187496969,23636341,ill,0.5528582464903593
4687,630126231187496969,23636341,phone,0.5528456531465054
4688,630126231187496969,23636341,volunteer,0.5528452750295401
4689,630126283993821185,282269124,gohillary,0.20039327442646027
4690,630133591956062208,25564023,gop,-0.270171906799078
4691,630133591956062208,25564023,heat,-0.26917294040322304
4692,630133591956062208,25564023,hillaryclinton,-0.27117592468857765
4693,630133591956062208,25564023,speakerboehner,-0.2721815276890993
4694,630156300811276288,101945848,volunteers,0.6166349537670612
4695,630158214093512704,23636341,fellows,0.4472520798444748
4696,630158214093512704,23636341,nation,0.44725391641259193
4697,630158214093512704,23636341,sc,0.4472509138286114
4698,630185297461035008,3351115882,fraud,-0.382317379117012
4699,630185297461035008,3351115882,hilliary,-0.39157579839229584
4700,630185297461035008,3351115882,stone,-0.3896767385303974
4701,630206142094794753,308212534,bunch,-0.7189841475337744
4702,630206142094794753,308212534,democrats,-0.7189709097146988
4703,630206142094794753,308212534,sympathizers,-0.7242100778967142
4704,630206900559151104,308212534,crew,-0.7654142938554287
4705,630206900559151104,308212534,enemy,-0.7654102575033903
4706,630206900559151104,308212534,looney,-0.7666230257600546
4707,630206900559151104,308212534,obummer,-0.7678151056170464
4708,630206900559151104,308212534,voters,-0.7654104065150023
4709,630213291839590400,614730516,course,0.516905247233808
4710,630213291839590400,614730516,darling,0.5168965486809611
4711,630213291839590400,614730516,hillary,0.44233147241175175
4712,630213291839590400,614730516,love,0.5169170517474413
4713,630373430991269888,282269124,congress,0.3975760042667389
4714,630373430991269888,282269124,obamacare,-0.7358853295445442
4715,630373430991269888,282269124,success,0.39757509529590607
4716,630376242852831232,23636341,hill,0.21418529748916626
4717,630416920445980672,308212534,hillaryclinton,-0.6196642629802227
4718,630416920445980672,308212534,obummer,-0.6196553539484739
4719,630535841119481856,25437536,revolution,0.2954990714788437
4720,630538801606045696,838627057,republicans,-0.5654087401926517
4721,630553899905126400,614730516,campaign,0.46496617048978806
4722,630553995426185216,25564023,good,0.5150626674294472
4723,630566887760379904,3000911754,clintons,-0.5918934345245361
4724,630566887760379904,3000911754,southerners,-0.5918953604996204
4725,630632328943960064,18204607,gop,-0.4233042076230049
4726,630632328943960064,18204607,loss,-0.42270129919052124
4727,630632328943960064,18204607,rino,-0.4233049154281616
4728,630699051994890240,308212534,man,-0.35744092613458633
4729,630699051994890240,308212534,sexism,-0.35982717759907246
4730,630699051994890240,308212534,ways,-0.3574364259839058
4731,630701290524311552,308212534,history,-0.5257052751258016
4732,630701290524311552,308212534,husbands,-0.5256974203512073
4733,630701290524311552,308212534,misandry,-0.5285729924216866
4734,630701290524311552,308212534,one,-0.5256913863122463
4735,630701290524311552,308212534,surprise,-0.5257170125842094
4736,630701290524311552,308212534,ways,-0.5256933989003301
4737,630722920784924672,308212534,feminazis,-0.2283956315368414
4738,630722920784924672,308212534,hillaryclinton,-0.2270126175135374
4739,630722920784924672,308212534,mans,-0.22421901673078537
4740,630722920784924672,308212534,war,-0.22422204352915287
4741,630722920784924672,308212534,women,-0.22422145679593086
4742,630837770131390464,17237178,college,0.2627562377601862
4743,630837770131390464,17237178,hillary,0.2627564910799265
4744,630837770131390464,17237178,plan,0.2627560645341873
4745,630837770131390464,17237178,video,0.33705213107168674
4746,630862240380391424,308212534,eure,-0.26660165563225746
4747,630862240380391424,308212534,hillaryclinton,-0.26789943128824234
4748,630862240380391424,308212534,voters,-0.26530635356903076
4749,630887676514713601,308212534,women,0.36040723510086536
4750,630898243719704576,436894497,ya,-0.4272434785962105
4751,631011574233182213,552178363,champion,0.38889644853770733
4752,631011574233182213,552178363,hillary,0.27660394832491875
4753,631011574233182213,552178363,need,0.5768779739737511
4754,631104325561921537,1255179128,copolitics,-0.43223290517926216
4755,631104325561921537,1255179128,hillaryclinton,-0.4322328269481659
4756,631104325561921537,1255179128,stophillary,-0.4322323575615883
4757,631104325561921537,1255179128,voters,-0.429518423974514
4758,631111219621965824,25564023,hillary2016,0.2856194404885173
4759,631128664189505536,25564023,motion,0.2913089171051979
4760,631180263838621696,25564023,nothing,-0.5130005702376366
4761,631193756000231424,3351115882,sophony,0.3494976609945297
4762,631209843936792576,258916333,libya,-0.28822082467377186
4763,631209843936792576,258916333,policy,-0.28821644745767117
4764,631209949964533761,258916333,trump,-0.234005156904459
4765,631225755150630912,308212534,scandal,-0.24726030975580215
4766,631233750563598336,308212534,bars,-0.32306680269539356
4767,631233750563598336,308212534,hillaryclinton,-0.3231450617313385
4768,631233750563598336,308212534,indictment,-0.32305944338440895
4769,631233750563598336,308212534,nomination,-0.32304793782532215
4770,631236937425129473,1255179128,failure,-0.5319201573729515
4771,631236937425129473,1255179128,field,-0.5319109484553337
4772,631267468405637120,18204607,blood,-0.7300992161035538
4773,631267468405637120,18204607,thinking,0.36321135982871056
4774,631279779317219329,838627057,bs,0.30188243836164474
4775,631279779317219329,838627057,republicans,-0.29653773456811905
4776,631280214870503424,887569722,favorite,0.5049933791160583
4777,631298997890740224,3351115882,confirmed,-0.4972411226481199
4778,631298997890740224,3351115882,deceit,-0.4383275378495455
4779,631298997890740224,3351115882,liar,-0.49158550053834915
4780,631298997890740224,3351115882,security,-0.4972483217716217
4781,631313811044179969,23636341,area,0.23599506728351116
4782,631419357520769024,25564023,morningmika,-0.8099241647869349
4783,631419357520769024,25564023,value,0.6453744880855083
4784,631555589135572992,3351115882,embarrassment,-0.6933033186942339
4785,631557627659558912,3351115882,lie,-0.7053004130721092
4786,631562723013328896,3351115882,ethics,-0.5388963324949145
4787,631562723013328896,3351115882,fraud,-0.6236205771565437
4788,631562723013328896,3351115882,hillaryclinton,-0.5430525196716189
4789,631562723013328896,3351115882,incompetence,-0.5451197447255254
4790,631659933805711360,3053054433,hillaryclinton,0.607187638990581
4791,631659933805711360,3053054433,man,0.5824985485523939
4792,631674121760468992,23636341,hillary,0.20855747163295746
4793,631674121760468992,23636341,pride,0.20855854265391827
4794,631725327660658688,258916333,blumenthal,-0.3385017327964306
4795,631725327660658688,258916333,ground,-0.33860042691230774
4796,631725327660658688,258916333,libya,-0.33859092742204666
4797,631725327660658688,258916333,network,-0.338600791990757
4798,631725959150866432,258916333,benghazi,-0.42769617587327957
4799,631778081301139456,436894497,badcondombrandnames,-0.5569362305104733
4800,631825473824141312,328457935,bill,-0.22454411536455154
4801,631825473824141312,328457935,bitch,-0.22451857291162014
4802,631825473824141312,328457935,cuffymeh,-0.2261719387024641
4803,631825473824141312,328457935,hillarys,-0.22535968571901321
4804,631825473824141312,328457935,server,-0.22452559135854244
4805,631848263914795008,3351115882,deflection,-0.6475946269929409
4806,631848263914795008,3351115882,standards,-0.760389119386673
4807,631863133745713153,2559582960,information,-0.7051210850477219
4808,631863133745713153,2559582960,president,-0.7051226794719696
4809,631864506226896897,2559582960,gun,-0.6241162605583668
4810,631864506226896897,2559582960,hillaryclinton,-0.6245484007522464
4811,631864506226896897,2559582960,information,-0.6241248520091176
4812,631864506226896897,2559582960,server,-0.6241272939369082
4813,631864506226896897,2559582960,terrorists,-0.6241214368492365
4814,631865251579891712,2559582960,hillaryclinton,-0.3923463337123394
4815,631865251579891712,2559582960,jail,-0.3911915346980095
4816,631865251579891712,2559582960,republican,-0.39118407294154167
4817,631865996622475265,2559582960,actions,-0.34800895024091005
4818,631865996622475265,2559582960,clinton,-0.3480291934683919
4819,631865996622475265,2559582960,hillary,-0.34804315492510796
4820,631865996622475265,2559582960,hills,-0.34801383316516876
4821,631876519585968129,328457935,bribes,-0.37887217104434967
4822,631876519585968129,328457935,threats,-0.37887172400951385
4823,632164660054089730,25564023,amer,-0.23826104030013084
4824,632164660054089730,25564023,donnie,-0.23822763562202454
4825,632164660054089730,25564023,morningmika,-0.23831431567668915
4826,632168327264112641,1255179128,glad,0.23377293348312378
4827,632205320987635712,1255179128,comparison,-0.33190809190273285
4828,632205320987635712,1255179128,crimes,-0.331930935382843
4829,632205320987635712,1255179128,epa,0.3100266568362713
4830,632286219917918208,3243741217,melts,0.2858320251107216
4831,632286219917918208,3243741217,witch,-0.6781019940972328
4832,632400739797725185,2251286285,cheers,0.26424703747034073
4833,632400739797725185,2251286285,stophillary,0.2751218304038048
4834,632410630331338752,308212534,time,0.4271044358611107
4835,632563614646444032,25564023,lied,-0.2751249074935913
4836,632634245496852481,3351115882,joke,-0.458805188536644
4837,632640483693604864,3351115882,accomplishment,-0.31540900468826294
4838,632640483693604864,3351115882,failure,-0.6310048028826714
4839,632640483693604864,3351115882,record,-0.3154065012931824
4840,632640483693604864,3351115882,scandal,-0.6310287527740002
4841,632659750073663488,101945848,session,0.7204116508364677
4842,632666917984014336,1255179128,democrats,-0.3297868240624666
4843,632666917984014336,1255179128,feelthebern,-0.3338217753916979
4844,632666917984014336,1255179128,hillaryclinton,-0.33248092606663704
4845,632886477983191041,282269124,activity,-0.5613605044782162
4846,632886477983191041,282269124,email,-0.400593938305974
4847,632886477983191041,282269124,evidence,-0.561352152377367
4848,632893594961969152,282269124,amateur,-0.8993345331400633
4849,632893594961969152,282269124,criminality,-0.2501679938286543
4850,632893594961969152,282269124,hillary,-0.25017260387539864
4851,632893594961969152,282269124,jeff,-0.2501388732343912
4852,632893594961969152,282269124,trump,-0.2501698434352875
4853,632923311266234369,884893716,hillaryclinton,-0.2006167210638523
4854,632931257958203392,838627057,election,-0.5707763396203518
4855,632931257958203392,838627057,fiorina,-0.5715837702155113
4856,632931257958203392,838627057,hp,-0.5707892999053001
4857,633001658234961921,18204607,face,-0.46785153821110725
4858,633001658234961921,18204607,public,-0.3756031394004822
4859,633001658234961921,18204607,tragedy,-0.37559232115745544
4860,633001658234961921,18204607,truth,-0.46785082668066025
4861,633013012689891328,480018197,smleinart,-0.6100844144821167
4862,633022184374583296,23636341,guy,0.38687004521489143
4863,633022184374583296,23636341,pride,0.3868587501347065
4864,633096941266571264,258916333,gutfeld,-0.5312522798776627
4865,633096941266571264,258916333,libya,-0.5335039123892784
4866,633097006357975040,3000911754,boat,-0.38365161418914795
4867,633181694191759360,117511000,bombshell,-0.22692896611988544
4868,633181694191759360,117511000,hrc,-0.22690910659730434
4869,633181694191759360,117511000,mails,-0.22692677564918995
4870,633181694191759360,117511000,world,-0.22626318968832493
4871,633211452866842624,25564023,haters,-0.6983592137694359
4872,633298105845317632,3351115882,cnn,-0.3787754774093628
4873,633298105845317632,3351115882,hillz,-0.37862395495176315
4874,633298105845317632,3351115882,support,-0.37880298495292664
4875,633305237713883136,282269124,list,-0.29508914798498154
4876,633316026457919488,3351115882,hoot,-0.7298143692314625
4877,633316026457919488,3351115882,jammiewf,-0.7346449159085751
4878,633316026457919488,3351115882,propaganda,-0.7274032011628151
4879,633381957326479360,23636341,woohoo,0.3368115872144699
4880,633414861804994562,282269124,gop,-0.2927916459739208
4881,633414861804994562,282269124,potus,-0.596266184002161
4882,633414861804994562,282269124,wolfblitzer,-0.2933228574693203
4883,633417651872645120,308212534,scandals,-0.7060537226498127
4884,633596362257526784,25564023,joe,0.2565075010061264
4885,633618085501468673,308212534,clintons,-0.22642813995480537
4886,633618085501468673,308212534,opposite,-0.22485308349132538
4887,633641814738644994,18204607,tcot,-0.812823936343193
4888,633656357883805696,25437536,andrewcannatany,0.22854378912597895
4889,633656357883805696,25437536,democrat,0.22052697651088238
4890,633656357883805696,25437536,follow,0.22053488809615374
4891,633656357883805696,25437536,president,0.22053081635385752
4892,633656357883805696,25437536,proud,0.22054093331098557
4893,633656357883805696,25437536,thanks,0.22053944785147905
4894,633680056234016769,1255179128,glad,-0.4055156670510769
4895,633680056234016769,1255179128,jamesviser,-0.4076048955321312
4896,633680056234016769,1255179128,stophillary,-0.4076151140034199
4897,633684188915302400,25564023,gon,0.22135813534259796
4898,633717534018129921,28152598,swannee1948,0.3915165886282921
4899,633743260620484608,162959947,anarchy,-0.5282976888120174
4900,633743260620484608,162959947,blacklivesmatter,-0.5347600057721138
4901,633743260620484608,162959947,country,-0.5282941125333309
4902,633743260620484608,162959947,intimidation,-0.5282884947955608
4903,633743260620484608,162959947,movement,-0.528291791677475
4904,633824341386399744,2559582960,dcexaminer,-0.26369306445121765
4905,633824341386399744,2559582960,hillaryclinton,-0.26295917481184006
4906,633824341386399744,2559582960,jail,-0.2614593282341957
4907,633824341386399744,2559582960,prison,-0.26145610213279724
4908,633824341386399744,2559582960,time,-0.26145950704813004
4909,633824341386399744,2559582960,world,-0.26145796850323677
4910,633828548600401921,258916333,risk,-0.4704136438667774
4911,633960236299083776,308212534,fiverights,-0.7632938548922539
4912,633978412940398592,282269124,newday,0.24309175461530685
4913,633979961519403013,282269124,bernie,0.22617864608764648
4914,633979961519403013,282269124,hillary,0.226179301738739
4915,633990857314598913,282269124,e,-0.28849443048238754
4916,633990857314598913,282269124,gop,-0.46003350988030434
4917,633990857314598913,282269124,hillary,-0.4579760767519474
4918,633990857314598913,282269124,traction,-0.45796896889805794
4919,634049963685638150,18204607,ears,0.36393118649721146
4920,634049963685638150,18204607,music,0.3639301434159279
4921,634049963685638150,18204607,truthhurts,-0.21280288696289062
4922,634059667056955392,614730516,futuresenator30,0.24139593355357647
4923,634059667056955392,614730516,hillary2016,0.23647772707045078
4924,634101961541873664,3351115882,questions,-0.2639417238533497
4925,634101961541873664,3351115882,runs,-0.26395049691200256
4926,634110340171567105,25564023,jersey,0.36663874238729477
4927,634110340171567105,25564023,wish,0.3666438013315201
4928,634163248892395520,3351115882,office,-0.44083551317453384
4929,634163248892395520,3351115882,resume,-0.4408348500728607
4930,634164149103144960,282269124,biden,-0.4025207608938217
4931,634187404291739648,167489997,read,0.5060682874172926
4932,634193547323805697,2559582960,destroyed,-0.7086050175130367
4933,634194083058053120,2559582960,admin,-0.3987875133752823
4934,634194083058053120,2559582960,bus,-0.39844841696321964
4935,634194083058053120,2559582960,hillaryclinton,-0.3991577457636595
4936,634194083058053120,2559582960,obama,-0.39845569990575314
4937,634194083058053120,2559582960,president,-0.3984606862068176
4938,634194631366852608,2559582960,actions,-0.6079209372401237
4939,634194631366852608,2559582960,benghazi,-0.6094713490456343
4940,634194631366852608,2559582960,fall,-0.6079243402928114
4941,634194631366852608,2559582960,hillaryclinton,-0.6094932146370411
4942,634194631366852608,2559582960,thing,-0.6079117469489574
4943,634211312407576576,25437536,obama,-0.4527382180094719
4944,634214639916711937,25437536,politicususa,-0.47554365545511246
4945,634214639916711937,25437536,votes,-0.46427690237760544
4946,634325647918133248,308212534,family,-0.40890947356820107
4947,634325647918133248,308212534,peddoc63,-0.4158633016049862
4948,634325647918133248,308212534,voters,-0.408905029296875
4949,634325647918133248,308212534,wh,-0.410634096711874
4950,634355604434219008,1255179128,excuses,-0.488246638327837
4951,634458846203768832,162959947,cnn,-0.272595988586545
4952,634458846203768832,162959947,crime,-0.2726299073547125
4953,634458846203768832,162959947,fool,-0.272625545039773
4954,634458846203768832,162959947,hillary2016,-0.27360770385712385
4955,634458846203768832,162959947,info,-0.27263583801686764
4956,634458846203768832,162959947,jmpalmieri,-0.2745975535362959
4957,634458846203768832,162959947,time,-0.3067212328314781
4958,634488961394712576,20004501,corrupticrat,-0.5035463944077492
4959,634526113641955329,3351115882,hack,-0.418361471965909
4960,634526113641955329,3351115882,server,-0.41837155632674694
4961,634526308056342528,551509847,emails,-0.29404838755726814
4962,634526308056342528,551509847,nothing,-0.29404544085264206
4963,634526308056342528,551509847,sos,-0.29542527720332146
4964,634605202629357568,89090775,hahaha,0.23066164553165436
4965,634727476594282496,328457935,nothin,-0.6546501666307449
4966,634727687857160192,1255179128,copolitics,-0.5714653767645359
4967,634727687857160192,1255179128,glad,-0.5679539814591408
4968,634731421697863684,18204607,tcot,0.24284354597330093
4969,634743715563741184,376370548,liargate,-0.2710376176983118
4970,634785700181901312,3351115882,america,-0.8125947695225477
4971,634785700181901312,3351115882,disgrace,-0.8125936742872
4972,634785700181901312,3351115882,machine,-0.40848205238580704
4973,634787709052190720,282269124,hillary2016,-0.27668055705726147
4974,634787709052190720,282269124,latinos,-0.2751149386167526
4975,634787709052190720,282269124,shoe,-0.27352709136903286
4976,634800738544300032,25437536,follow,0.21189638786017895
4977,634800738544300032,25437536,patriotsurge,0.21983927208930254
4978,634800738544300032,25437536,proud,0.21190182399004698
4979,634800738544300032,25437536,uniteblue,0.2198437238112092
4980,634853284122112000,25437536,follow,0.31330778636038303
4981,634853284122112000,25437536,hillary2016,0.32169592566788197
4982,634853284122112000,25437536,proud,0.3133087567985058
4983,634853284122112000,25437536,thanks,0.31331632938236
4984,634853284122112000,25437536,uniteblue,0.3216978944838047
4985,634855830278508544,2251286285,emailgate,-0.562138675712049
4986,634855830278508544,2251286285,garbage,-0.5607267478480935
4987,634855830278508544,2251286285,glass,-0.5607255678623915
4988,634856614948827136,25437536,uve,0.3852491080760956
4989,634872710611496960,3053054433,president,0.37840012460947037
4990,634875436175110144,25437536,america,0.2779572680592537
4991,634875436175110144,25437536,place,0.2779567688703537
4992,634875436175110144,25437536,time,0.277959480881691
4993,634910619502817281,838627057,nomination,-0.38097362220287323
4994,634910619502817281,838627057,one,-0.30897126346826553
4995,634910619502817281,838627057,shot,-0.38099124282598495
4996,634910619502817281,838627057,trump,-0.38099735975265503
4997,634918908886183936,551509847,material,-0.841752303764224
4998,634918908886183936,551509847,obama,-0.8417562171816826
4999,634918908886183936,551509847,person,-0.841752965003252
5000,635068737834622976,838627057,bernie,-0.3103053867816925
5001,635108777818222592,838627057,body,-0.5724504217505455
5002,635108777818222592,838627057,extremists,-0.5753436349332333
5003,635108777818222592,838627057,right,-0.5724417567253113
5004,635108777818222592,838627057,shame,-0.7537110187113285
5005,635115904855068672,25564023,dems,-0.43592334538698196
5006,635122277579931648,25437536,r,-0.22811194136738777
5007,635208993896595456,376370548,bill,-0.5817296402528882
5008,635208993896595456,376370548,hillaryclinton,-0.5875698868185282
5009,635208993896595456,376370548,liar,-0.5816422486677766
5010,635230073876942848,614730516,time,0.756872440688312
5011,635315268810469376,614730516,nevada,0.43290432170033455
5012,635315268810469376,614730516,supporters,0.4329024516046047
5013,635432815987822593,282269124,credibility,-0.4168321564793587
5014,635432815987822593,282269124,criminal,-0.21082686632871628
5015,635432815987822593,282269124,investig,-0.4313553608953953
5016,635432815987822593,282269124,issa,-0.43135786056518555
5017,635432815987822593,282269124,scandal,-0.4307265505194664
5018,635432815987822593,282269124,team,-0.41683102399110794
5019,635492164806402048,614730516,dedication,0.5088576190173626
5020,635492164806402048,614730516,hillaryfornv,0.5285250237211585
5021,635492164806402048,614730516,inspiration,0.5088589452207088
5022,635492164806402048,614730516,tailspinterrynv,0.4010745156556368
5023,635492164806402048,614730516,teresa,0.36787574365735054
5024,635629677747531776,25564023,investigation,-0.4016662463545799
5025,635634064926593025,3351115882,everyone,0.21000116132199764
5026,635634064926593025,3351115882,rainbows,0.21293470822274685
5027,635634064926593025,3351115882,sh*t,0.21590000577270985
5028,635634064926593025,3351115882,taayer,0.2158997729420662
5029,635792808910131200,282269124,gop,0.2512512132525444
5030,635792808910131200,282269124,issa,0.2512510120868683
5031,635792808910131200,282269124,time,-0.28990156948566437
5032,635792808910131200,282269124,water,-0.28989602625370026
5033,635821366969659392,17237178,cards,0.26753988955169916
5034,635821366969659392,17237178,commit,0.2675356138497591
5035,635821366969659392,17237178,day,0.26753923017531633
5036,635821366969659392,17237178,team,0.2675400748848915
5037,635843601759535104,614730516,day,0.6745788734406233
5038,635843601759535104,614730516,year,0.6906324336305261
5039,635948852181233664,25564023,hillaryclinton,0.2584996111690998
5040,635970582413246465,3351115882,email,-0.39474170841276646
5041,635970582413246465,3351115882,liar,-0.3947172649204731
5042,635970582413246465,3351115882,proof,-0.3947165487334132
5043,635970582413246465,3351115882,time,-0.3947451142594218
5044,635973131845378048,282269124,maddow,-0.21873649954795837
5045,635973131845378048,282269124,show,0.7993179094046354
5046,635973131845378048,282269124,song,0.2052922174334526
5047,636235007632240640,282269124,biden,-0.22342465072870255
5048,636337207318417408,17237178,day,0.5815907679498196
5049,636337207318417408,17237178,thanks,0.3550928831100464
5050,636337207318417408,17237178,uni,0.5904898103326559
5051,636348991152652288,18204607,disgrace,-0.8384567629545927
5052,636348991152652288,18204607,face,-0.37875715270638466
5053,636348991152652288,18204607,ohhillno,-0.8444707710295916
5054,636348991152652288,18204607,truth,-0.3787537030875683
5055,636350174793728000,25437536,hillary2016,0.2430639686062932
5056,636350174793728000,25437536,thanks,0.22638265509158373
5057,636410264724770817,14413370,market,-0.24868092685937881
5058,636536948107030528,308212534,enemy,-0.32170018553733826
5059,636536948107030528,308212534,heroes,-0.3217114582657814
5060,636536948107030528,308212534,train,-0.3217229098081589
5061,636674135859441665,25564023,hillary2016,0.6122660413384438
5062,636711729360072704,101945848,bank,0.5409458484500647
5063,636711729360072704,101945848,thanks,0.6134043261408806
5064,636711729360072704,101945848,volunteers,0.6134049836546183
5065,636870763891429376,1340063743,clouds,0.33394666761159897
5066,636901339440648193,25564023,bidden,0.6417379416525364
5067,636901339440648193,25564023,hillaryclinton,0.564361990429461
5068,636922066483019776,614730516,future,0.20083674602210522
5069,636922066483019776,614730516,native,0.20083941705524921
5070,636922066483019776,614730516,optimism,0.20084114745259285
5071,636974710698450944,477889371,annakorm,0.4674104433506727
5072,636974710698450944,477889371,iowa,0.44916423968970776
5073,636988699079782401,2559582960,clinton,-0.3490708228200674
5074,636988699079782401,2559582960,eyes,-0.3490710100159049
5075,636988699079782401,2559582960,wool,-0.3490741765126586
5076,637022555535118336,308212534,man,-0.5566647499799728
5077,637022555535118336,308212534,manhater,-0.5639116913080215
5078,637043160875708416,25564023,hillary2016,0.33611965738236904
5079,637044950165647360,1255179128,readyforhillary,-0.37107939273118973
5080,637044950165647360,1255179128,stophillary,-0.36846067011356354
5081,637047570724978690,25564023,hillary2016,-0.420941062271595
5082,637047570724978690,25564023,media,-0.4174892492592335
5083,637208447533101060,25564023,markhalperin,-0.6781218647956848
5084,637208447533101060,25564023,morningmika,0.2090303972363472
5085,637274039703216128,25564023,liars,-0.5831773523241282
5086,637274039703216128,25564023,names,-0.5801291558891535
5087,637274039703216128,25564023,ones,-0.5801266003400087
5088,637283225975566336,25564023,classless,-0.6470250394195318
5089,637283225975566336,25564023,gop,-0.6469973921775818
5090,637283225975566336,25564023,list,-0.6456248704344034
5091,637322354952007680,25437536,haters,-0.41916684061288834
5092,637322354952007680,25437536,hillary2016,-0.421438567340374
5093,637389766158385152,3351115882,fraud,-0.618960790336132
5094,637406175890407425,3351115882,nicedeb,0.3908712640404701
5095,637406175890407425,3351115882,questions,-0.3650434873998165
5096,637476935019315200,258916333,calmncanny,0.20773398131132126
5097,637572520250621952,25564023,guys,-0.8751536831259727
5098,637572520250621952,25564023,jerks,-0.8783253692090511
5099,637673723957407744,101945848,morning,0.6029386115260422
5100,637673723957407744,101945848,training,0.6029448062181473
5101,637714381518729216,101945848,team,0.6873034741729498
5102,637756956279762945,25564023,hating,-0.5006690872833133
5103,637756956279762945,25564023,hillary2016,-0.5052113169804215
5104,637756956279762945,25564023,moment,0.6877167886123061
5105,637759467833036800,101945848,fellowsnv,0.28492969274520874
5106,637759467833036800,101945848,hillary2016,0.28492799401283264
5107,637779378638721024,308212534,clinton,-0.7762264381162822
5108,637779378638721024,308212534,liar,-0.776191403158009
5109,637820976462458881,25564023,campaigns,-0.5145899802446365
5110,637820976462458881,25564023,media,-0.8170725516974926
5111,637830601664499712,376370548,liberallogic,0.24140729010105133
5112,637830601664499712,376370548,thing,-0.6748790964484215
5113,637830601664499712,376370548,things,-0.2666263300925493
5114,637830601664499712,376370548,trump,-0.2666356638073921
5115,637830601664499712,376370548,women,-0.26661686785519123
5116,637994967143550976,282269124,haters,-0.43693363666534424
5117,637994967143550976,282269124,trump,-0.24132846295833588
5118,638024559564836864,25564023,disgrace,-0.8659188775345683
5119,638024559564836864,25564023,govchristie,-0.8709680587053299
5120,638090679613304832,25437536,class,0.23315503634512424
5121,638090679613304832,25437536,electd,0.23512859642505646
5122,638090679613304832,25437536,inspiration,0.2331604864448309
5123,638090679613304832,25437536,nhfc,0.2351288516074419
5124,638090679613304832,25437536,strugging,0.2371117901057005
5125,638101739120496642,25437536,always,-0.623989200219512
5126,638101739120496642,25437536,behavior,-0.6239899471402168
5127,638101739120496642,25437536,clinton,-0.35200154036283493
5128,638101739120496642,25437536,meltdown,-0.3521479442715645
5129,638133639859965952,308212534,chief,-0.3727661669254303
5130,638133639859965952,308212534,divider,-0.37633804231882095
5131,638275755462520832,25564023,charges,-0.2144412361085415
5132,638275755462520832,25564023,emails,-0.2144457884132862
5133,638384822822408196,23636341,any1,-0.691096181049943
5134,638384822822408196,23636341,history,-0.6897320207208395
5135,638384822822408196,23636341,lets,-0.6897279135882854
5136,638384822822408196,23636341,man,-0.49195677787065506
5137,638384822822408196,23636341,rhetoric,-0.6897287033498287
5138,638412715200004096,25564023,break,-0.53476233035326
5139,638412715200004096,25564023,polls,-0.5347632542252541
5140,638446530005831680,308212534,truth,-0.2924499623477459
5141,638451141399965698,25437536,hillary,-0.23036234825849533
5142,638451141399965698,25437536,projects,0.31580256670713425
5143,638451141399965698,25437536,scandals,-0.23035745322704315
5144,638451141399965698,25437536,victory,-0.23035768046975136
5145,638453949708808194,25437536,clinton,-0.2220399398356676
5146,638453949708808194,25437536,stand,-0.22205030918121338
5147,638453949708808194,25437536,’s,-0.2224183790385723
5148,638541529657835520,3351115882,toots,-0.5633063688874245
5149,638547372977602560,551509847,criminal,-0.7030171975493431
5150,638547372977602560,551509847,disqualifying,-0.7081304527819157
5151,638550914580762624,551509847,jealousy,0.20137910544872284
5152,638615877106057216,552178363,fool,-0.7140215560793877
5153,638750189415567361,308212534,disgrace,-0.7768933456391096
5154,638750189415567361,308212534,left,-0.7768843304365873
5155,638750189415567361,308212534,menace,-0.7768932916224003
5156,638750189415567361,308212534,officers,-0.2910946272313595
5157,638750189415567361,308212534,safety,-0.7768885791301727
5158,638770056739069952,25564023,anything,-0.627585269510746
5159,638770056739069952,25564023,clue,-0.42488015070557594
5160,638770056739069952,25564023,policy,-0.4248821400105953
5161,638770056739069952,25564023,walker,-0.7311614751815796
5162,638772482242166784,25564023,nothing,-0.5130005702376366
5163,638796258497429504,167489997,scandals,-0.726411834359169
5164,638883625409245184,17237178,room,0.24953479692339897
5165,639155459165843456,25437536,abuse,-0.3325621411204338
5166,639155459165843456,25437536,fight,-0.33257686346769333
5167,639184982238461952,3351115882,cure,0.3956223465502262
5168,639184982238461952,3351115882,disease,-0.4678608924150467
5169,639184982238461952,3351115882,hillaryclinton,-0.47427352517843246
5170,639184982238461952,3351115882,integrity,0.3956453390419483
5171,639234687278256128,101945848,volunteers,0.6029970720410347
5172,639242102031802368,101945848,time,0.4165811911225319
5173,639530719715397632,23636341,hillaryclinton,0.7411843677982688
