,Tweet_ID,User_ID,Targets,Mean_Polarity
2163,1130147016032571393,553480874,amash,-0.6638250797986984
2164,1130147016032571393,553480874,connection,-0.6633875817060471
2165,1130147016032571393,553480874,east,-0.6633829735219479
2166,1130147016032571393,553480874,israel,-0.6633773446083069
2167,1130147016032571393,553480874,office,-0.6633955761790276
2168,1130147016032571393,553480874,pdt,-0.663832526654005
2169,1130147016032571393,553480874,policy,-0.6633782237768173
2170,1130147016032571393,553480874,republican,-0.6633779592812061
2171,1130530282476593157,553480874,anyone,-0.4764348044991493
2172,1130530282476593157,553480874,israel,-0.4764362461864948
2173,1130530282476593157,553480874,jews,-0.47643499076366425
2174,1130530282476593157,553480874,lie,-0.47642094641923904
2175,1130530282476593157,553480874,muslims,-0.47643836215138435
2176,1130530282476593157,553480874,state,-0.47644102573394775
2177,1130530282476593157,553480874,statement,-0.47644080966711044
2178,1130530282476593157,553480874,wakeupamerica,-0.47854090481996536
2179,1131278132009426947,553480874,fool,-0.5790021158754826
2180,1131278132009426947,553480874,justice,-0.5790417268872261
2181,1131278132009426947,553480874,law,-0.5790134631097317
2182,1131278132009426947,553480874,pelosi,-0.580784322693944
2183,1131278132009426947,553480874,person,-0.579019233584404
2184,1131278132009426947,553480874,rule,-0.579006627202034
2185,1131278132009426947,553480874,system,-0.579016774892807
2186,1131346743461851136,553480874,evil,-0.4927143454551697
2187,1131346743461851136,553480874,excuses,-0.49269888922572136
2188,1131346743461851136,553480874,nothing,-0.49270720034837723
2189,1132041090104811521,553480874,enemies,-0.7365151792764664
2190,1132041090104811521,553480874,friends,-0.33107855170965195
2191,1132041090104811521,553480874,neutrals,-0.3333929628133774
2192,1132041090104811521,553480874,weapons,-0.22921113669872284
2193,1132264163840069633,553480874,anything,-0.7252165451645851
2194,1132264163840069633,553480874,man,-0.7252190094441175
2195,1132264163840069633,553480874,one,-0.7252175901085138
2196,1132264163840069633,553480874,scum,-0.7261241748929024
2197,1132264163840069633,553480874,streets,-0.7252321057021618
2198,1132264163840069633,553480874,times,-0.7252297215163708
2199,1132264163840069633,553480874,women,-0.7252220772206783
2200,1132695344037453825,553480874,accusations,-0.3898700624704361
2201,1132695344037453825,553480874,california,-0.8443852281197906
2202,1132695344037453825,553480874,carlson,-0.3898826986551285
2203,1132695344037453825,553480874,fabulist,-0.8462249785661697
2204,1132695344037453825,553480874,fools,-0.8443865515291691
2205,1132695344037453825,553480874,kind,-0.8443899899721146
2206,1132695344037453825,553480874,proof,-0.38986604288220406
2207,1132695344037453825,553480874,show,-0.3898930363357067
2208,1132695344037453825,553480874,swalwell,-0.6180867115035653
2209,1132731705054375942,553480874,day,-0.8329134564846754
2210,1132731705054375942,553480874,journalist,-0.8329041358083487
2211,1132731705054375942,553480874,news,-0.8328968933783472
2212,1132731705054375942,553480874,quote,-0.8328841729089618
2213,1132731705054375942,553480874,usa,-0.8328993702307343
2214,1133085927788679169,553480874,buzzfeednews,-0.29473994113504887
2215,1133085927788679169,553480874,course,-0.2910976707935333
2216,1133085927788679169,553480874,cowards,-0.2920226063579321
2217,1133085927788679169,553480874,tweets,-0.29291409254074097
2218,1134781498954059776,553480874,arms,-0.4104163497686386
2219,1134781498954059776,553480874,communist,-0.41042226552963257
2220,1134781498954059776,553480874,fathers,-0.4104149639606476
2221,1134781498954059776,553480874,god,-0.4104142114520073
2222,1134781498954059776,553480874,right,-0.4104037582874298
2223,1134781498954059776,553480874,rights,-0.41041479259729385
2224,1134781498954059776,553480874,sense,-0.4104119762778282
2225,1134824015066017792,553480874,anyone,-0.31515077501535416
2226,1134824015066017792,553480874,kind,-0.3151611015200615
2227,1134824015066017792,553480874,machine,-0.3151565194129944
2228,1134824015066017792,553480874,policy,-0.31515827775001526
2229,1134824015066017792,553480874,prevaricator,-0.3161492720246315
2230,1134824015066017792,553480874,socialist,-0.3151637315750122
2231,1134824015066017792,553480874,usa,-0.31515762209892273
2232,1134830737117589506,553480874,attempt,-0.24596892297267914
2233,1134830737117589506,553480874,chriscuomo,-0.24629945307970047
2234,1134830737117589506,553480874,elites,-0.24597486853599548
2235,1134830737117589506,553480874,groups,-0.2459770068526268
2236,1134830737117589506,553480874,power,-0.24598270654678345
2237,1134830737117589506,553480874,stopsocialism,-0.2464645802974701
2238,1134830737117589506,553480874,usa,-0.2459782436490059
2239,1134862286995304449,553480874,action,0.2271387204527855
2240,1134862286995304449,553480874,justice,0.22714679688215256
2241,1135182107330977796,553480874,concern,-0.2842944264411926
2242,1135182107330977796,553480874,heaven,-0.28430017083883286
2243,1135182107330977796,553480874,individuals,-0.284295417368412
2244,1135182107330977796,553480874,information,-0.2842981591820717
2245,1135182107330977796,553480874,majority,-0.28428923338651657
2246,1135182107330977796,553480874,propaganda,-0.2842924892902374
2247,1135182107330977796,553480874,socialism,-0.2842993140220642
2248,1135182107330977796,553480874,tripe,-0.285024955868721
2249,1135513904614977536,92643660,flotus,-0.4954381436109543
2250,1139853360830537728,553480874,side,-0.5184264853596687
2251,1140966612671115264,553480874,crimes,-0.40544092282652855
2252,1140966612671115264,553480874,depravity,-0.40811167284846306
2253,1140966612671115264,553480874,evil,-0.4054432064294815
2254,1140966612671115264,553480874,guns,-0.4054424911737442
2255,1140966612671115264,553480874,knives,-0.40544307604432106
2256,1140966612671115264,553480874,london,-0.4054487571120262
2257,1140966612671115264,553480874,wakeupamerica,-0.4081074185669422
2258,1145290916921524226,553480874,ass,-0.8481087926775217
2259,1145290916921524226,553480874,flag,-0.5499129369854927
2260,1145290916921524226,553480874,hammer,-0.48109303414821625
2261,1145290916921524226,553480874,team,-0.5499123744666576
2262,1145293387999928320,553480874,america,0.25175610184669495
2263,1145293387999928320,553480874,brennan,0.25176335871219635
2264,1145293387999928320,553480874,hall,0.2517632022500038
2265,1145293387999928320,553480874,rapinoe,0.2569308951497078
2266,1145340969119834112,553480874,country,-0.4897606745362282
2267,1145340969119834112,553480874,swedes,-0.49108481779694557
2268,1145578745467691008,553480874,abortions,-0.3493683934211731
2269,1145578745467691008,553480874,body,-0.3485621064901352
2270,1145578745467691008,553480874,choice,-0.3485599309206009
2271,1145578745467691008,553480874,freedom,-0.34857065975666046
2272,1145578745467691008,553480874,party,-0.3485640436410904
2273,1145578745467691008,553480874,philosophy,-0.3485594540834427
2274,1145578745467691008,553480874,point,-0.348541684448719
2275,1145578745467691008,553480874,rights,-0.3485567793250084
2276,1145578745467691008,553480874,socialism,-0.34856174886226654
2277,1145999891908501509,553480874,border,-0.33978376537561417
2278,1145999891908501509,553480874,door,-0.3397775739431381
2279,1145999891908501509,553480874,illegals,-0.6351270452141762
2280,1145999891908501509,553480874,job,-0.3397742807865143
2281,1145999891908501509,553480874,laws,-0.3397822603583336
2282,1145999891908501509,553480874,mexico,-0.3397861197590828
2283,1145999891908501509,553480874,party,-0.3397795930504799
2284,1145999891908501509,553480874,senator,-0.6343885362148285
2285,1145999891908501509,553480874,suffering,-0.3397695869207382
2286,1145999891908501509,553480874,usa,-0.6343539990484715
2287,1145999891908501509,553480874,work,-0.6343568414449692
2288,1146769267360182274,553480874,america,-0.3504379615187645
2289,1146769267360182274,553480874,destiny,0.24867832195013762
2290,1146769267360182274,553480874,prr,-0.35181331261992455
2291,1146769267360182274,553480874,rendezvous,0.24867512751370668
2292,1146885698223595541,553480874,nike,-0.6039765030145645
2293,1146885698223595541,553480874,obedience,-0.47662894427776337
2294,1146885698223595541,553480874,usa,-0.476595863699913
2295,1147136028274233344,553480874,country,-0.8040404245257378
2296,1147136028274233344,553480874,nation,-0.804044559597969
2297,1147136028274233344,553480874,supporters,-0.37918345257639885
2298,1147527652091355137,56838981,america,-0.8647485710680485
2299,1147527652091355137,56838981,idea,-0.6320159081369638
2300,1147527652091355137,56838981,idiots,-0.8647518614307046
2301,1147527652091355137,56838981,laura,-0.6320215836167336
2302,1147527652091355137,56838981,maddow,-0.6352438982576132
2303,1147849917941125120,553480874,charge,-0.5530310943722725
2304,1147849917941125120,553480874,infidels,-0.55384935811162
2305,1147849917941125120,553480874,islam,-0.5530426725745201
2306,1147849917941125120,553480874,jew,-0.5530434958636761
2307,1147849917941125120,553480874,jews,-0.5530463606119156
2308,1147849917941125120,553480874,judge,-0.5530380271375179
2309,1147849917941125120,553480874,killing,-0.5530421063303947
2310,1147849917941125120,553480874,murder,-0.5530506409704685
2311,1147849917941125120,553480874,muslim,-0.5530389994382858
2312,1147849917941125120,553480874,nazi,-0.553036242723465
2313,1148381968993792001,553480874,misinformation,-0.6966789867728949
2314,1148381968993792001,553480874,socialists,-0.6922345161437988
2315,1148381968993792001,553480874,speaker,-0.6753293685615063
2316,1148381968993792001,553480874,speakerpelosi,-0.5452477559447289
2317,1148381968993792001,553480874,usa,-0.5422933250665665
2318,1150355707201540096,553480874,colleagues,-0.5923446789383888
2319,1150355707201540096,553480874,control,-0.59234718978405
2320,1150355707201540096,553480874,crisis,-0.592345155775547
2321,1150355707201540096,553480874,illegals,-0.5929052829742432
2322,1150355707201540096,553480874,laws,-0.5923452787101269
2323,1150355707201540096,553480874,power,-0.5923552811145782
2324,1150355707201540096,553480874,shame,-0.5923540256917477
2325,1150355707201540096,553480874,socialists,-0.5923445224761963
2326,1150355707201540096,553480874,usa,-0.5923473946750164
2327,1150355707201540096,553480874,wall,-0.5923345200717449
2328,1150550577740488706,553480874,every1,-0.4394214525818825
2329,1150550577740488706,553480874,r,-0.4388408660888672
2330,1150550577740488706,553480874,socialists,-0.4388709105551243
2331,1150550577740488706,553480874,threats,-0.4388717748224735
2332,1150550577740488706,553480874,warriors,-0.43886594846844673
2333,1150557884348063744,553480874,borders,-0.6586139723658562
2334,1150557884348063744,553480874,country,-0.6586164757609367
2335,1150557884348063744,553480874,germany,-0.6586116999387741
2336,1150557884348063744,553480874,goal,-0.6586216129362583
2337,1150557884348063744,553480874,socialists,-0.6586123928427696
2338,1150557884348063744,553480874,usa,-0.6586147733032703
2339,1150557884348063744,553480874,white,-0.6586166247725487
2340,1150557884348063744,553480874,year,-0.658619862049818
2341,1150557884348063744,553480874,’s,-0.6591077242046595
2342,1150890328200757251,553480874,policy,-0.3231792747974396
2343,1150890328200757251,553480874,president,-0.3231825530529022
2344,1150890328200757251,553480874,problem,-0.32316453754901886
2345,1150890328200757251,553480874,unhcr,-0.3234165981411934
2346,1150890328200757251,553480874,usa,-0.3231712356209755
2347,1152104455015403520,56838981,country,-0.5209913775324821
2348,1152104455015403520,56838981,illegalsoveramerican,-0.37789736688137054
2349,1152104455015403520,56838981,israel,-0.6004162319004536
2350,1152104455015403520,56838981,propaganda,-0.5209857076406479
2351,1152104455015403520,56838981,trip,-0.5209801122546196
2352,1154419067178143745,553480874,deputies,-0.25812358036637306
2353,1154419067178143745,553480874,greta,-0.2581126466393471
2354,1154419067178143745,553480874,husk,-0.2584952488541603
2355,1154419067178143745,553480874,investigation,-0.2581217661499977
2356,1154419067178143745,553480874,man,-0.25812092423439026
2357,1154419067178143745,553480874,mueller,-0.25812410563230515
2358,1154419067178143745,553480874,question,-0.2581212483346462
2359,1155226565992689664,553480874,definition,-0.5645951367914677
2360,1155226565992689664,553480874,errollouis,-0.8165867934003472
2361,1155226565992689664,553480874,liberals,-0.8141009043902159
2362,1155226565992689664,553480874,racism,-0.814105773344636
2363,1155226565992689664,553480874,sanders,-0.814094565808773
2364,1155226565992689664,553480874,’s,-0.8149368865415454
2365,1155466558124302337,553480874,chutzpah,-0.6475524678826332
2366,1155466558124302337,553480874,crisis,-0.6463668085634708
2367,1155466558124302337,553480874,detroit,-0.6463569030165672
2368,1155466558124302337,553480874,francisco,-0.6463809497654438
2369,1155466558124302337,553480874,la,-0.6463592797517776
2370,1155466558124302337,553480874,outbreak,-0.646358460187912
2371,1155466558124302337,553480874,pdt,-0.6467742621898651
2372,1155466558124302337,553480874,plague,-0.6463804878294468
2373,1155466558124302337,553480874,typhus,-0.6467674821615219
2374,1155536060442644484,553480874,cummings,-0.7563308235257864
2375,1155536060442644484,553480874,racist,-0.756338581442833
2376,1155536060442644484,553480874,racketeers,-0.7579308450222015
2377,1155536060442644484,553480874,speakerpelosi,-0.7579080238938332
2378,1155536060442644484,553480874,truth,-0.7563314344733953
2379,1155536060442644484,553480874,wakeupamerica,-0.7587224654853344
2380,1155816363400843264,553480874,anyone,-0.3979268819093704
2381,1155816363400843264,553480874,gossip,-0.39794234186410904
2382,1155816363400843264,553480874,guilt,-0.3979242853820324
2383,1155816363400843264,553480874,innuendo,-0.3997611813247204
2384,1155816363400843264,553480874,left,-0.39792121946811676
2385,1155816363400843264,553480874,nerve,-0.3979276344180107
2386,1155816363400843264,553480874,tools,-0.3979281671345234
2387,1156039309369024512,553480874,jaketapper,-0.8780359206721187
2388,1156039309369024512,553480874,news,-0.8769785640761256
2389,1156039309369024512,553480874,racketeers,-0.8780390601605177
2390,1156039309369024512,553480874,truth,-0.8769779084250331
2391,1157735256688082948,56838981,bites,-0.37954337522387505
2392,1157735256688082948,56838981,cvpayne,-0.38140417262911797
2393,1157735256688082948,56838981,fakenews,-0.21487924456596375
2394,1157735256688082948,56838981,gordongchang,-0.38137874007225037
2395,1157735256688082948,56838981,show,-0.37955185770988464
2396,1157735256688082948,56838981,votered,-0.21418829634785652
2397,1157735256688082948,56838981,wideawake,-0.5669415667653084
2398,1158075324816605185,56838981,berniesanders,-0.6861066855490208
2399,1158075324816605185,56838981,case,-0.6842931807041168
2400,1158075324816605185,56838981,country,-0.8438805770128965
2401,1158075324816605185,56838981,democrats,-0.8438788112252951
2402,1158075324816605185,56838981,hate,-0.8438859665766358
2403,1158075324816605185,56838981,msm,-0.844964237883687
2404,1158075324816605185,56838981,republicans,-0.6843029782176018
2405,1158075324816605185,56838981,speech,-0.6842993628233671
2406,1158075324816605185,56838981,stevescalise,-0.6870083883404732
2407,1158086823178113024,56838981,arm,-0.3108130544424057
2408,1158086823178113024,56838981,base,-0.3107973709702492
2409,1158086823178113024,56838981,cbs,-0.691960334777832
2410,1158086823178113024,56838981,hate,-0.6919604614377022
2411,1158086823178113024,56838981,nothing,-0.3108050227165222
2412,1158086823178113024,56838981,party,-0.31082356721162796
2413,1158086823178113024,56838981,war,-0.41315917670726776
2414,1158952988515454976,56838981,benghazi,-0.4470832198858261
2415,1158952988515454976,56838981,blexit,-0.44891317188739777
2416,1158952988515454976,56838981,cnn,-0.2166820615530014
2417,1158952988515454976,56838981,draintheswamp,-0.4489108696579933
2418,1158952988515454976,56838981,maga,-0.21677200868725777
2419,1158952988515454976,56838981,msm,-0.8649354288354516
2420,1158952988515454976,56838981,threat,-0.8631705027073622
2421,1158952988515454976,56838981,usa,-0.8631688579916954
2422,1158952988515454976,56838981,wakeupamerica,-0.21694251149892807
2423,1159466094664589312,56838981,democrats,-0.6015535611659288
2424,1159466094664589312,56838981,gun,-0.3655656520277262
2425,1159466094664589312,56838981,joke,-0.6015366148203611
2426,1159466094664589312,56838981,liar,-0.5257571786642075
2427,1159466094664589312,56838981,public,-0.36557104997336864
2428,1159627371701526530,56838981,alot,0.21069008857011795
2429,1159627371701526530,56838981,cali,0.2106841877102852
2430,1159627371701526530,56838981,california,0.5381078794598579
2431,1159627371701526530,56838981,crimes,-0.6351554989814758
2432,1159627371701526530,56838981,friends,0.20922207087278366
2433,1159627371701526530,56838981,heart,0.20921946316957474
2434,1160207463569854464,56838981,editors,-0.22004220634698868
2435,1162462509632241670,56838981,money,-0.5996780246496201
2436,1162462509632241670,56838981,personality,-0.5996902957558632
2437,1164140162575716352,863113304,deplorables,0.20796450227499008
2438,1164238851772207105,863113304,donaldtrump,-0.5549287647008896
2439,1164238851772207105,863113304,johnkasich,-0.55492078140378
2440,1164238851772207105,863113304,president,-0.5530329011380672
2441,1165352128916992001,553480874,barrage,-0.7642719466239214
2442,1165352128916992001,553480874,conservatives,-0.7642697487026453
2443,1165352128916992001,553480874,ground,-0.7642682809382677
2444,1165352128916992001,553480874,hate,-0.7642737776041031
2445,1165352128916992001,553480874,left,-0.7642720136791468
2446,1165352128916992001,553480874,politics,-0.764277083799243
2447,1165352128916992001,553480874,war,-0.7642701379954815
2448,1165358149899042818,553480874,date,-0.7836708948016167
2449,1165358149899042818,553480874,man,-0.7836635876446962
2450,1165358149899042818,553480874,navarro,-0.7836610060185194
2451,1165358149899042818,553480874,proof,-0.7836497817188501
2452,1166003686205734913,565501978,democrats,-0.5307859890162945
2453,1166003686205734913,565501978,fools,-0.8842557687312365
2454,1166003686205734913,565501978,path,-0.5307785049080849
2455,1166003686205734913,565501978,usa,-0.884250988252461
2456,1166003686205734913,565501978,wakeupamerica,-0.5342351496219635
2457,1166495237243637760,92643660,bandyxlee1,0.2196151614189148
2458,1166495237243637760,92643660,psychiatrist,0.21593359857797623
2459,1166677023617671169,553480874,cattle,-0.5622246451675892
2460,1166677023617671169,553480874,community,-0.5622357539832592
2461,1166677023617671169,553480874,crimes,-0.5622239597141743
2462,1166677023617671169,553480874,criminals,-0.5622301138937473
2463,1166677023617671169,553480874,hat,-0.562222495675087
2464,1166677023617671169,553480874,lot,-0.5622105225920677
2465,1166677023617671169,553480874,prison,-0.5622274912893772
2466,1166677023617671169,553480874,time,-0.5622375197708607
2467,1166679517580210183,553480874,wakeupamerica,-0.6684677116572857
2468,1166679517580210183,553480874,’,-0.6658638902008533
2469,1167780308466458625,553480874,core,-0.8357586748898029
2470,1167780308466458625,553480874,democrats,-0.8357542455196381
2471,1167780308466458625,553480874,embrace,-0.83576500415802
2472,1167780308466458625,553480874,hatred,-0.63487683609128
2473,1167780308466458625,553480874,islam,-0.8357597608119249
2474,1167780308466458625,553480874,r,-0.7435825020074844
2475,1167780308466458625,553480874,usa,-0.768794604887565
2476,1167803317063442433,553480874,actions,-0.4295198917388916
2477,1167803317063442433,553480874,home,-0.4295075871050358
2478,1167803317063442433,553480874,pbo,-0.4300892986357212
2479,1167803317063442433,553480874,propaganda,-0.42951660603284836
2480,1169562155345223682,553480874,china,-0.46173905581235886
2481,1169562155345223682,553480874,kong,-0.46173616871237755
2482,1169562155345223682,553480874,rights,-0.4617323502898216
2483,1169562155345223682,553480874,ways,-0.46172571554780006
2484,1170686148894703616,553480874,decline,-0.21880700811743736
2485,1170686148894703616,553480874,fact,-0.2188047580420971
2486,1170686148894703616,553480874,grades,-0.21880391240119934
2487,1170686148894703616,553480874,hogg,-0.21910229325294495
2488,1170686148894703616,553480874,nation,-0.21880951523780823
2489,1170686148894703616,553480874,student,-0.21880968660116196
2490,1170715170601099264,553480874,paper,-0.256047859787941
2491,1170715170601099264,553480874,peace,-0.25608135759830475
2492,1170715170601099264,553480874,signature,-0.256073996424675
2493,1170715170601099264,553480874,time,-0.2560701295733452
2494,1170715170601099264,553480874,wakeupamerica,-0.2558761313557625
2495,1172588919134797824,553480874,disharmony,-0.8888047318905592
2496,1172588919134797824,553480874,opinion,-0.8875411124899983
2497,1172588919134797824,553480874,power,-0.8875518003478646
2498,1172588919134797824,553480874,races,-0.8875407101586461
2499,1172588919134797824,553480874,racist,-0.8875445406883955
2500,1172588919134797824,553480874,senator,-0.8875525733456016
2501,1172588919134797824,553480874,textbook,-0.8875380335375667
2502,1172588919134797824,553480874,wakeupamerica,-0.8894217498600483
2503,1173533919251259393,553480874,bombshell,-0.785987563431263
2504,1173533919251259393,553480874,destruction,-0.7850612513720989
2505,1173533919251259393,553480874,nytimes,-0.7868733378127217
2506,1173533919251259393,553480874,politics,-0.7850767755880952
2507,1173533919251259393,553480874,senator,-0.7850687811151147
2508,1173533919251259393,553480874,travelers,-0.785061439499259
2509,1173575197695336448,553480874,difference,-0.2806045636534691
2510,1173575197695336448,553480874,hume,-0.28062302246689796
2511,1174066396675944448,553480874,crime,-0.7120773047208786
2512,1174066396675944448,553480874,jail,-0.43807678669691086
2513,1174066396675944448,553480874,period,-0.43807872012257576
2514,1174066396675944448,553480874,person,-0.7120802700519562
2515,1174066396675944448,553480874,rights,-0.43808089941740036
2516,1174066396675944448,553480874,time,-0.4380824826657772
2517,1177258371843407872,178863237,adamschiff,-0.24955393001437187
2518,1178348717302321154,553480874,path,-0.5528002083301544
2519,1178348717302321154,553480874,pdt,-0.554025188088417
2520,1178348717302321154,553480874,presidency,-0.552802063524723
2521,1178348717302321154,553480874,ted,-0.556966976262629
2522,1180105883424104448,553480874,capitalism,-0.4852612353861332
2523,1180105883424104448,553480874,life,-0.48526790738105774
2524,1180105883424104448,553480874,party,-0.48526453599333763
2525,1180105883424104448,553480874,war,-0.48525768518447876
2526,1180494600877805568,863113304,donaldtrump,-0.8796775061637163
2527,1180494600877805568,863113304,glennbeck,-0.35373703576624393
2528,1180494600877805568,863113304,hands,-0.8756523989140987
2529,1180494600877805568,863113304,scandal,-0.35348467342555523
2530,1180879717114765312,553480874,colleagues,-0.7807547496631742
2531,1180879717114765312,553480874,gstephanopoulos,-0.784575629979372
2532,1180879717114765312,553480874,idiots,-0.7807469917461276
2533,1180879717114765312,553480874,wakeupamerica,-0.7836235854774714
2534,1180879717114765312,553480874,wonder,-0.7807657020166516
2535,1180895260618166272,553480874,billkristol,-0.43449386954307556
2536,1180895260618166272,553480874,difference,-0.4322815053164959
2537,1180895260618166272,553480874,elite,-0.4323211722075939
2538,1180895260618166272,553480874,jew,-0.43230413272976875
2539,1180895260618166272,553480874,kristol,-0.3985622525215149
2540,1180895260618166272,553480874,rino,-0.4330296702682972
2541,1180895260618166272,553480874,wakeupamerica,-0.4344983883202076
2542,1182006558290579456,56838981,line,0.7981123104691505
2543,1182006558290579456,56838981,ya,-0.4277285933494568
2544,1182169998137200640,56838981,fakenews,-0.5477912239730358
2545,1182169998137200640,56838981,landslide,0.2257726490497589
2546,1182666375250300931,2869158160,pharmaceuticals,-0.3016962520778179
2547,1182751944441585664,553480874,camps,-0.6223301254212856
2548,1182751944441585664,553480874,detention,-0.62233966588974
2549,1182751944441585664,553480874,jews,-0.6223196983337402
2550,1182751944441585664,553480874,nazis,-0.6223233081400394
2551,1182751944441585664,553480874,preparation,-0.6223299466073513
2552,1182751944441585664,553480874,purpose,-0.6223304830491543
2553,1182751944441585664,553480874,supporters,-0.6223277598619461
2554,1183051273991610368,553480874,shame,-0.8355486635118723
2555,1183061811920281600,56838981,activist,-0.35122305154800415
2556,1183061811920281600,56838981,america,-0.709518950432539
2557,1183061811920281600,56838981,boycottnike,-0.35461778938770294
2558,1183061811920281600,56838981,face,-0.7095080427825451
2559,1183061811920281600,56838981,kaepernick7,-0.7163622751832008
2560,1183061811920281600,56838981,nothing,-0.7095056138932705
2561,1183061811920281600,56838981,product,-0.7095161117613316
2562,1185968451984252928,553480874,pdt,-0.4179777428507805
2563,1185968451984252928,553480874,thanks,-0.4159138649702072
2564,1185968451984252928,553480874,war,-0.4159080386161804
2565,1186623871035826176,553480874,joyvbehar,0.2846749275922775
2566,1186623871035826176,553480874,mccarthyism,-0.2554812803864479
2567,1186623871035826176,553480874,proof,-0.5231015831232071
2568,1186623871035826176,553480874,socialists,-0.2550799772143364
2569,1186623871035826176,553480874,someone,-0.5231206007301807
2570,1186623871035826176,553480874,treason,-0.5231525301933289
2571,1188463948179410950,56838981,boy,-0.7682294771075249
2572,1188463948179410950,56838981,chance,-0.5756116695702076
2573,1188463948179410950,56838981,disorder,-0.5652276314795017
2574,1188463948179410950,56838981,hospitalization,-0.567392036318779
2575,1188463948179410950,56838981,liberalism,-0.5652283057570457
2576,1188463948179410950,56838981,life,-0.5756150595843792
2577,1188463948179410950,56838981,mother,-0.5652295164763927
2578,1188463948179410950,56838981,psychopath,-0.5771318227052689
2579,1188463948179410950,56838981,’s,-0.7700733169913292
2580,1189262579740356611,553480874,attempt,-0.6585382651537657
2581,1189262579740356611,553480874,coup,-0.6585389878600836
2582,1189262579740356611,553480874,number,-0.6585409305989742
2583,1189262579740356611,553480874,pdt,-0.6593508441001177
2584,1189262579740356611,553480874,sake,-0.6585343573242426
2585,1189262579740356611,553480874,trumpers,-0.6593640856444836
2586,1189262579740356611,553480874,wakeupamerica,-0.6609688065946102
2587,1189901815925682178,56838981,fakenews,-0.6972961071878672
2588,1190254055454629888,553480874,break,-0.7595504634082317
2589,1190254055454629888,553480874,money,-0.656151058152318
2590,1190254055454629888,553480874,staffers,-0.657158026471734
2591,1190254055454629888,553480874,victim,-0.6561440918594599
2592,1190254055454629888,553480874,wakeupamerica,-0.659162012860179
2593,1190635877699129349,553480874,future,0.27989187091588974
2594,1190635877699129349,553480874,wakeupamerica,0.2860472723841667
2595,1190699740704493569,56838981,donaldjtrumpjr,0.700680784881115
2596,1190699740704493569,56838981,fakenews,-0.7594571262598038
2597,1190699740704493569,56838981,family,0.6870234049856663
2598,1190699740704493569,56838981,flotus,0.6925392635166645
2599,1190699740704493569,56838981,ivankatrump,0.6952696330845356
2600,1191049676310667265,56838981,body,-0.8832157887518406
2601,1191049676310667265,56838981,bone,-0.8832091949880123
2602,1191049676310667265,56838981,lies,-0.8832038249820471
2603,1191049676310667265,56838981,msm,-0.6580141466110945
2604,1191049676310667265,56838981,propaganda,-0.883211906068027
2605,1191141004419710977,56838981,message,0.5297003481537104
2606,1191141004419710977,56838981,wideawake,-0.7524155341088772
2607,1193091961797910528,56838981,attention,-0.3533797673881054
2608,1193091961797910528,56838981,vote,-0.35335658118128777
2609,1193091961797910528,56838981,’s,-0.3543115481734276
2610,1193110183809040384,56838981,alinsky,-0.2708962485194206
2611,1193110183809040384,56838981,demoncrats,-0.24197368323802948
2612,1193110183809040384,56838981,government,-0.27136286720633507
2613,1193591407405076481,553480874,charade,-0.4189052991569042
2614,1193591407405076481,553480874,conspiracy,-0.41859595105051994
2615,1193591407405076481,553480874,dept,-0.41858959943056107
2616,1193591407405076481,553480874,house,-0.41860145330429077
2617,1193591407405076481,553480874,impeachment,-0.4192473143339157
2618,1193591407405076481,553480874,investigation,-0.4185866415500641
2619,1193591407405076481,553480874,leaders,-0.41858431324362755
2620,1193591407405076481,553480874,pdt,-0.41891254484653473
2621,1194436618268090373,56838981,dems,-0.6112888604402542
2622,1194436618268090373,56838981,vote,-0.6090699583292007
2623,1194862217054838789,56838981,sh*t,-0.7596015930175781
2624,1195092914155794437,553480874,business,-0.3746416363865137
2625,1195092914155794437,553480874,none,-0.3746079672127962
2626,1195092914155794437,553480874,person,-0.37462543696165085
2627,1195092914155794437,553480874,privacy,-0.3746301271021366
2628,1195092914155794437,553480874,right,-0.3746124729514122
2629,1195092914155794437,553480874,something,-0.37461175583302975
2630,1195092914155794437,553480874,wakeupamerica,-0.3769067134708166
2631,1195092914155794437,553480874,’s,-0.37537957914173603
2632,1195118243809243136,553480874,fight,-0.3333248943090439
2633,1195118243809243136,553480874,fire,-0.3333314582705498
2634,1195118243809243136,553480874,opponents,-0.33332378417253494
2635,1195118243809243136,553480874,rights,-0.33332445472478867
2636,1195118243809243136,553480874,socialists,-0.33332328498363495
2637,1195118243809243136,553480874,streets,-0.3333265408873558
2638,1195339669342490625,553480874,amendment,-0.5330060441046953
2639,1195339669342490625,553480874,checks,-0.5330068580806255
2640,1195339669342490625,553480874,senator,-0.5330062173306942
2641,1195339669342490625,553480874,socialists,-0.5330087225884199
2642,1195339669342490625,553480874,wakeupamerica,-0.5354453697800636
2643,1195534719347245056,56838981,dems,-0.4365580156445503
2644,1195534719347245056,56838981,msm,-0.4365594685077667
2645,1195534719347245056,56838981,overthrow,-0.43599988520145416
2646,1195534719347245056,56838981,soros,-0.36860543489456177
2647,1196132839386955776,553480874,senator,-0.38074611127376556
2648,1196186618631278593,56838981,demoncrats,-0.49130090698599815
2649,1196186618631278593,56838981,fakenews,-0.5477912239730358
2650,1196186618631278593,56838981,msm,-0.4912545010447502
2651,1196186618631278593,56838981,shows,-0.4905393198132515
2652,1196186618631278593,56838981,voterfraudisreal,-0.4935115575790405
